Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2022-01-12,154.4071807861328,154.6709148316947,153.08855218739512,154.24349527621763,15.909372745515702,2022,1,12,2,0,0.16368550991518305,0.0010612149940070845,-0.008525566165728193,-0.01063028504336605,156.36422119140624,0.009556956195394713,34.62518555791013,1.6495816342743979,1.9099927746830847,156.36422119140624,159.00710226907813,153.72134011373436,0,1,0,0,0
2022-01-13,153.47052001953125,154.9801291304034,153.19771079883316,153.6887812724489,15.633490090521821,2022,1,13,3,0,-0.21826125291764242,-0.0014201508471247742,-0.006066173618563209,-0.008525566165728193,155.84222412109375,0.00967231556430047,28.85076503932494,1.3566148663939543,1.7993171930252587,155.84222412109375,159.3819001047664,152.3025481374211,0,1,0,0,0
2022-01-14,152.6338653564453,153.3704779696186,152.0063764263026,153.35229994001915,15.58155915051367,2022,1,14,4,0,-0.7184345835738384,-0.004684863440945069,-0.005451565961850258,-0.006066173618563209,154.7309356689453,0.0023940830015509954,24.321914615205728,1.044880817393647,1.6484299178989366,154.7309356689453,158.10932490944586,151.35254642844475,0,1,0,0,0
2022-01-18,151.96092224121094,152.52474645636084,150.96966454261786,151.96092224121094,15.871632422271714,2022,1,18,1,0,0.0,0.0,-0.004408871606984777,-0.005451565961850258,153.6414794921875,0.002524311175498822,21.006574995237585,0.7350551935440137,1.465754973027952,153.6414794921875,156.30043144791935,150.98252753645565,0,1,0,0,0
2022-01-19,151.48802185058594,153.43413945615595,151.2515825835691,152.0518460361266,15.594944546235332,2022,1,19,2,0,-0.5638241855406534,-0.0037081048355486076,-0.003111986842738168,-0.004408871606984777,152.79210205078124,0.0020229491865900572,18.760260958833896,0.4462133751100339,1.2618466534443684,152.79210205078124,154.8869059380262,150.6972981635363,0,1,0,0,0
2022-01-20,150.2785186767578,152.6520558959352,149.98750368947003,152.13369065346322,15.609151755630347,2022,1,20,3,0,-1.8551719767054067,-0.01219435332658299,-0.007984150555619962,-0.003111986842738168,151.96636962890625,0.0018263020445846263,13.980671407731165,0.11834316873691364,1.0331459565028775,151.96636962890625,154.1177795947891,149.8149596630234,0,0,0,0,0
2022-01-21,149.9329071044922,152.77024706761796,149.5691523310337,151.13332283434443,16.17166494828504,2022,1,21,4,0,-1.2004157298522387,-0.007942760122914793,-0.00229980688729714,-0.007984150555619962,151.25884704589845,0.002219577370466587,12.814543610982241,-0.16745399209213474,0.7930259667838752,151.25884704589845,153.28966293413134,149.22803115766555,0,0,0,0,0
2022-01-24,148.20509338378906,149.29637189174983,143.9218082415031,149.14177537512165,16.458460373445956,2022,1,24,0,0,-0.9366819913325912,-0.006280480361566349,-0.011523912622457,-0.00229980688729714,150.3730926513672,0.003838101146318606,8.423755179161347,-0.527292132944865,0.5289623468381272,150.3730926513672,153.00629576578493,147.73988953694945,0,0,0,0,0
2022-01-25,152.44287109375,153.1522026567286,146.9409930977393,147.6503246607179,16.460351203351934,2022,1,25,1,0,4.792546433032101,0.032458759870963895,0.02859400856748473,-0.011523912622457,150.469482421875,0.016019037454910033,55.33926820613151,-0.46515123358253163,0.3301396307539954,150.469482421875,153.351637637279,147.587327206471,0,1,0,0,0
2022-01-26,153.12496948242188,153.88886311512704,151.1697486917033,152.3610619733564,16.11440896346968,2022,1,26,2,0,0.7639075090654615,0.005013797483237856,0.00447445251967471,0.02859400856748473,150.7968719482422,0.01592257990417948,59.51250833486277,-0.35675206793641223,0.19276129101591388,150.7968719482422,154.35909516506834,147.23464873141606,0,1,0,0,0
2022-01-27,155.1347198486328,156.33513588026932,153.68877552754589,154.0434413775551,16.02011902935565,2022,1,27,3,0,1.0912784710777146,0.007084225471196979,0.013124902966538343,0.00447445251967471,151.7681121826172,0.015316918957952117,69.87882648578243,-0.10743642953661947,0.13272174690540722,151.7681121826172,156.64200090819472,146.89422345703966,0,1,0,0,0
2022-01-28,156.22596740722656,156.2714402254318,153.96156814997843,155.38023126930398,16.096167067417756,2022,1,28,4,0,0.8457361379225858,0.005443009905531429,0.0070341929882524745,0.013124902966538343,153.02672424316407,0.014528788410787722,74.33827094065799,0.17617176966200532,0.14141175145672685,153.02672424316407,158.56043641975373,147.4930120665744,0,1,1,1,0
2022-01-31,156.68069458007812,156.98079857982975,155.34388785588752,155.9622738846909,15.901778869135955,2022,1,31,0,1,0.7184206953872376,0.004606374846255413,0.0029107015971694405,0.0070341929882524745,154.7218444824219,0.010458876222693172,76.17552747204098,0.4326388025418453,0.19965716167375056,154.7218444824219,158.07011866688575,151.37357029795803,0,1,1,1,0
2022-02-01,155.39842224121094,156.39875485395584,154.0797799029357,156.18050753004718,15.914105128742158,2022,2,1,1,0,-0.7820852888362424,-0.0050075729756850675,-0.008183984263688826,0.0029107015971694405,155.31295471191407,0.007782182823813903,60.82550578184767,0.5263546240333028,0.26499665414566104,155.31295471191407,157.76744549548542,152.85846392834273,0,1,0,1,0
2022-02-02,157.1172332763672,157.31730263018736,154.27989238417197,154.27989238417197,15.814663663865229,2022,2,2,2,0,2.837340892195215,0.01839086642042736,0.011060672369557878,-0.008183984263688826,156.1114074707031,0.008439300633959717,70.71368152697578,0.7308934884161999,0.3581760209997688,156.1114074707031,157.61105115955073,154.6117637818555,0,1,1,1,0
2022-02-03,157.1081085205078,157.89019391941346,155.5439377226965,156.65340802989658,15.646555001101357,2022,2,3,3,0,0.45470049061123063,0.0029025892020456594,-5.807609814079129e-05,0.011060672369557878,156.50608520507814,0.007326153137923931,70.59543387563599,0.8820875641642658,0.46295832963266825,156.50608520507814,157.79350299069247,155.2186674194638,0,1,1,1,0
2022-02-04,156.08050537109375,157.30818845270375,154.70730091599302,155.50757827386053,15.670589211490793,2022,2,4,4,0,0.5729270972332188,0.0036842390807749004,-0.006540739106918436,-5.807609814079129e-05,156.47699279785155,0.007753083485163408,57.143866682501624,0.9085181407752714,0.5520702918611889,156.47699279785155,157.79463495474388,155.15935064095922,0,1,0,1,0
2022-02-07,155.5621337890625,156.1805336885423,154.607259957964,155.88042969154804,15.618160674884923,2022,2,7,0,0,-0.31829590248554496,-0.002041923435259835,-0.0033211808277964217,-0.006540739106918436,156.25328063964844,0.007635596200903496,51.01449904340965,0.877520795214167,0.6171603925317846,156.25328063964844,157.72717697474548,154.7793843045514,0,1,0,1,0
2022-02-08,155.9713897705078,156.4624741733824,155.03470767492033,155.52579207779493,15.65544111088209,2022,2,8,1,0,0.4455976927128802,0.00286510479554407,0.0026308200554785444,-0.0033211808277964217,156.3678741455078,0.0067124833968627675,55.70349025869239,0.8758820894315704,0.6689047319117418,156.3678741455078,157.63230579049798,155.10344250051764,0,1,0,1,0
2022-02-09,155.9531707763672,156.63522147515812,155.73490955726558,156.48062498192834,15.499592199008973,2022,2,9,2,0,-0.5274542055611562,-0.0033707317159684842,-0.0001168098467766443,0.0026308200554785444,156.13506164550782,0.00352774774069694,55.40835134999985,0.8631632738079702,0.7077564402909875,156.13506164550782,157.16963042820277,155.10049286281287,0,1,0,1,0
2022-02-10,154.07069396972656,155.70761831354224,153.96157030559087,155.6985293003163,16.153009120472404,2022,2,10,3,0,-1.6278353305897326,-0.010455046286596015,-0.012070782512912492,-0.0001168098467766443,155.52757873535157,0.005723483154520524,32.89656796222822,0.6931926812790437,0.7048436884885988,155.52757873535157,157.02625333828908,154.02890413241406,0,1,0,0,0
2022-02-11,152.51564025878906,154.73456693270546,152.3610298852546,153.7978850592246,16.39005229951233,2022,2,11,4,0,-1.2822448004355351,-0.008337206977467652,-0.010093118106179633,-0.012070782512912492,154.81460571289062,0.006324671960048428,23.17430813767683,0.428075337755331,0.6494900183419453,154.81460571289062,157.50264214495942,152.12656928082183,0,0,0,0,0
2022-02-14,150.59681701660156,152.75209303011945,148.9689813924335,152.51565375639856,16.00912875121893,2022,2,14,0,0,-1.9188367397970012,-0.012581244564323938,-0.01258115717792374,-0.010093118106179633,153.82154235839843,0.007159383920623481,15.918126182890845,0.062415447153369996,0.5320751041042303,153.82154235839843,157.9525949077484,149.69048980904847,0,0,0,0,0
2022-02-15,152.15188598632812,152.87032057965288,150.9696618574702,151.07879941834048,15.707326652055958,2022,2,15,1,0,1.0730865679876445,0.0071028269493739115,0.010326041416633291,-0.01258115717792374,153.0576416015625,0.009900754537703265,36.1659546560881,-0.100730423364638,0.40551399861045667,153.0576416015625,156.6996389251016,149.4156442780234,0,0,0,0,0
2022-02-16,152.06094360351562,152.63385678360632,150.6968421368158,151.4061737893911,15.953504104484882,2022,2,16,2,0,0.6547698141245348,0.0043245912484079566,-0.0005977078905263777,0.010326041416633291,152.2791961669922,0.009844762908852027,35.54031533659595,-0.23465800005334359,0.27747959887769663,152.2791961669922,154.49903613509463,150.05935619888976,0,0,0,0,0
2022-02-17,151.13336181640625,152.2792021370685,149.97841860442878,152.06095476724255,15.644501744373146,2022,2,17,3,0,-0.9275929508362992,-0.006100138936100671,-0.006100065967813206,-0.0005977078905263777,151.6917297363281,0.009107711812726207,29.11812219545932,-0.4109079762021963,0.13980208386171805,151.6917297363281,153.11651036533064,150.2669491073256,0,0,0,0,0
2022-02-18,149.5133819580078,151.34385920334805,149.12898341233833,150.99606405779485,15.675427149538239,2022,2,18,4,0,-1.4826820997870414,-0.009819342702996111,-0.01071887661948756,-0.006100065967813206,151.09127807617188,0.009219264414775982,20.88092811145856,-0.6735420148668254,-0.02286673588399064,151.09127807617188,153.05110650016113,149.13144965218262,0,0,0,0,0
2022-02-22,147.48150634765625,149.86113163071445,146.84084229927254,149.7055427879233,15.742514680513906,2022,2,22,1,0,-2.2240364402670423,-0.01485607278694864,-0.013589924752837379,-0.01071887661948756,150.4682159423828,0.009463596909698481,14.4652824650682,-1.0337206748757808,-0.2250375236823487,150.4682159423828,154.00613481020278,146.93029707456284,0,0,0,0,0
2022-02-23,147.55474853515625,148.85438549801842,147.21611476724615,147.82016154897724,15.897062496189955,2022,2,23,2,0,-0.26541301382098936,-0.0017955129465411258,0.0004966194698834414,-0.013589924752837379,149.54878845214844,0.006148649874129968,15.633264115069878,-1.2982889585024395,-0.43968781064636686,149.54878845214844,153.24450493058072,145.85307197371617,0,0,0,0,0
2022-02-24,144.73583984375,146.55716978847258,142.52096398214326,146.2368306741543,16.37145029657971,2022,2,24,3,0,-1.5009908304043051,-0.010264109414056033,-0.019104154352136082,0.0004966194698834414,148.08376770019532,0.007441185769518205,9.435041900148079,-1.7156466950343656,-0.6948795875239666,148.08376770019532,152.39143733891854,143.7760980614721,0,0,0,0,0
2022-02-25,151.92959594726562,152.8356871193258,146.1635904164216,146.4381647684488,16.243882217190702,2022,2,25,4,0,5.491431178816839,0.03750000000000007,0.049702659073810995,-0.019104154352136082,148.24301452636718,0.027955049627508284,60.01092884136965,-1.4492239596146987,-0.8457484619421131,148.24301452636718,153.02285511112134,143.463173941613,0,0,0,0,0
2022-02-28,150.620849609375,151.1791318467976,148.6164744882063,149.06493254324218,16.053397223703115,2022,2,28,0,1,1.555917066132821,0.010437847719023155,-0.00861416322297659,0.049702659073810995,148.46450805664062,0.027742789248909,53.24853080743115,-1.3283742427545064,-0.9422736181045918,148.46450805664062,153.5520272454338,143.37698886784744,0,0,0,0,0
2022-03-01,150.09912109375,150.78555000119093,148.6438951616789,149.2204859474356,15.983169114144005,2022,3,1,1,0,0.8786351463143944,0.0058881670350805744,-0.0034638532246901166,-0.00861416322297659,148.98803100585937,0.02669008089731706,50.41746173115556,-1.2601726169138487,-1.0058534178664431,148.98803100585937,154.1018437048034,143.87421830691534,0,0,0,0,0
2022-03-02,151.96621704101562,153.4214570866013,150.1357397682403,150.47438756019838,15.731447537511212,2022,3,2,2,0,1.4918294808172448,0.009914175462056142,0.01243908647605907,-0.0034638532246901166,149.87032470703124,0.026854035722447198,59.94413066727615,-1.0434352263233109,-1.0133697795578167,149.87032470703124,155.207884669665,144.5327647443975,0,0,0,0,0
2022-03-03,154.19940185546875,154.98650764294754,152.2224970106623,152.5702781966878,15.80799085776133,2022,3,3,3,0,1.6291236587809408,0.010677857299838809,0.01469527147504368,0.01243908647605907,151.763037109375,0.022850014502911683,68.88292790752297,-0.6835899325273829,-0.94741381015173,151.763037109375,154.60248859151994,148.92358562723007,0,1,0,1,0
2022-03-04,155.11463928222656,155.4624344309691,152.7075711790256,153.43060355277473,15.656457096711394,2022,3,4,4,0,1.6840357294518356,0.010975878934560708,0.00593541489619831,0.01469527147504368,152.4000457763672,0.010049656037896053,72.07534652927049,-0.32085926736152715,-0.8221029015936895,152.4000457763672,156.32480828829443,148.47528326443995,0,1,1,1,0
2022-03-07,157.6132354736328,158.44609193318286,153.17432295844964,154.0346494224589,16.27196637731655,2022,3,7,0,0,3.5785860511739145,0.023232344570468712,0.016108061772687643,0.00593541489619831,153.79852294921875,0.0080533430994075,79.31661983296289,0.16630615528640647,-0.6244210902176703,153.79852294921875,158.97445314758033,148.62259275085717,0,1,1,1,0
2022-03-08,154.4190673828125,158.4461118889135,154.22686111998135,157.45765246313954,16.222482783032017,2022,3,8,1,0,-3.0385850803270387,-0.0192977923447599,-0.02026586207193659,0.016108061772687643,154.66251220703126,0.015074029109214106,56.07871735916934,0.2912878078905976,-0.44127931059601677,154.66251220703126,158.2907272933381,151.0342971207244,0,1,0,1,0
2022-03-09,155.0048065185547,155.80105961447902,153.65940468827625,155.59970600957797,15.796263858108512,2022,3,9,2,0,-0.5948994910232841,-0.0038232687341110076,0.00379317881962149,-0.02026586207193659,155.27023010253907,0.014608221158187981,58.84270465345843,0.43261401596856786,-0.26650064528309986,155.27023010253907,157.71243950575587,152.82802069932228,0,1,0,1,0
2022-03-10,155.27938842773438,155.7278464159874,153.8333097247686,154.27262035433,15.635436436556454,2022,3,10,3,0,1.0067680734043734,0.0065259024646891345,0.0017714412562219728,0.00379317881962149,155.4862274169922,0.013343055284166468,60.30642768090598,0.5603135732751525,-0.10113780157144939,155.4862274169922,157.6908806781455,153.28157415583888,0,1,0,1,0
2022-03-11,154.9956817626953,156.92683600736206,154.6936513112999,154.79432812843172,15.461859017170958,2022,3,11,4,0,0.20135363426359731,0.0013007817321093037,-0.0018270722721908106,0.0017714412562219728,155.46243591308593,0.013143476518116771,57.65805151343737,0.6313458734036885,0.045358933423578184,155.46243591308593,157.68510946017335,153.2397623659985,0,1,0,1,0
2022-03-14,157.1373291015625,159.3613523608023,155.91091263847306,156.21292910925095,15.860554864792991,2022,3,14,0,0,0.9243999923115496,0.005917563914732372,0.013817464554568337,-0.0018270722721908106,155.36725463867188,0.012460158042447935,70.06335972368419,0.8506467979906063,0.2064165063369838,155.36725463867188,157.223999788511,153.51050948883275,0,1,1,1,0
2022-03-15,161.21011352539062,161.5579086344555,157.92441056642323,158.63829549997516,16.172053487298914,2022,3,15,1,0,2.5718180254154674,0.016211835971320494,0.025918630837843626,0.013817464554568337,156.7254638671875,0.011242448837409748,82.35336551903158,1.3376642650465271,0.4326660580788925,156.7254638671875,161.48577121399805,151.96515652037695,0,1,1,1,0
2022-03-16,159.72743225097656,161.95145517665367,157.9335585864314,160.58775870410378,16.077617451500437,2022,3,16,2,0,-0.8603264531272146,-0.005357360113060904,-0.009197197632272225,0.025918630837843626,157.66998901367188,0.013855653020022585,69.39013726629624,1.5857100505069184,0.6632748565644977,157.66998901367188,162.56211912226723,152.77785890507653,0,1,0,1,0
2022-03-17,161.81419372558594,161.85079712625512,159.43456768452293,160.35896764526123,15.826686775930082,2022,3,17,3,0,1.4552260803247066,0.009074803247323786,0.013064515250770903,-0.009197197632272225,158.9769500732422,0.013894723982812277,76.02851278026549,1.928442449619837,0.9163083751755656,158.9769500732422,164.10217371526068,153.8517264312237,0,1,1,1,0
2022-03-18,160.0203399658203,161.99725902082977,158.9403649424236,161.99725902082977,16.440867391495868,2022,3,18,4,0,-1.9769190550094606,-0.012203410520391993,-0.011085886339536777,0.013064515250770903,159.98188171386718,0.01604202856575733,61.65956066690621,2.031888987181503,1.1394244975767531,159.98188171386718,163.20971365764674,156.75404977008762,0,1,0,1,0
2022-03-21,160.9263916015625,162.1436605162313,159.54438645572412,159.85556420266548,15.840350839967373,2022,3,21,0,0,1.0708273988970234,0.0066987183351304835,0.005662102929763213,-0.011085886339536777,160.73969421386718,0.015518526797848988,65.74676309008015,2.162059037556162,1.343951405572635,160.73969421386718,162.27666376713964,159.20272466059473,0,1,0,1,0
2022-03-22,160.16677856445312,161.42065116198998,159.1691716953846,160.92642839006814,15.94874176924259,2022,3,22,1,0,-0.7596498256150142,-0.004720478999097064,-0.004720251473668169,0.005662102929763213,160.5310272216797,0.010303247383651926,59.139847797992154,2.1788093585354886,1.5109229961652058,160.5310272216797,162.03889265444343,159.02316178891596,0,1,0,1,0
2022-03-23,159.5626983642578,160.66098192002488,159.3338887082466,160.3772601810403,15.474538505062284,2022,3,23,2,0,-0.8145618167824864,-0.005079035618035726,-0.0037715698948906917,-0.004720251473668169,160.49808044433593,0.009513128915187616,53.76871124040497,2.1189143591899438,1.6325212687701536,160.49808044433593,162.0801148694088,158.91604601926306,0,1,0,1,0
2022-03-24,160.38641357421875,160.66097397550897,159.31558611288966,160.16675128775415,15.427405649060736,2022,3,24,3,0,0.2196622864645974,0.0013714599609375487,0.00516232940659167,-0.0037715698948906917,160.2125244140625,0.0071201734164718705,59.966070945274616,2.113550380905366,1.7287270911971961,160.2125244140625,161.10746362599414,159.31758520213086,0,1,0,1,0
2022-03-25,161.9239959716797,162.63788089426586,160.36809329336194,160.79825651151404,15.386103894496607,2022,3,25,4,0,1.1257394601656472,0.0070009431979446745,0.00958673720046388,0.00516232940659167,160.59325561523437,0.006298927010523797,69.5045156355398,2.2079179352558924,1.8245652600089355,160.59325561523437,162.18537722716573,159.001134003303,0,1,0,1,0
2022-03-28,162.75686645507812,163.07719155539377,161.40231736605543,161.67687774763127,15.539027053033507,2022,3,28,0,0,1.0799887074468586,0.006679920607649671,0.0051435889930984136,0.00958673720046388,160.9593505859375,0.006235410812334121,73.74075651098505,2.3231309815251677,1.9242784043121821,160.9593505859375,163.337361296932,158.581339874943,0,1,1,1,0
2022-03-29,162.6745147705078,164.19380024192176,161.81418824686125,163.47991524686034,15.596108131023556,2022,3,29,1,0,-0.8054004763525313,-0.004926601993500845,-0.0005059797866840965,0.0051435889930984136,161.46089782714844,0.0052613242446586635,72.49605697918967,2.3803538209268424,2.0154934876351143,161.46089782714844,164.01033514106177,158.9114605132351,0,1,1,1,0
2022-03-30,164.3677215576172,164.61483992712664,162.61961221684436,163.31520259539911,15.652498459091934,2022,3,30,2,0,1.0525189622180733,0.006444709038053293,0.010408555940665032,-0.0005059797866840965,162.42190246582032,0.0043604635086423775,80.81764735791431,2.5331306174818735,2.119020913604466,162.42190246582032,165.0069907340728,159.83681419756786,0,1,1,1,0
2022-03-31,162.20770263671875,164.93512320647142,161.9788930297856,164.36766588478477,16.25702254912892,2022,3,31,3,1,-2.1599632480660205,-0.01314104715449369,-0.013141381412537623,0.010408555940665032,162.78616027832032,0.009659722886100602,54.51559250919627,2.451650750808227,2.1855468810452185,162.78616027832032,164.48147133236037,161.09084922428028,0,1,0,1,0
2022-04-01,163.0863494873047,163.30599778799817,160.71588513944675,162.0429781627173,15.69124361421111,2022,4,1,4,0,1.0433713245873832,0.006438855521031402,0.005416801029195062,-0.013141381412537623,163.0186309814453,0.00903281625759059,60.97373060924588,2.4299656951897646,2.234430643874128,163.0186309814453,164.47991058314415,161.55735137974648,0,1,0,1,0
2022-04-04,161.5121612548828,163.08637280696053,160.64268735430613,163.08637280696053,15.741305605194041,2022,4,4,0,0,-1.5742115520777133,-0.009652624710349349,-0.009652483100950238,0.005416801029195062,162.76968994140626,0.00990742813471408,46.263086012720905,2.2597077932420575,2.239486073747714,162.76968994140626,164.67971502095526,160.85966486185725,0,1,0,1,0
2022-04-05,162.55551147460938,164.42259188051284,161.3473899442832,161.512140137251,15.823201097652646,2022,4,5,1,0,1.0433713373583657,0.006460018030048526,0.006459886435920215,-0.009652483100950238,162.74588928222656,0.010550171791048083,55.21481235274607,2.1837934113154347,2.2283475412612583,162.74588928222656,164.66301765585825,160.82876090859486,0,1,0,0,0
2022-04-06,166.783935546875,167.12258334441333,163.47992345645457,164.18466112840707,16.150650058976645,2022,4,6,2,0,2.599274418467928,0.015831408370329206,0.0260121852154247,0.006459886435920215,163.22913208007813,0.01555635020632796,75.71174378581298,2.4367399792594426,2.270026028860895,163.22913208007813,166.9280060924008,159.53025806775545,0,1,1,1,0
2022-04-07,166.353759765625,167.44289591351784,164.95344585131488,166.27139164488497,15.814988690909663,2022,4,7,3,0,0.08236812074002842,0.0004953836010222767,-0.0025792399000508226,0.0260121852154247,164.05834350585937,0.013377879955143545,71.54758880189509,2.57283235644627,2.3305872943779704,164.05834350585937,168.29004371462548,159.82664329709326,0,1,1,1,0
2022-04-08,166.68325805664062,167.6625701131256,165.13650250749836,165.96022566972036,15.78185352785896,2022,4,8,4,0,0.7230323869202664,0.004356660663737483,0.0019807084100764705,-0.0025792399000508226,164.77772521972656,0.013447629450501177,72.97093916068613,2.6764221753893764,2.3997542705802517,164.77772521972656,169.31573906692037,160.23971137253275,0,1,1,1,0
2022-04-11,164.59649658203125,168.5869371968712,164.3768482691064,167.48865373595132,15.595872150817154,2022,4,11,0,0,-2.892157153920067,-0.017267779574368074,-0.012519322569878422,0.0019807084100764705,165.39459228515625,0.01423688770946103,52.27051738714559,2.5606164495168002,2.4319267063675616,165.39459228515625,168.64522582651142,162.14395874380108,0,1,0,1,0
2022-04-12,164.6514129638672,165.48428341329486,163.09551018977706,164.01074875870447,15.600161655810664,2022,4,12,1,0,0.6406642051627216,0.0039062330366241922,0.00033364247099010313,-0.012519322569878422,165.81377258300782,0.01422197561525326,52.711804373594134,2.445085447460883,2.434558454586226,165.81377258300782,167.77777829979598,163.84976686621965,0,1,0,1,0
2022-04-13,165.3470001220703,165.51173635798912,164.04736305434903,164.65140988481667,15.545944295072161,2022,4,13,2,0,0.69559023725364,0.004224623632073641,0.004224604852651748,0.00033364247099010313,165.52638549804686,0.006530971440762271,58.75013122525656,2.3821939177585136,2.4240855472206837,165.52638549804686,167.24344152282626,163.80932947326747,0,1,0,0,0
2022-04-14,164.6514129638672,166.0242708172583,164.4958240830014,164.74294240693283,15.638154972371217,2022,4,14,3,0,-0.09152944306563882,-0.0005555894639756477,-0.004206832647036807,0.004224604852651748,165.1859161376953,0.006624893982774332,50.66347690895472,2.2502839839440583,2.3893252345653586,165.1859161376953,166.78260861165924,163.58922366373136,0,1,0,0,0
2022-04-18,162.60128784179688,165.09988522978696,161.75927003250362,164.49582442134866,15.659024207022533,2022,4,18,0,0,-1.894536579551783,-0.011517232040486406,-0.012451305975249793,-0.004206832647036807,164.36952209472656,0.0075200293246904075,33.616396230708474,1.957748738494729,2.3030099353512328,164.36952209472656,166.22264011779365,162.51640407165948,0,1,0,0,0
2022-04-19,167.56185913085938,170.17944168817291,164.69715827873296,165.40189580408716,16.48140461107025,2022,4,19,1,0,2.159963326772214,0.01305887889780064,0.030507576876567466,-0.012451305975249793,164.96259460449218,0.016229870101771494,67.09923847445324,2.101959019523804,2.2627997521857472,164.96259460449218,168.14672793517414,161.77846127381022,0,1,0,0,0
2022-04-20,168.30320739746094,168.69676721493198,166.4818777528379,166.79306945691891,15.900549032552917,2022,4,20,2,0,1.5101379405420232,0.009053960967677244,0.004424325860592271,0.030507576876567466,165.69295349121094,0.016121657270044523,69.93233748556031,2.2501292265601194,2.260265647060622,165.69295349121094,169.7984737395097,161.5874332429122,0,1,0,0,0
2022-04-21,167.81814575195312,169.20015097331728,167.08595209851177,168.33982447793113,15.757011142019369,2022,4,21,3,0,-0.5216787259780062,-0.003098962040597808,-0.0028820701221831113,0.004424325860592271,166.1871826171875,0.016461658839604418,65.33124058602272,2.3018801210174615,2.2685885418519898,166.1871826171875,170.59123229021978,161.7831329441552,0,1,0,1,0
2022-04-22,166.15240478515625,167.62593944974034,166.00597722686328,167.0035839220563,15.895402123368243,2022,4,22,4,0,-0.8511791369000434,-0.00509677167944674,-0.009925869215948513,-0.0028820701221831113,166.4873809814453,0.01727309377502632,50.94349846541738,2.183313820223674,2.251533597526327,166.4873809814453,170.6285491918126,162.34621277107803,0,1,0,0,0
2022-04-25,170.2435302734375,170.86589979558133,166.66495789148416,166.88460622188424,16.229324007117473,2022,4,25,0,0,3.3589240515532595,0.0201272251982747,0.024622728112610126,-0.009925869215948513,168.01582946777344,0.01750959894124036,70.73192455042664,2.3918965144478648,2.2796061809106347,168.01582946777344,170.66350866588076,165.36815026966613,0,1,1,1,0
2022-04-26,169.02622985839844,170.75604393177983,168.5686106344386,169.41064229610348,16.13691750333433,2022,4,26,1,0,-0.38441243770503775,-0.002269116228442984,-0.007150347581983851,0.024622728112610126,168.30870361328124,0.013849990434506167,61.50438819915027,2.430951338472852,2.309875212423078,168.30870361328124,171.01406125723966,165.60334596932282,0,1,0,1,0
2022-04-27,166.6649627685547,169.15441299911214,166.33547629787992,168.62357290938982,16.221563466588957,2022,4,27,2,0,-1.958610140835134,-0.011615280752517304,-0.013969826409912178,-0.007150347581983851,167.9810546875,0.015346607355097843,46.72446999321647,2.2454835115137257,2.2969968722412077,167.9810546875,170.98954728553795,164.97256208946206,0,1,0,0,0
2022-04-28,167.90969848632812,168.8615405920287,166.50022306399535,166.80225351163807,16.05663516115155,2022,4,28,3,0,1.107444974690054,0.006639268663194565,0.007468490659923388,-0.013969826409912178,167.999365234375,0.015863834768200413,54.00725238712004,2.1738795617640108,2.2723734101457684,167.999365234375,171.00478176405494,164.99394870469507,0,1,0,0,0
2022-04-29,165.1639404296875,167.07678548015323,164.9259694896281,167.0310207635702,15.951226212883286,2022,4,29,4,0,-1.8670803338827113,-0.011178045403467505,-0.016352587619375636,0.007468490659923388,167.80167236328126,0.017102306380247883,39.22284863326831,1.873971214145314,2.1926929709456777,167.80167236328126,171.34834620921004,164.25499851735248,0,1,0,0,0
2022-05-02,163.4982147216797,166.03342942648354,162.02468009117885,165.17310295128738,15.78197949093431,2022,5,2,0,0,-1.6748882296076886,-0.010140199582626018,-0.010085286798524495,-0.016352587619375636,166.45260925292968,0.009350768374115035,32.48031400889367,1.484766085154007,2.0511075937873438,166.45260925292968,170.36983689021125,162.5353816156481,0,1,0,0,0
2022-05-03,163.17787170410156,165.31954048242892,162.61957564103747,163.64465229323665,15.590242715143562,2022,5,3,1,0,-0.4667805891350838,-0.0028524035621931266,-0.0019593059051038475,-0.010085286798524495,165.2829376220703,0.009750796494757262,31.19135221972806,1.1373584518052553,1.8683577653909262,165.2829376220703,168.90956854627294,161.65630669786768,0,1,0,0,0
2022-05-04,164.92596435546875,165.2005386809886,162.13448431597263,163.04972275741855,15.59435380409245,2022,5,4,2,0,1.8762415980501999,0.01150717441477424,0.010712804580127688,-0.0019593059051038475,164.9351379394531,0.011430536780827198,45.84956366628442,0.9916606206375889,1.693018336440259,164.9351379394531,168.288128024364,161.58214785454223,0,1,0,0,0
2022-05-05,161.77755737304688,164.47752220618523,160.4138609025904,164.21209521210963,15.774083198222751,2022,5,5,3,0,-2.434537839062756,-0.014825569553315241,-0.01908982005790205,0.010712804580127688,163.70870971679688,0.012058981380530383,30.98792060897317,0.61505394952232,1.477425459056671,163.70870971679688,166.1833574568311,161.23406197676266,0,1,0,0,0
