Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2014-01-14,69.38048553466797,69.51233211837298,69.08749250550382,69.29258594940556,15.839347022868884,2014,1,14,1,0,0.09522033619100512,0.0013775272823405259,-0.0025334884092685916,0.00010544486959584987,0.006053711507228776,-0.0013789474067934515,0.02122832942311481,0.005226066351140757,69.2076187133789,0.008963727886326437,71.79749793149352,0.2971848347416284,0.0499294549559784,69.2076187133789,69.54736497907373,68.86787244768408,15.98479206006929,0.19086259054738208,0,1,1,1,1
2014-01-15,69.4391098022461,69.78337072569154,69.2266899207292,69.32923667892643,15.81573314634176,2014,1,15,2,0,0.08789958526240582,0.0012685279970152403,0.0023282997426901098,-0.0025334884092685916,0.00010544486959584987,0.006053711507228776,-0.0013789474067934515,0.02122832942311481,69.27061004638672,0.009815866961851268,74.7904945098926,0.34929665581817915,0.10980289512841857,69.27061004638672,69.59819305003877,68.94302704273467,15.90883267015172,0.1441339735325671,0,1,1,1,0
2014-01-16,69.32186889648438,69.65148248113192,69.02155516644176,69.29256904187946,15.943873326653005,2014,1,16,3,0,0.10987312331965882,0.0015848021496110926,0.0008449676753679025,0.0023282997426901098,-0.0025334884092685916,0.00010544486959584987,0.006053711507228776,-0.0013789474067934515,69.36437377929687,0.003399022603642451,75.95097352476414,0.3908209967440115,0.16600651545153716,69.36437377929687,69.51505440343392,69.21369315515982,15.867294823762956,0.1322952814875652,0,1,1,1,1
2014-01-17,69.62953186035156,69.71010508988917,69.1314453451999,69.38049139696457,16.433957006591466,2014,1,17,4,0,0.0292998546049148,0.0004228426656717891,-0.0016883987438146564,0.0008449676753679025,0.0023282997426901098,-0.0025334884092685916,0.00010544486959584987,0.006053711507228776,69.35118408203125,0.0031609710035783866,68.11282309977034,0.40954796086452916,0.21471480453413558,69.35118408203125,69.50288915132093,69.19947901274158,15.878466344390981,0.13676536757182078,1,1,1,1,0
2014-01-21,68.87508392333984,69.6588371907619,67.8422901729884,69.5343169492972,16.610863265895933,2014,1,21,1,0,0.24904046338699004,0.0035894883182952734,0.004438180458270713,-0.0016883987438146564,0.0008449676753679025,0.0023282997426901098,-0.0025334884092685916,0.00010544486959584987,69.39806365966797,0.0019517560527259538,76.17731520397538,0.44409578501827696,0.26059100063096385,69.39806365966797,69.67130414556426,69.12482317377167,16.021811725977933,0.25231543740432977,1,1,0,1,1
2014-01-22,69.08749389648438,69.25596670786832,68.51616055171874,68.84577422342896,15.998805342436698,2014,1,22,2,0,-0.6592330259573629,-0.009480686010593304,-0.010835171756214512,0.004438180458270713,-0.0016883987438146564,0.0008449676753679025,0.0023282997426901098,-0.0025334884092685916,69.32921600341797,0.0028637311895106103,42.911476527955614,0.40591836697234385,0.2896564738992399,69.32921600341797,69.82816269548587,68.83026931135007,16.12875475367021,0.3679325808170325,0,1,1,1,0
2014-01-23,67.93016815185547,68.70660046068144,67.68845408970031,68.6626478770722,16.047920044601863,2014,1,23,3,0,0.24171967305541386,0.003511031370944392,0.003083988592753606,-0.010835171756214512,0.004438180458270713,-0.0016883987438146564,0.0008449676753679025,0.0023282997426901098,69.27061767578125,0.0059426055610130625,50.51632252981965,0.38832581944392075,0.3093903430081761,69.27061767578125,69.79962954259986,68.74160580896265,16.160646417583774,0.34261573219979935,0,1,0,1,0
2014-01-24,66.3699722290039,67.83493132362776,66.3699722290039,67.47601791019004,16.176760801322686,2014,1,24,4,0,-0.7324797252167343,-0.010667804808927615,-0.016751595395296248,0.003083988592753606,-0.010835171756214512,0.004438180458270713,-0.0016883987438146564,0.0008449676753679025,68.96882934570313,0.006056377852204339,26.48631588969205,0.27779483739919897,0.3030712418863807,68.96882934570313,70.12220744249507,67.81545124891119,16.207083797235793,0.2968594276527558,0,0,0,1,0
2014-01-27,65.87921905517578,66.47985212226621,65.81329298317598,66.1429121664229,15.977131100740143,2014,1,27,0,0,-1.1060456811861314,-0.016391685749124498,-0.022967644057111714,-0.016751595395296248,0.003083988592753606,-0.010835171756214512,0.004438180458270713,-0.0016883987438146564,68.37845001220703,0.00915747567115619,14.701582129833014,0.06357066289281477,0.2551711260876675,68.37845001220703,70.66747319150521,66.08942683290884,16.253661292169728,0.2613878804719265,0,0,0,0,1
2014-01-28,65.99642944335938,66.36266934658377,65.76936249164103,66.34802220934087,15.926257070620025,2014,1,28,1,0,-0.2636931112471217,-0.00398671758787458,-0.007394204899390688,-0.022967644057111714,-0.016751595395296248,0.003083988592753606,-0.010835171756214512,0.004438180458270713,67.62838745117188,0.012087009837082692,12.512610477532604,-0.1441416433978162,0.17530857219057078,67.62838745117188,70.22338483116273,65.03339007118102,16.162296110999463,0.262449479287097,0,0,0,0,0
2014-01-29,65.1174545288086,65.71076137115797,64.84643499435924,65.5349677860873,16.227855565055698,2014,1,29,2,0,-0.35159276598149347,-0.005299219995920152,0.0017791708806600415,-0.007394204899390688,-0.022967644057111714,-0.016751595395296248,0.003083988592753606,-0.010835171756214512,67.05265655517579,0.009844914297053715,16.236065661191518,-0.2958864490593385,0.08106956794058894,67.05265655517579,69.5617151475924,64.54359796275918,16.025374871944283,0.09524143573250626,1,0,0,0,1
2014-01-30,65.55693817138672,65.76203160895577,65.1980246556409,65.64483775393505,15.743387801413228,2014,1,30,3,0,-0.41751325727869926,-0.006370847066584429,-0.013318522258922383,0.0017791708806600415,-0.007394204899390688,-0.022967644057111714,-0.016751595395296248,0.003083988592753606,66.25864868164062,0.011384880413490825,11.605874418129787,-0.48152056121918463,-0.03144845789136578,66.25864868164062,68.11798622739559,64.39931113588565,16.07118491646808,0.1285334728872452,0,0,0,0,0
2014-01-31,64.80247497558594,65.4397286890767,64.56808171312503,65.19801465380927,16.31643826581534,2014,1,31,4,1,-0.08789958254833152,-0.0013390174392359196,0.0067490912499303946,-0.013318522258922383,0.0017791708806600415,-0.007394204899390688,-0.022967644057111714,-0.016751595395296248,65.78400268554688,0.009424983855551293,24.977544495302453,-0.586414454686107,-0.14244165725031402,65.78400268554688,66.62941209130112,64.93859327979264,16.010278467830357,0.19649753914289278,0,0,0,0,0
2014-02-03,63.56456756591797,65.02952650715001,63.440047397123216,65.0075530171715,16.450602966228505,2014,2,3,0,0,-0.39553967822332936,-0.006066744214890284,-0.011508517890636893,0.0067490912499303946,-0.013318522258922383,0.0017791708806600415,-0.007394204899390688,-0.022967644057111714,65.47050323486329,0.011844318278079793,18.856466440658025,-0.722098592484059,-0.25837304429706304,65.47050323486329,66.37472583614668,64.5662806335799,16.03821396072889,0.23268037480446693,0,0,0,0,0
2014-02-04,63.44739532470703,63.930829033695794,63.05917637907557,63.67446224950654,16.252311896517526,2014,2,4,1,0,-1.4429854512535343,-0.02219719685299299,-0.01910277979559183,-0.011508517890636893,0.0067490912499303946,-0.013318522258922383,0.0017791708806600415,-0.007394204899390688,65.00757293701172,0.008673918939891504,12.549072841504838,-0.9189252334960258,-0.39048348213685563,65.00757293701172,66.66070160469114,63.354444269332284,16.13290833382656,0.29071424194015455,0,0,0,0,1
2014-02-05,63.93082427978515,64.2164909021219,63.34484390069433,63.35216467371482,16.182693639077694,2014,2,5,2,0,-0.22706692479950874,-0.003566059559478548,-0.0018433577966124881,-0.01910277979559183,-0.011508517890636893,0.0067490912499303946,-0.013318522258922383,0.0017791708806600415,64.49776611328124,0.010872060955751803,12.07133302389093,-1.0720091312117432,-0.5267886119518331,64.49776611328124,66.18840977628291,62.80712245027958,16.19811929900606,0.26849078111156494,0,0,0,0,1
2014-02-06,65.00755310058594,65.01487946004646,64.12857997006881,64.18717408062838,16.121878586625968,2014,2,6,3,0,0.5786596060703317,0.009134014742047496,0.007619366446866005,-0.0018433577966124881,-0.01910277979559183,-0.011508517890636893,0.0067490912499303946,-0.013318522258922383,64.26044006347657,0.01023618032374864,26.501634804558407,-1.141165896467541,-0.6496640688549747,64.26044006347657,65.86758312735343,62.653296999599704,16.18908691381046,0.2679995259891489,0,0,0,0,1
2014-02-07,65.95247650146484,65.95247650146484,64.90503024907449,65.13209718033593,16.059947441549962,2014,2,7,4,0,0.8203790199575565,0.01278104281280621,0.01684209194751851,0.007619366446866005,-0.0018433577966124881,-0.01910277979559183,-0.011508517890636893,0.0067490912499303946,64.1505630493164,0.011607573127108022,49.55180908171903,-1.0964509103622788,-0.7390214371564355,64.1505630493164,65.42979462801038,62.87133147062243,16.26478507085301,0.12699723350796882,0,0,0,0,1
2014-02-10,66.7069320678711,66.71425843027689,65.77668522391212,66.09897252086431,15.904927306425494,2014,2,10,0,0,0.820379321128911,0.012595622690567873,0.014535594031924726,0.01684209194751851,0.007619366446866005,-0.0018433577966124881,-0.01910277979559183,-0.011508517890636893,64.38056335449218,0.014402193532632678,62.46499251442902,-0.9735441296072764,-0.7859259756466037,64.38056335449218,66.29950973569746,62.4616169732869,16.21348690599993,0.15053743929411065,0,0,0,0,1
2014-02-11,68.0986557006836,68.0986557006836,66.61904320570608,66.72158994238238,16.262741387304157,2014,2,11,1,0,0.6079595470067858,0.009197715544139234,0.011439381906902302,0.014535594031924726,0.01684209194751851,0.007619366446866005,-0.0018433577966124881,-0.01910277979559183,65.00903625488282,0.01462994667366224,70.10275248730893,-0.8059706336373864,-0.7899349072447603,65.00903625488282,67.43789530364067,62.58017720612495,16.10435177403933,0.1323619071408237,0,0,0,0,0
2014-02-12,67.69579315185547,68.11330648448835,67.3515266938571,68.08400661695887,15.856224394942188,2014,2,12,2,0,1.3770657583012138,0.020638982966239006,0.02086325348310858,0.011439381906902302,0.014535594031924726,0.01684209194751851,0.007619366446866005,-0.0018433577966124881,65.93928833007813,0.0073313421179406705,79.65067453990562,-0.5544753184094162,-0.7428429894776916,65.93928833007813,68.78946399574647,63.08911266440978,16.106437672196655,0.13532554705101846,0,1,1,0,1
2014-02-13,67.79833221435547,67.84228480486023,67.17572546791864,67.3881452921623,15.594860175863523,2014,2,13,3,0,-0.38821346510340504,-0.005701977371682852,-0.005915866395349134,0.02086325348310858,0.011439381906902302,0.014535594031924726,0.01684209194751851,0.007619366446866005,66.6922821044922,0.00505964445027234,71.3999945377088,-0.38325320560559817,-0.6709250327032729,66.6922821044922,68.94984891547004,64.43471529351434,16.041143823369556,0.16486910936770255,0,1,1,1,1
2014-02-14,67.94480895996094,68.08397628324929,67.41009639544268,67.82760954205936,15.517546065377905,2014,2,14,4,0,0.4101869221931622,0.006086929984714533,0.0015147036134133263,-0.005915866395349134,0.02086325348310858,0.011439381906902302,0.014535594031924726,0.01684209194751851,67.2504379272461,0.010352842397845887,72.31248172511337,-0.23655751445610917,-0.5840515290538402,67.2504379272461,68.84996418188298,65.65091167260921,15.935740141217064,0.2479055283124435,0,1,1,1,0
2014-02-18,67.51266479492188,68.01075130436965,67.45406506713329,67.95215157658106,15.75086533745312,2014,2,18,1,0,0.11719941790157407,0.0017279013471483118,0.0021604771212122564,0.0015147036134133263,-0.005915866395349134,0.02086325348310858,0.011439381906902302,0.014535594031924726,67.6489044189453,0.010659844926356628,73.80483339819332,-0.1072444261344856,-0.4886901084699693,67.6489044189453,68.62938382915755,66.66842500873307,15.827259865982654,0.2942989912095292,0,1,1,1,0
2014-02-19,67.12444305419922,67.93749601421578,67.07316969583677,67.49800928705527,15.855873506391317,2014,2,19,2,0,-0.4394867816591841,-0.0064675918490070036,-0.0063602234174169325,0.0021604771212122564,0.0015147036134133263,-0.005915866395349134,0.02086325348310858,0.011439381906902302,67.81005096435547,0.010336223967708872,61.56698622151447,-0.03918163305218059,-0.3987884133864116,67.81005096435547,68.21312229480728,67.40697963390366,15.79644747218818,0.2921919144737585,0,1,1,1,1
2014-02-20,67.6664810180664,67.9228534153807,66.8827278659577,67.16107376284127,15.91476710431467,2014,2,20,3,0,-0.3735662328560494,-0.005534477783890609,-0.00575035427651871,-0.0063602234174169325,0.0021604771212122564,0.0015147036134133263,-0.005915866395349134,0.02086325348310858,67.61520843505859,0.011040994445633978,51.90266997688758,-0.016378824249883905,-0.32230649555910607,67.61520843505859,68.18091548172785,67.04950138838933,15.715073896005611,0.1537023123594561,0,0,0,1,0
2014-02-21,67.51892852783203,68.05748891124318,67.46728621396439,67.76976664418204,15.81448756343009,2014,2,21,4,0,0.505407255225137,0.00752530039960093,0.008075120465871555,-0.00575035427651871,-0.0063602234174169325,0.0021604771212122564,0.0015147036134133263,-0.005915866395349134,67.60934600830078,0.0043094874371951,62.24573254302307,0.04491277320286713,-0.24886264180671144,67.60934600830078,68.17219143593694,67.04650058066461,15.726782437880107,0.16864612923898012,0,1,0,1,0
2014-02-24,67.21644592285156,67.91730661948885,67.20906684212997,67.46727838149162,15.944539683884868,2014,2,24,0,0,-0.2508381163500104,-0.003701327727259403,-0.002180584656012785,0.008075120465871555,-0.00575035427651871,-0.0063602234174169325,0.0021604771212122564,0.0015147036134133263,67.5534652709961,0.006034538411525319,58.00154472410003,0.08065086004084776,-0.18295994143719962,67.5534652709961,68.08475801135718,67.02217253063502,15.770707915393421,0.15362904639705308,0,1,0,1,0
2014-02-25,67.21644592285156,67.77713785731504,66.8844604620422,67.5705629972363,15.669211585388828,2014,2,25,1,0,-0.2508324586400619,-0.0037178387013292215,-0.004479967493201342,-0.002180584656012785,0.008075120465871555,-0.00575035427651871,-0.0063602234174169325,0.0021604771212122564,67.40779266357421,0.006017883275858633,49.37467674909972,0.08360202101187042,-0.12964754894738562,67.40779266357421,67.81489912170646,67.00068620544197,15.856106639094813,0.07757155885363784,0,0,0,1,0
2014-02-26,67.21644592285156,67.53367885080715,66.96560783562208,67.21644592285156,15.661458451643519,2014,2,26,2,0,-0.3541170743847317,-0.005240700368283382,0.0,-0.004479967493201342,-0.002180584656012785,0.008075120465871555,-0.00575035427651871,-0.0063602234174169325,67.34854888916016,0.00593023443098349,49.37467674909973,0.08496145458161664,-0.08672574824158517,67.34854888916016,67.76350514953843,66.93359262878188,15.839775888681952,0.10792352553454453,0,0,0,1,1
2014-02-27,67.40089416503906,67.44515739916693,66.95086585610474,67.25334629888597,15.767161482902045,2014,2,27,3,0,0.0,0.0,0.0,0.0,-0.004479967493201342,-0.002180584656012785,0.008075120465871555,-0.00575035427651871,67.36694946289063,0.005462128592592093,49.37467674909972,0.08505831615812554,-0.05236893536164303,67.36694946289063,67.74723434074915,66.98666458503212,15.800892877732394,0.13282364417597084,0,0,0,1,1
2014-02-28,67.96160125732422,68.34522917154003,67.17958163325916,67.44517235409762,16.08181551406968,2014,2,28,4,1,0.14754786615309,0.0021939111475191247,0.0027440939439018486,0.0,0.0,-0.004479967493201342,-0.002180584656012785,0.008075120465871555,67.31383209228515,0.004733720207617344,56.99296273938162,0.0988786992070061,-0.02211940844791321,67.31383209228515,67.56378656872849,67.06387761584182,15.77137175344987,0.11659916962794444,1,1,0,1,0
2014-03-03,67.54844665527344,67.8583062011511,67.0098918412162,67.23121365559659,15.83130664626945,2014,3,3,0,0,0.516428903226597,0.007657018066693715,0.008318985960515501,0.0027440939439018486,0.0,0.0,-0.004479967493201342,-0.002180584656012785,67.4023666381836,0.0027058908320711545,72.63873895336451,0.15330858275571302,0.012966189792812036,67.4023666381836,67.97956335652611,66.82516991984107,15.824837343577789,0.18344275280765238,0,1,0,1,1
2014-03-04,68.86161804199219,68.95015011423705,68.05747282630907,68.21977881113028,15.98984185017134,2014,3,4,1,0,0.3172329996768468,0.004718537453479974,-0.00607923583916814,0.008318985960515501,0.0027440939439018486,0.0,0.0,-0.004479967493201342,67.46876678466796,0.00469409772801475,54.4079171012181,0.1612477701843602,0.042622505871121666,67.46876678466796,68.02097908175622,66.9165544875797,15.802190736054706,0.1715763909104317,0,1,1,1,0
2014-03-05,68.30831909179688,68.83212692294926,68.15339215542683,68.80998967896221,15.738663866042375,2014,3,5,2,0,0.6418392308619048,0.009408403868310206,0.01944043796329442,-0.00607923583916814,0.008318985960515501,0.0027440939439018486,0.0,0.0,67.7978012084961,0.005213562770291921,77.17133039206537,0.2703847624643032,0.08817495718975799,67.7978012084961,68.96954301409036,66.62605940290183,15.866316789011208,0.16935359787283777,0,1,0,1,1
2014-03-06,68.5296630859375,69.09035520223297,68.47802076131761,68.75099055064634,15.859104820060097,2014,3,6,3,0,-0.5016705871653357,-0.0072906650546805014,-0.00803493972299496,0.01944043796329442,-0.00607923583916814,0.008318985960515501,0.0027440939439018486,0.0,68.01617584228515,0.009647722594674496,61.10334630873841,0.3086718371698822,0.13227433318578286,68.01617584228515,69.07464292683039,66.95770875773991,15.881757871890978,0.14820489162037986,0,1,1,1,1
2014-03-07,68.84686279296875,68.9649055513018,68.38208209635651,68.88375256209495,15.731256154205347,2014,3,7,4,0,-0.22132746470883546,-0.003219262194423099,0.003240366577358822,-0.00803493972299496,0.01944043796329442,-0.00607923583916814,0.008318985960515501,0.0027440939439018486,68.24192962646484,0.011207826101519552,64.77127007693483,0.3528082760054758,0.17638112174972145,68.24192962646484,69.14998885934065,67.33387039358902,15.900146539322588,0.13559947689725232,0,1,0,1,1
2014-03-10,68.94277954101562,68.97229023540514,68.45586715506225,68.73621030887847,15.400287062321137,2014,3,10,0,0,-0.0368897691262049,-0.0005355365779898645,0.004628648277950509,0.003240366577358822,-0.00803493972299496,0.01944043796329442,-0.00607923583916814,0.008318985960515501,68.41898193359376,0.011204114172239729,69.86217529311972,0.4086711802010399,0.22283913343998515,68.41898193359376,69.38286450200415,67.45509936518336,15.830034667349722,0.10546426572649929,0,1,0,1,1
2014-03-11,68.97229766845703,69.16411438836597,68.67719632134866,69.13460369079614,15.579761959090726,2014,3,11,1,0,0.20656923213715572,0.0030052461607775567,0.001393189815130924,0.004628648277950509,0.003240366577358822,-0.00803493972299496,0.01944043796329442,-0.00607923583916814,68.69784851074219,0.010915004409147744,71.42310977057812,0.455432669882768,0.26935784072854174,68.69784851074219,69.1787114272537,68.21698559423068,15.74383075056006,0.21909852528539883,0,1,0,1,1
2014-03-12,69.05347442626953,69.06823259442461,68.35261341088592,68.47802969724434,15.632759232987175,2014,3,12,2,0,-0.1623060223391093,-0.0023476813878187753,0.00042815400884510524,0.001393189815130924,0.004628648277950509,0.003240366577358822,-0.00803493972299496,0.01944043796329442,68.71998443603516,0.009885917182198691,71.9813540540407,0.48923377116854283,0.31333302681654196,68.71998443603516,69.2377398342352,68.20222903783512,15.661814772343936,0.17662152963148103,0,1,1,1,0
2014-03-13,68.61080169677734,69.4961001123965,68.59604916223938,69.23788854355676,15.851444340225697,2014,3,13,3,0,0.5754447290251932,0.008403348220872511,0.0011769472753062615,0.00042815400884510524,0.001393189815130924,0.004628648277950509,0.003240366577358822,-0.00803493972299496,68.86901550292968,0.00495128337203868,73.74447816143217,0.5166164406490736,0.3539897095830483,68.86901550292968,69.23319594051266,68.50483506534671,15.640633845732896,0.1713738178821259,0,1,1,1,0
2014-03-14,68.47062683105469,68.93541328044084,68.21241526394572,68.52226914447648,15.808549764423612,2014,3,14,4,0,-0.6270868467794202,-0.009056989748971431,-0.006410578659077348,0.0011769472753062615,0.00042815400884510524,0.001393189815130924,0.004628648277950509,0.003240366577358822,68.88524322509765,0.001718588905150394,51.60781017180908,0.4968698079390066,0.38256572925424,68.88524322509765,69.18985031737634,68.58063613281897,15.639101749766018,0.16894947706085725,0,1,1,1,1
2014-03-17,69.29692077636719,69.48135844418158,68.74360777292401,68.80262917748644,15.58580819417531,2014,3,17,0,0,-0.051642313421794483,-0.0007536573739685812,-0.002043043693646829,-0.006410578659077348,0.0011769472753062615,0.00042815400884510524,0.001393189815130924,0.004628648277950509,68.80999603271485,0.004053809799157577,46.12710617025951,0.46455442484139553,0.3989634683716711,68.80999603271485,69.26440100422323,68.35559106120647,15.654560471809669,0.18248358705255407,0,1,0,1,1
2014-03-18,69.3042984008789,69.52562022044486,68.96493377467179,69.27478769921862,15.589089253979504,2014,3,18,1,0,0.4942915988807499,0.007184196371415582,0.012067860096436789,-0.002043043693646829,-0.006410578659077348,0.0011769472753062615,0.00042815400884510524,0.001393189815130924,68.88082427978516,0.0032721138835062774,69.77711384853298,0.4998572237517749,0.4191422194476919,68.88082427978516,69.48247925776066,68.27916930180966,15.691664698180503,0.12883063398156747,0,1,0,1,0
2014-03-19,69.04605102539062,69.61412193431727,68.55175965270054,69.26737837692356,15.596815737706672,2014,3,19,2,0,0.029510701660285577,0.00042599483362427455,0.00010646395870206327,0.012067860096436789,-0.002043043693646829,-0.006410578659077348,0.0011769472753062615,0.00042815400884510524,68.94722442626953,0.006837817896670768,69.92446932154954,0.5224082616198018,0.4397954278821139,68.94722442626953,69.64085484301242,68.25359400952664,15.69353015715826,0.1268576249773931,0,1,0,1,1
2014-03-20,69.43708038330078,69.48872269412182,68.58128708559248,68.99442557216078,15.560772408132028,2014,3,20,3,0,-0.2213273515329348,-0.0031952609831509093,-0.0037262822284772623,0.00010646395870206327,0.012067860096436789,-0.002043043693646829,-0.006410578659077348,0.0011769472753062615,68.94573974609375,0.006846567387149184,57.63003384319009,0.5135221529404674,0.45454077289378464,68.94573974609375,69.63848533091193,68.25299416127557,15.68634145810216,0.13207347840716613,0,1,0,1,1
2014-03-21,70.77238464355469,70.77238464355469,69.25999431687981,69.91659161633099,16.993097654408896,2014,3,21,4,0,0.4426548111400024,0.00641580544325328,0.005663312414005528,-0.0037262822284772623,0.00010646395870206327,0.012067860096436789,-0.002043043693646829,-0.006410578659077348,69.11099548339844,0.00715540532006842,68.20943564860977,0.5319012228062974,0.47001286287628724,69.11099548339844,69.79950424176648,68.4224867250304,15.628207071683425,0.10171554084523511,1,1,0,1,0
2014-03-24,70.23383331298828,70.40351837548974,69.74692099329431,70.3076128532168,16.45056710941451,2014,3,24,0,0,0.8557930272236973,0.012240199463953886,0.019230420589156028,0.005663312414005528,-0.0037262822284772623,0.00010646395870206327,0.012067860096436789,-0.002043043693646829,69.57134704589843,0.006454612154670005,84.61116462618834,0.646759224541313,0.5053621352092924,69.57134704589843,70.79872783865542,68.34396625314145,15.865116649680482,0.6307052164545571,0,1,0,1,1
2014-03-25,71.84213256835938,72.07821247332762,70.60271166012879,70.60271166012879,16.46644712069469,2014,3,25,1,0,-0.0737795402285144,-0.0010493819550173899,-0.00760962532601972,0.019230420589156028,0.005663312414005528,-0.0037262822284772623,0.00010646395870206327,0.012067860096436789,69.75872955322265,0.00920702387992287,67.14613602419217,0.6864158522424617,0.5415728786159263,69.75872955322265,71.04592705771189,68.47153204873341,16.03806843272832,0.6531335451959549,0,1,1,1,0
2014-03-26,71.59868621826172,72.64629054728579,71.59868621826172,71.9380507630756,16.232771731691702,2014,3,26,2,0,1.239420908230585,0.01755486268285243,0.02289920939106249,-0.00760962532601972,0.019230420589156028,0.005663312414005528,-0.0037262822284772623,0.00010646395870206327,70.26629638671875,0.010444406804074375,81.44408556748304,0.8379608333228958,0.6008504695573202,70.26629638671875,72.24963433439949,68.28295843903801,16.21354000607136,0.6193360040271735,0,1,0,1,1
2014-03-27,71.76837921142578,72.07823312009366,71.01587605771942,71.62083133927646,15.978212816275981,2014,3,27,3,0,-0.33936454481387557,-0.004717455382987175,-0.0033886292262553797,0.02289920939106249,-0.00760962532601972,0.019230420589156028,0.005663312414005528,-0.0037262822284772623,70.77682342529297,0.013529823292063375,75.24785131017134,0.9277230232405458,0.6662249802939654,70.77682342529297,72.54320082645444,69.01044602413151,16.340731204868366,0.5180350794976838,0,1,1,1,1
2014-03-28,71.88644409179688,72.46188884995266,71.53232120984363,71.93808642577002,15.992078923804954,2014,3,28,4,0,0.14754787214931753,0.0020601250975483035,0.002370057358968447,-0.0033886292262553797,0.02289920939106249,-0.00760962532601972,0.019230420589156028,0.005663312414005528,71.24308319091797,0.013461754800436779,76.78663319957778,1.0010139461550267,0.7331827734661777,71.24308319091797,72.50843437297327,69.97773200886267,16.424219286497156,0.3747245431485783,0,1,1,1,1
2014-03-31,72.46923828125,72.74220237973354,72.0118309185136,72.29955317986054,15.836488555079692,2014,3,31,0,1,-0.05164233397314888,-0.0007178719443202941,0.0016450821610904942,0.002370057358968447,-0.0033886292262553797,0.02289920939106249,-0.00760962532601972,0.019230420589156028,71.46589508056641,0.013644779629372916,77.97732942732712,1.0564463241244084,0.7978354835978239,71.46589508056641,72.71345989342613,70.21833026770669,16.224015540376367,0.23684854271108177,0,1,1,1,0
2014-04-01,72.25528717041016,72.80122097497735,71.8347696024102,72.52825125839888,15.771158992761945,2014,4,1,1,0,0.16968510138946158,0.0023469730299346906,0.008107150058902723,0.0016450821610904942,0.002370057358968447,-0.0033886292262553797,0.02289920939106249,-0.00760962532601972,71.91297607421875,0.011741188735012705,83.27174455089302,1.134327680106665,0.8651339228995921,71.91297607421875,72.50278062331037,71.32317152512712,16.101199829509405,0.24890861046683896,0,1,1,1,1
2014-04-02,72.46923828125,72.58727544120748,71.8347723642824,72.30693226129225,15.89440207340741,2014,4,2,2,0,-0.2729640879887256,-0.003763555349159421,-0.0029523024653510532,0.008107150058902723,0.0016450821610904942,0.002370057358968447,-0.0033886292262553797,0.02289920939106249,71.9956069946289,0.010121490236158588,74.99791545277526,1.1653517002524723,0.9251774783701682,71.9956069946289,72.63614145701207,71.35507253224573,15.962142203922856,0.17794538452291903,0,1,1,1,1
2014-04-03,72.4913558959961,72.55037165028158,71.95279562729819,72.27740760451823,15.515008711541267,2014,4,3,3,0,0.16230601995775373,0.002244681317293837,0.002961044363926746,-0.0029523024653510532,0.008107150058902723,0.0016450821610904942,0.002370057358968447,-0.0033886292262553797,72.16971740722656,0.004678766593738112,77.76009453799948,1.1934452325675835,0.9788310292096513,72.16971740722656,72.75491057940502,71.5845242350481,15.894468272265996,0.0936854022038681,0,1,1,1,1
2014-04-04,72.6093978881836,73.31763764426562,72.5356239689522,72.75695135523563,16.148595854602675,2014,4,4,4,0,0.21394829147786254,0.0029600991315090848,0.00030520004446921156,0.002961044363926746,-0.0029523024653510532,0.008107150058902723,0.0016450821610904942,0.002370057358968447,72.31431274414062,0.00394020424309977,78.07312465041325,1.2036196874658032,1.0237887608608818,72.31431274414062,72.77553175824842,71.85309373003282,15.801827451319053,0.17970296282319273,0,1,1,1,0
2014-04-07,72.21841430664062,73.30290871720277,72.17415106656578,72.58728965017382,16.249930693093578,2014,4,7,0,0,-0.14755346705203465,-0.0020280325701334738,0.0016283595571982001,0.00030520004446921156,0.002961044363926746,-0.0029523024653510532,0.008107150058902723,0.0016450821610904942,72.45890350341797,0.004054122148424564,79.95530362213702,1.207291118031037,1.0604892322949129,72.45890350341797,72.68759533790724,72.2302116689287,15.833130837478597,0.22821361276077018,0,1,1,1,1
2014-04-08,72.34381866455078,72.83811582125153,71.9306801489467,72.32168704815629,16.07746124300927,2014,4,8,1,0,-0.3688753435331904,-0.005081817289375911,-0.0053847517389563615,0.0016283595571982001,0.00030520004446921156,0.002961044363926746,-0.0029523024653510532,0.008107150058902723,72.40873870849609,0.004054508670491608,58.990234627160305,1.165219718173816,1.0814353294706935,72.40873870849609,72.70608787273046,72.11138954426171,15.915819265081376,0.29489395436045507,0,1,1,1,1
2014-04-09,73.00043487548828,73.03732466463431,72.13726784395003,72.60942787634318,16.003952345938757,2014,4,9,2,0,0.02213161639448913,0.0003060163181723418,0.001736459587407868,-0.0053847517389563615,0.0016283595571982001,0.00030520004446921156,0.002961044363926746,-0.0029523024653510532,72.42644500732422,0.003422500330449719,62.89134594532697,1.128982704464562,1.0909448044694672,72.42644500732422,72.69420658681248,72.15868342783595,15.977079715130841,0.28908783190104587,0,1,0,1,0
