Date,Close,High,Low,Open,log_vol,year,month,day,day_of_week,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,rolling_mean_vol,rolling_std_vol,volume_spike,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2021-12-16,157.33544921875,157.79014968177017,155.3620508744053,155.74399759817942,16.01257967877331,2021,12,16,3,0,1.5914516205705809,0.010218381736139436,0.010926608735482901,0.004991809066209996,0.010922899820277499,0.01788601350629304,-0.0024710262263347715,0.009492345538040237,153.01034240722657,0.007534257661256995,88.68418862783271,1.7444156591076876,0.5740282517599334,153.01034240722657,157.13332957854752,148.88735523590563,16.0031589166506,0.20746563543251456,0,1,1,1,0
2021-12-17,152.988525390625,155.3075007014361,152.4701740395635,154.27078412295512,16.632486970070104,2021,12,17,4,0,-1.2822587323301207,-0.008311740551653317,-0.02762838158666514,0.010926608735482901,0.004991809066209996,0.010922899820277499,0.01788601350629304,-0.0024710262263347715,154.3035125732422,0.007624222348233695,91.3374177007326,2.165862755771883,0.8923951525623234,154.3035125732422,158.9520476203589,149.65497752612546,16.012821178638784,0.20632343484042076,1,1,1,1,0
2021-12-20,152.55203247070312,153.24317230190664,151.4607539406704,152.60659431575084,15.889248489942428,2021,12,20,0,0,-0.054561845047714996,-0.00035753268259708197,-0.0028531088773317004,-0.02762838158666514,0.010926608735482901,0.004991809066209996,0.010922899820277499,0.01788601350629304,154.8018585205078,0.017947010961829372,52.21714542032979,2.1246109989971558,1.13883832184929,154.8018585205078,158.02768576684613,151.57603127416948,16.199646704259084,0.2649801880750259,0,1,1,1,0
2021-12-21,152.0609588623047,152.8703252587094,150.94238555638833,152.83394144518607,15.889210774734734,2021,12,21,1,0,-0.772982582881383,-0.005057663079104803,-0.003219056478272364,-0.0028531088773317004,-0.02762838158666514,0.010926608735482901,0.004991809066209996,0.010922899820277499,154.67454833984374,0.01606577265801404,49.5531725885858,2.0332592073536944,1.3177224989501708,154.67454833984374,158.18287819031508,151.1662184893724,16.132244537428253,0.2973976965857371,0,1,0,1,1
2021-12-22,152.7156982421875,152.93395947049157,151.06968470658896,151.9245238386663,15.24539132908457,2021,12,22,2,0,0.7911744035212109,0.0052076806530681335,0.004305769112476154,-0.003219056478272364,-0.0028531088773317004,-0.02762838158666514,0.010926608735482901,0.004991809066209996,154.11437072753907,0.01468756393034592,46.23594116000221,1.899342282662758,1.4340464556926884,154.11437072753907,158.17513394009296,150.05360751498517,16.0770450296411,0.3148513263046205,0,1,0,1,1
2021-12-23,153.00669860839844,153.64327645140878,152.19733237735178,152.67022472202643,15.068702291669558,2021,12,23,3,0,0.3364738863720049,0.002203926056863007,0.0019055039498916404,0.004305769112476154,-0.003219056478272364,-0.0028531088773317004,-0.02762838158666514,0.010926608735482901,153.53053283691406,0.014590628808790864,51.632197188504044,1.8250066109136185,1.5122384867368746,153.53053283691406,157.38303610568715,149.67802956814097,15.93378344852103,0.4930135020497186,0,1,0,1,1
2021-12-27,154.29806518554688,154.46176458038383,153.4159451101221,153.81608376821472,15.125140104068747,2021,12,27,0,0,0.4819814173321504,0.0031334916708609458,0.00843993491065076,0.0019055039498916404,0.004305769112476154,-0.003219056478272364,-0.0028531088773317004,-0.02762838158666514,152.66478271484374,0.012775646571101142,54.1868157503171,1.7691823205410913,1.563627253497718,152.66478271484374,153.3585400509557,151.97102537873178,15.745007971100279,0.6197227021970558,0,1,0,1,1
2021-12-28,154.9164581298828,155.180178301057,154.22530452368215,154.40718193928754,14.974590907174134,2021,12,28,1,0,0.5092761905952727,0.003298267504134093,0.004007781585545489,0.00843993491065076,0.0019055039498916404,0.004305769112476154,-0.003219056478272364,-0.0028531088773317004,152.92669067382812,0.004929139242275491,64.56771329913855,1.8082987166252735,1.6125615461232292,152.92669067382812,154.4290747700828,151.42430657757345,15.443538597900007,0.41183224574777866,0,1,0,1,1
2021-12-29,156.0077667236328,156.40790544129885,154.51634942456124,154.59819219598566,15.113520277291379,2021,12,29,2,0,1.4095745276471519,0.009117665010339967,0.007044497446714315,0.004007781585545489,0.00843993491065076,0.0019055039498916404,0.004305769112476154,-0.003219056478272364,153.39957580566406,0.004247040893139455,68.79956184476353,1.867668564198084,1.6635829497382002,153.39957580566406,155.501413380035,151.29773823129312,15.260607081346347,0.36481437902727065,0,1,0,1,1
2021-12-30,156.69886779785156,157.21723297460915,156.18960551101668,156.52607940559903,15.258138228730362,2021,12,30,3,0,0.17278839225252796,0.0011038952288889132,0.004429914540364122,0.007044497446714315,0.004007781585545489,0.00843993491065076,0.0019055039498916404,0.004305769112476154,154.18893737792968,0.00259598261343979,75.30566959920499,1.979955385995055,1.7268574369895713,154.18893737792968,156.6249107063509,151.75296404950845,15.105468981857678,0.09812097074661778,0,1,0,1,0
2021-12-31,155.57119750976562,157.03531943875498,155.53481370794393,156.8989148728102,15.299272089093428,2021,12,31,4,1,-1.3277173630445702,-0.008462246944925539,-0.007196416310682463,0.004429914540364122,0.007044497446714315,0.004007781585545489,0.00843993491065076,0.0019055039498916404,154.9855712890625,0.002586577252260996,78.80439862427801,2.1004963675571844,1.801585223103094,154.9855712890625,157.57379798561092,152.3973445925141,15.108018361786836,0.10272297527586922,0,1,1,1,1
2022-01-03,155.9986572265625,156.0532329482281,153.77973021807534,154.78916598531754,15.60930146242986,2022,1,3,0,0,1.2094912412449617,0.00781379777806728,0.0027476790282470187,-0.007196416310682463,0.004429914540364122,0.007044497446714315,0.004007781585545489,0.00843993491065076,155.49847106933595,0.0061721637175655274,61.13715300036678,2.0810434228077384,1.857476863044023,155.49847106933595,157.16828228069636,153.82865985797554,15.154132321271609,0.1290424224242579,1,1,1,1,0
2022-01-04,155.58033752441406,156.6807050540369,155.14382889393983,155.56214561753953,15.724816145897218,2022,1,4,1,0,0.018191906874534425,0.00011694301851081758,-0.002681559633817221,0.0027476790282470187,-0.007196416310682463,0.004429914540364122,0.007044497446714315,0.004007781585545489,155.83858947753907,0.005484116076601503,64.86906322111543,2.0761862677450154,1.9012187439842216,155.83858947753907,157.01030483547672,154.66687411960143,15.250964592943834,0.23773080435592275,0,1,0,1,1
2022-01-05,156.6170196533203,157.75377074598677,156.071373578298,156.41695035090254,15.763718208597586,2022,1,5,2,0,0.20006930241777354,0.0012790768645529926,0.006663323562616563,-0.002681559633817221,0.0027476790282470187,-0.007196416310682463,0.004429914540364122,0.007044497446714315,155.97136535644532,0.005744643805115803,58.050039053491076,2.0153503293593076,1.924045061059239,155.97136535644532,156.79324942559356,155.14948128729708,15.401009640688448,0.25575820595135496,0,1,0,1,0
2022-01-06,156.08045959472656,156.87163382925803,155.3256552856319,156.55333800717855,15.803604197141079,2022,1,6,3,0,-0.47287841245199047,-0.0030205578397204617,-0.003425937103013754,0.006663323562616563,-0.002681559633817221,0.0027476790282470187,-0.007196416310682463,0.004429914540364122,156.0932159423828,0.0056438451651733,68.35483279383922,2.027418179034157,1.9447196846542227,156.0932159423828,157.0671454527574,155.11928643200824,15.53104922694969,0.23769988474917003,0,1,0,1,1
2022-01-07,158.19029235839844,158.50858824120223,155.62578889703062,155.9258928754681,15.759418847492334,2022,1,7,4,0,2.2643994829303438,0.014522280047091543,0.013517597072370213,-0.003425937103013754,0.006663323562616563,-0.002681559633817221,0.0027476790282470187,-0.007196416310682463,155.96953430175782,0.005468886664529428,58.98127165787075,1.9709660545436236,1.949968958632103,155.96953430175782,156.7402670321942,155.19880157132144,15.640142420631836,0.20390200779244957,0,1,0,1,0
2022-01-10,157.40818786621094,157.95383392006315,156.56245174673117,157.95383392006315,15.85652320292144,2022,1,10,0,0,-0.5456460538522094,-0.0034544653985945574,-0.0049440738779061855,0.013517597072370213,-0.003425937103013754,0.006663323562616563,-0.002681559633817221,0.0027476790282470187,156.49335327148438,0.007018065223491758,75.49692332306556,2.072581777990166,1.9744915225037156,156.49335327148438,158.31405615954932,154.67265038341944,15.732171772311613,0.07414747189833358,0,1,0,1,0
2022-01-11,155.73492431640625,157.6810419396708,154.69820771104773,157.31728708305172,15.936705780010286,2022,1,11,1,0,-1.582362766645474,-0.01005841631257031,-0.010630092198424146,-0.0049440738779061855,0.013517597072370213,-0.003425937103013754,0.006663323562616563,-0.002681559633817221,156.77525939941407,0.007965989875187275,63.62622103461503,2.0661859690288793,1.9928304118087485,156.77525939941407,158.63827664942238,154.91224214940576,15.781616120409932,0.05033348240879103,1,1,1,1,0
2022-01-12,154.40716552734375,154.67089954684295,153.08853705891528,154.24348003360424,15.909372745515702,2022,1,12,2,0,0.16368549373950714,0.001061214994007175,-0.008525761288873723,-0.010630092198424146,-0.0049440738779061855,0.013517597072370213,-0.003425937103013754,0.006663323562616563,156.8061767578125,0.009695697721533,44.79170890933802,1.9041490153679206,1.975094132520583,156.8061767578125,158.59239532777917,155.01995818784582,15.823994047232546,0.07412988568548713,0,1,0,1,0
2022-01-13,153.47048950195312,154.98009831263985,153.1976803355031,153.68875071146954,15.633490090521821,2022,1,13,3,0,-0.21826120951641315,-0.0014201508471245884,-0.006066273039801007,-0.008525761288873723,-0.010630092198424146,-0.0049440738779061855,0.013517597072370213,-0.003425937103013754,156.36420593261718,0.009557032708561982,34.6251359831664,1.6495792022283524,1.909991146462137,156.36420593261718,159.00708381806456,153.7213280471698,15.853124954616169,0.07313387788737573,0,1,0,0,0
2022-01-14,152.6338653564453,153.3704779696186,152.0063764263026,153.35229994001915,15.58155915051367,2022,1,14,4,0,-0.7184345835738384,-0.004684863440945069,-0.005451368196080275,-0.006066273039801007,-0.008525761288873723,-0.010630092198424146,-0.0049440738779061855,0.013517597072370213,155.8422119140625,0.009672399299436177,28.85065607834605,1.3566107004242554,1.7993150572545609,155.8422119140625,159.38189533680276,152.30252849132222,15.819102133292315,0.12388872288272301,0,1,0,0,0
2022-01-18,151.96090698242188,152.52473114095673,150.96964938336356,151.96090698242188,15.871632422271714,2022,1,18,1,0,0.0,0.0,-0.004408971576863929,-0.005451368196080275,-0.006066273039801007,-0.008525761288873723,-0.010630092198424146,-0.0049440738779061855,154.73092651367188,0.0023940643999325532,24.321979484857536,1.044877774862897,1.6484276007762282,154.73092651367188,158.10931998650742,151.35253304083633,15.783530193896585,0.16426459016756967,0,1,0,0,0
2022-01-19,151.48800659179688,153.43412400134218,151.25156734859564,152.05183072054575,15.594944546235332,2022,1,19,2,0,-0.5638241287488768,-0.0037081048355486258,-0.0031119871552207634,-0.004408971576863929,-0.005451368196080275,-0.006066273039801007,-0.008525761288873723,-0.010630092198424146,153.64147033691407,0.002524266801041923,21.006560742170223,0.7350518486478563,1.465752450350554,153.64147033691407,156.30043767329875,150.9825030005294,15.78655203776664,0.16607211378491873,0,1,0,0,0
2022-01-20,150.27850341796875,152.65204039614494,149.98748846022966,152.1336752063061,15.609151755630347,2022,1,20,3,0,-1.8551717883373442,-0.012194353326583182,-0.007984151359831992,-0.0031119871552207634,-0.004408971576863929,-0.005451368196080275,-0.006066273039801007,-0.008525761288873723,152.79208679199218,0.0020230164036562723,18.760251191344025,0.44620983143639137,1.2618439265677215,152.79208679199218,154.88688580389055,150.6972877800938,15.718199791011648,0.1590022989038561,0,1,0,0,0
2022-01-21,149.93292236328125,152.77026261516534,149.56916755280315,151.13333821530077,16.17166494828504,2022,1,21,4,0,-1.2004158520195176,-0.007942760122915006,-0.002299604047335646,-0.007984151359831992,-0.0031119871552207634,-0.004408971576863929,-0.005451368196080275,-0.006066273039801007,151.9663543701172,0.0018262963405763638,13.980668824558435,0.11833950970964224,1.0331430431961057,151.9663543701172,154.11775958892974,149.81494915130463,15.658155593034575,0.12087676695711225,1,0,0,0,0
2022-01-24,148.205078125,149.29635652060574,143.92179342370932,149.14176001989438,16.458460373445956,2022,1,24,0,0,-0.9366818948943774,-0.006280480361566278,-0.011524114991200873,-0.002299604047335646,-0.007984151359831992,-0.0031119871552207634,-0.004408971576863929,-0.005451368196080275,151.25884094238282,0.002219610789235576,12.814636674672727,-0.16745526534717214,0.7930233814874502,151.25884094238282,153.28964915566084,149.2280327291048,15.765790564587224,0.25671083273298556,1,0,0,0,1
2022-01-25,152.44290161132812,153.15223331630798,146.94102251389504,147.65035421887492,16.460351203351934,2022,1,25,1,0,4.792547392453201,0.032458759870963756,0.02859432038323173,-0.011524114991200873,-0.002299604047335646,-0.007984151359831992,-0.0031119871552207634,-0.004408971576863929,150.37308349609376,0.003838213413452894,8.423746716310305,-0.5272939569457833,0.5289599138008035,150.37308349609376,153.00628252938785,147.73988446279967,15.941170809173679,0.37271333011667873,0,0,0,0,1
2022-01-26,153.1249237060547,153.88881711039556,151.169703499845,152.3610164253577,16.11440896346968,2022,1,26,2,0,0.7639072806969978,0.00501379748323771,0.004473951148381117,0.02859432038323173,-0.011524114991200873,-0.002299604047335646,-0.007984151359831992,-0.0031119871552207634,150.469482421875,0.016019202265230983,55.339469990564595,-0.4651498166171564,0.3301379677172116,150.469482421875,153.35165816643112,147.58730667731888,16.05891456538972,0.43331733163857183,0,1,0,0,1
2022-01-27,155.13470458984375,156.33512050340937,153.68876041097744,154.04342622610233,16.02011902935565,2022,1,27,3,0,1.0912783637414236,0.007084225471197088,0.01312510618876872,0.004473951148381117,0.02859432038323173,-0.011524114991200873,-0.002299604047335646,-0.007984151359831992,150.79686584472657,0.015922720781656147,59.512243835177756,-0.35675421402689267,0.19275953136839075,150.79686584472657,154.3590841063557,147.23464758309743,16.162807448836592,0.34817324458632776,0,1,0,0,1
2022-01-28,156.22596740722656,156.2714402254318,153.96156814997843,155.38023126930398,16.096167067417756,2022,1,28,4,0,0.8457361379225858,0.005443009905531429,0.007034292038444745,0.01312510618876872,0.004473951148381117,0.02859432038323173,-0.011524114991200873,-0.002299604047335646,151.76810607910156,0.015317100361953065,69.87878258560772,-0.10743890828749159,0.1327198434372143,151.76810607910156,156.64198388538082,146.8942282728223,16.245000903581655,0.20306708953121452,0,1,0,0,1
2022-01-31,156.6807098388672,156.98081386784526,155.3439029844879,155.96228907351454,15.901778869135955,2022,1,31,0,1,0.7184207653526471,0.004606374846255376,0.002910799268442066,0.007034292038444745,0.01312510618876872,0.004473951148381117,0.02859432038323173,-0.011524114991200873,153.02671508789064,0.014529014112154496,74.33828500250661,0.17617027575295197,0.14140992990036183,153.02671508789064,158.56043002475772,147.49300015102355,16.229901327408196,0.2124725475488652,0,1,0,0,0
2022-02-01,155.3984375,156.39877021096896,154.07979503224544,156.18052286563028,15.914105128742158,2022,2,1,1,0,-0.7820853656302802,-0.005007572975684979,-0.008183983466668598,0.002910799268442066,0.007034292038444745,0.01312510618876872,0.004473951148381117,0.02859432038323173,154.72184143066406,0.010459066466965788,76.17559359716225,0.4326393144824294,0.19965580681677536,154.72184143066406,158.0701221000896,151.3735607612385,16.118565026546197,0.20858126983048322,0,1,1,1,1
2022-02-02,157.1171875,157.31725679552963,154.27984743446876,154.27984743446876,15.814663663865229,2022,2,2,2,0,2.8373400655312366,0.018390866420427417,0.011060278517922573,-0.008183983466668598,0.002910799268442066,0.007034292038444745,0.01312510618876872,0.004473951148381117,155.31294860839844,0.007782240269542496,60.82561582514557,0.526356701674473,0.2649959857883149,155.31294860839844,157.76748015060386,152.85841706619303,16.00931581162424,0.09916361334384853,0,1,1,1,0
2022-02-03,157.1081085205078,157.89019391941346,155.5439377226965,156.65340802989658,15.646555001101357,2022,2,3,3,0,0.45470049061123063,0.0029025892020456594,-5.7784763313639687e-05,0.011060278517922573,-0.008183983466668598,0.002910799268442066,0.007034292038444745,0.01312510618876872,156.1114013671875,0.008439278412712532,70.71347372561306,0.730891900167677,0.35817516866418736,156.1114013671875,157.61102727499343,154.6117754593816,15.949366751703348,0.1097828857120194,0,1,0,1,0
2022-02-04,156.08045959472656,157.3081423162732,154.7072555423687,155.50753266552536,15.670589211490793,2022,2,4,4,0,0.572926929201202,0.0036842390807748622,-0.006541030475502807,-5.7784763313639687e-05,0.011060278517922573,-0.008183983466668598,0.002910799268442066,0.007034292038444745,156.5060821533203,0.00732602888822776,70.59581792329621,0.8820867735556419,0.4629574896424783,156.5060821533203,157.79347370808446,155.21869059855615,15.87465394605249,0.16354524056784764,0,1,1,1,0
2022-02-07,155.56210327148438,156.1805030496489,154.60722962770936,155.88039911152785,15.618160674884923,2022,2,7,0,0,-0.31829584004347566,-0.0020419234352597746,-0.0033210840395276886,-0.006541030475502807,-5.7784763313639687e-05,0.011060278517922573,-0.008183983466668598,0.002910799268442066,156.47698059082032,0.007753011338314088,57.143534031258966,0.9085143324319631,0.5520688582003753,156.47698059082032,157.79460786916655,155.15935331247408,15.789538374867098,0.12583643501909972,0,1,1,1,1
2022-02-08,155.97134399414062,156.4624282528858,155.0346621734619,155.52574643220711,15.65544111088209,2022,2,8,1,0,0.44559756193351063,0.002865104795544218,0.002630722483496273,-0.0033210840395276886,-0.006541030475502807,-5.7784763313639687e-05,0.011060278517922573,-0.008183983466668598,156.25325927734374,0.007635491014549768,51.014345127221645,0.8775158831740839,0.6171582631951171,156.25325927734374,157.72714280821307,154.77937574647441,15.732814736016891,0.1265145890685046,0,1,0,1,0
2022-02-09,155.9531707763672,156.63522147515812,155.73490955726558,156.48062498192834,15.499592199008973,2022,2,9,2,0,-0.5274542055611562,-0.0033707317159684842,-0.0001165163888958709,0.002630722483496273,-0.0033210840395276886,-0.006541030475502807,-5.7784763313639687e-05,0.011060278517922573,156.3678405761719,0.006712381060323711,55.70321883496495,0.8758751514241112,0.668901640840916,156.3678405761719,157.63228588187283,155.10339527047094,15.681081932444878,0.07707597150476346,0,1,0,1,0
2022-02-10,154.0707244873047,155.7076491553544,153.9616008015543,155.69856014032814,16.153009120472404,2022,2,10,3,0,-1.6278356530234532,-0.010455046286595817,-0.012070586828669683,-0.0001165163888958709,0.002630722483496273,-0.0033210840395276886,-0.006541030475502807,-5.7784763313639687e-05,156.13503723144532,0.003527868921375815,55.40881633691918,0.8631584792457829,0.7077530085218894,156.13503723144532,157.16962725959232,155.10044720329833,15.618067639473628,0.06892615670712843,1,1,0,1,0
2022-02-11,152.51565551757812,154.73458241349232,152.36104512857528,153.79790044629888,16.39005229951233,2022,2,11,4,0,-1.2822449287207576,-0.008337206977467647,-0.010093215144546863,-0.012070586828669683,-0.0001165163888958709,0.002630722483496273,-0.0033210840395276886,-0.006541030475502807,155.52756042480468,0.005723469895389243,32.896762027805366,0.693192055143868,0.7048408178462852,155.52756042480468,157.0261863759796,154.02893447362976,15.719358463347836,0.2515228437084432,1,1,0,1,0
2022-02-14,150.5968017578125,152.75207755295327,148.9689662985802,152.5156383031889,16.00912875121893,2022,2,14,0,0,-1.9188365453763936,-0.012581244564323954,-0.01258135601393695,-0.010093215144546863,-0.012070586828669683,-0.0001165163888958709,0.002630722483496273,-0.0033210840395276886,154.814599609375,0.006324664165271156,23.17424166270378,0.4280767673918717,0.6494880077554025,154.814599609375,157.50259629587637,152.12660292287362,15.863251080952143,0.38632283085716196,0,0,0,0,1
2022-02-15,152.15188598632812,152.87032057965288,150.9696618574702,151.07879941834048,15.707326652055958,2022,2,15,1,0,1.0730865679876445,0.0071028269493739115,0.010326143785021946,-0.01258135601393695,-0.010093215144546863,-0.012070586828669683,-0.0001165163888958709,0.002630722483496273,153.82153930664063,0.007159434376506834,15.917945995927369,0.06241603669442952,0.5320736135432079,153.82153930664063,157.9525799407421,149.69049867253915,15.941444696218946,0.36318765767842554,0,0,0,0,0
2022-02-16,152.0609588623047,152.63387209988522,150.696857258722,151.40618898247627,15.953504104484882,2022,2,16,2,0,0.6547698798284216,0.00432459124840798,-0.0005976076039675426,0.010326143785021946,-0.01258135601393695,-0.010093215144546863,-0.012070586828669683,-0.0001165163888958709,153.05764770507812,0.009900845251204207,36.16600920260231,-0.10072928151109295,0.40551303453234777,153.05764770507812,156.6996582511026,149.41563715905366,15.951821804453719,0.3535872893149406,0,0,0,0,0
2022-02-17,151.1333465576172,152.27918676259264,149.97840346224558,152.06093941480148,15.644501744373146,2022,2,17,3,0,-0.927592857184294,-0.006100138936100791,-0.006100266048746139,-0.0005976076039675426,0.010326143785021946,-0.01258135601393695,-0.010093215144546863,-0.012070586828669683,152.27920532226562,0.009844829664491154,35.54047231975791,-0.23465522126357996,0.27747938337316225,152.27920532226562,154.49907434503965,150.0593362994916,16.042604185548903,0.25218043895516085,0,0,0,0,0
2022-02-18,149.51336669921875,151.34384375774718,149.12896819277958,150.99604864768864,15.675427149538239,2022,2,18,4,0,-1.4826819484698888,-0.009819342702995856,-0.010718877701691332,-0.006100266048746139,-0.0005976076039675426,0.010326143785021946,-0.01258135601393695,-0.010093215144546863,151.6917297363281,0.009107837568961557,29.118064301927305,-0.41090638103034394,0.13980223049246102,151.6917297363281,153.11653475240462,150.2669247202516,15.94090271032905,0.2953642873096043,0,0,0,0,0
2022-02-22,147.48153686523438,149.86116264069597,146.8408726842814,149.70557376570966,15.742514680513906,2022,2,22,1,0,-2.2240369004752836,-0.014856072786948588,-0.013589619970713951,-0.010718877701691332,-0.006100266048746139,-0.0005976076039675426,0.010326143785021946,-0.01258135601393695,151.09127197265624,0.009219371647125702,20.880909388820484,-0.6735413652095588,-0.02286648864794295,151.09127197265624,153.0511190821957,149.1314248631168,15.797977680334231,0.16997378311834027,0,0,0,0,1
2022-02-23,147.5547637939453,148.85440089120428,147.21612999101674,147.82017683521295,15.897062496189955,2022,2,23,2,0,-0.2654130412676352,-0.0017955129465412052,0.0004965159047525258,-0.013589619970713951,-0.010718877701691332,-0.006100266048746139,-0.0005976076039675426,0.010326143785021946,150.4682189941406,0.009463579847142379,14.465381923275189,-1.0337171217337868,-0.22503661526511173,150.4682189941406,154.0061237467492,146.93031424153202,15.744654866193226,0.12231016399300193,0,0,0,0,0
2022-02-24,144.73580932617188,146.5571388868667,142.5209339315721,146.23679984009198,16.37145029657971,2022,2,24,3,0,-1.500990513920101,-0.01026410941405593,-0.01910446260962473,0.0004965159047525258,-0.013589619970713951,-0.010718877701691332,-0.006100266048746139,-0.0005976076039675426,149.54879455566407,0.006148551929832484,15.633127972831119,-1.2982843882674615,-0.43968616986558173,149.54879455566407,153.24449397209793,145.85309513923022,15.782602035020025,0.13644949327926326,1,0,0,0,1
2022-02-25,151.9296112060547,152.83570246911657,146.16360509611178,146.43817947571537,16.243882217190702,2022,2,25,4,0,5.491431730339315,0.03749999999999992,0.04970298582896726,-0.01910446260962473,0.0004965159047525258,-0.013589619970713951,-0.010718877701691332,-0.006100266048746139,148.0837646484375,0.007441182625198406,9.434869880441056,-1.7156450316900873,-0.6948779422304828,148.0837646484375,152.3914356564135,143.77609364046148,15.866191273438991,0.29877784839318383,0,0,0,0,0
2022-02-28,150.62081909179688,151.17910121610484,148.61644437673846,149.06490234091137,16.053397223703115,2022,2,28,0,1,1.5559167508855012,0.010437847719023223,-0.008614463657665494,0.04970298582896726,-0.01910446260962473,0.0004965159047525258,-0.013589619970713951,-0.010718877701691332,148.243017578125,0.02795520748052983,60.0109560878861,-1.4492209410283863,-0.8457465419900635,148.243017578125,153.02287660006832,143.4631585561817,15.986067368002503,0.3077034376706948,0,0,0,0,0
2022-03-01,150.09912109375,150.78555000119093,148.6438951616789,149.2204859474356,15.983169114144005,2022,3,1,1,0,0.8786351463143944,0.0058881670350805744,-0.003463651314556504,-0.008614463657665494,0.04970298582896726,-0.01910446260962473,0.0004965159047525258,-0.013589619970713951,148.46450805664062,0.027742975494226683,53.24837104689183,-1.3283738484447554,-0.9422720032810019,148.46450805664062,153.55203620501737,143.37697990826388,16.061661382835478,0.25406166129787505,0,0,0,0,1
2022-03-02,151.96621704101562,153.4214570866013,150.1357397682403,150.47438756019838,15.731447537511212,2022,3,2,2,0,1.4918294808172448,0.009914175462056142,0.01243908647605907,-0.003463651314556504,-0.008614463657665494,0.04970298582896726,-0.01910446260962473,0.0004965159047525258,148.98802490234374,0.026690311929889427,50.417488104277375,-1.2601718487040898,-1.0058519723656196,148.98802490234374,154.1018537070603,143.8741960976272,16.1097922695615,0.19423749530032533,0,0,0,0,1
2022-03-03,154.1993865966797,154.9864923062705,152.2224819474977,152.57026309910856,15.80799085776133,2022,3,3,3,0,1.629123497571129,0.010677857299838712,0.014695171065956858,0.01243908647605907,-0.003463651314556504,-0.008614463657665494,0.04970298582896726,-0.01910446260962473,149.8703155517578,0.026854263935691368,59.94411923550755,-1.0434341739264994,-1.0133684126777955,149.8703155517578,155.2079002763101,144.5327308272055,16.07666927782575,0.24663633917472547,0,0,0,0,1
2022-03-04,155.11460876464844,155.46240384496505,152.70754113501908,153.4305733665173,15.656457096711394,2022,3,4,4,0,1.6840353981311296,0.010975878934560715,0.005935316528609791,0.014695171065956858,0.01243908647605907,-0.003463651314556504,-0.008614463657665494,0.04970298582896726,151.76303100585938,0.022850178597090615,68.88284771740297,-0.68358988669533,-0.9474127074813025,151.76303100585938,154.60248255080865,148.9235794609101,15.963977390062073,0.20317041600466562,0,1,0,0,1
2022-03-07,157.6132354736328,158.44609193318286,153.17432295844964,154.0346494224589,16.27196637731655,2022,3,7,0,0,3.5785860511739145,0.023232344570468712,0.01610826168394941,0.005935316528609791,0.014695171065956858,0.01243908647605907,-0.003463651314556504,-0.008614463657665494,152.40003051757813,0.01004968284118306,72.07522352292065,-0.32086122789627325,-0.8221024115642966,152.40003051757813,156.32478161446122,148.47527942069505,15.84649236596621,0.16757180244346037,1,1,0,1,0
2022-03-08,154.4190673828125,158.4461118889135,154.22686111998135,157.45765246313954,16.222482783032017,2022,3,8,1,0,-3.0385850803270387,-0.0192977923447599,-0.02026586207193659,0.01610826168394941,0.005935316528609791,0.014695171065956858,0.01243908647605907,-0.003463651314556504,153.79851379394532,0.008053299795978247,79.31659789718259,0.16630507960485374,-0.6244209133304666,153.79851379394532,158.9744368390004,148.62259074889025,15.890206196688899,0.24545124520653594,0,1,1,1,1
2022-03-09,155.00477600097656,155.80102894013336,153.65937443558283,155.59967537487515,15.796263858108512,2022,3,9,2,0,-0.5948993738985848,-0.003823268734111022,0.0037929811913193223,-0.02026586207193659,0.01610826168394941,0.005935316528609791,0.014695171065956858,0.01243908647605907,154.66250305175782,0.01507404825240746,56.07874557402877,0.29128743772855614,-0.44127924311866207,154.66250305175782,158.29071665393022,151.03428944958543,15.9380689304665,0.2877918842151801,0,1,1,1,1
2022-03-10,155.27935791015625,155.72781581027235,153.83327949139317,154.27259003461538,15.635436436556454,2022,3,10,3,0,1.0067678755408735,0.006525902464689139,0.0017714416049861015,0.0037929811913193223,-0.02026586207193659,0.01610826168394941,0.005935316528609791,0.014695171065956858,155.27021484375,0.014608241825108406,58.84259127519698,0.43261176833169657,-0.2665010408285904,155.27021484375,157.71243380824063,152.8279958792594,15.95103219458596,0.27743139778916936,0,1,0,1,0
2022-03-11,154.9956512451172,156.92680510955302,154.6936208531895,154.79429765049872,15.461859017170958,2022,3,11,4,0,0.20135359461846747,0.0013007817321093594,-0.0018270726312715757,0.0017714416049861015,0.0037929811913193223,-0.02026586207193659,0.01610826168394941,0.005935316528609791,155.4862091064453,0.013343093280194496,60.30632047432337,0.560309880296245,-0.10113885660362332,155.4862091064453,157.69087410439855,153.28154410849206,15.916521310344985,0.30864930532368934,0,1,0,1,1
2022-03-14,157.13729858398438,159.3613214112975,155.9108823590768,156.21289877120017,15.860554864792991,2022,3,14,0,0,0.9243998127842019,0.005917563914732416,0.013817467275132111,-0.0018270726312715757,0.0017714416049861015,0.0037929811913193223,-0.02026586207193659,0.01610826168394941,155.46241760253906,0.0131435235384665,57.65794531382877,0.6313410901195482,0.04535713274101098,155.46241760253906,157.6851033139246,153.23973189115353,15.8776016944369,0.3579693764194183,0,1,0,1,1
