Date,Open,High,Low,Close,day_of_week,month,is_month_end,price_diff,pct_diff,return_daily,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,sma_5,sma_10,rolling_std_return_5,RSI_5,MACD,MACD_signal,bb_middle,bb_upper,bb_lower,volume_outlier,price_above_SMA50,RSI_overbought,MACD_above_signal,target
2022-04-08,64.47428982077665,64.80224209163514,64.22130562613434,64.53987884521484,4,4,0,0.06558902443819647,0.0010172895990094427,0.0018908246269337958,0.003503118815687989,0.014512201194828878,0.0022262434985320656,-0.006487906176225189,0.010881014523270949,63.71345520019531,63.21872673034668,0.008169271344287956,82.61798825945027,0.9957857880725527,0.7528619109692659,63.71345520019531,64.72620373281833,62.700706667572284,0,1,1,1,0
2022-04-11,64.54923104674597,64.80222231283835,63.95893000697267,64.05262756347656,0,4,0,-0.4966034832694106,-0.007693406648171763,-0.007549615686556321,0.0018908246269337958,0.003503118815687989,0.014512201194828878,0.0022262434985320656,-0.006487906176225189,63.912096405029295,63.45859489440918,0.007492499019590535,83.76325093120961,1.0474516143485673,0.8117798516451262,63.912096405029295,65.09190741554767,62.732285394510924,0,1,1,1,0
2022-04-12,64.05263348850761,64.47427610611079,63.79964219901291,63.9776725769043,1,4,0,-0.07496091160331275,-0.0011703017896487007,-0.0011702093953598336,-0.007549615686556321,0.0018908246269337958,0.003503118815687989,0.014512201194828878,0.0022262434985320656,64.09574432373047,63.62256698608398,0.007840160224653298,63.00523973579487,1.0371247194193387,0.8568488251999689,64.09574432373047,64.98399128578208,63.207497361678854,0,1,0,1,1
2022-04-13,63.987080530264834,64.21195624311054,63.69661576997789,64.10888671875,2,4,0,0.12180618848516644,0.0019036059697637576,0.0020509364683121145,-0.0011702093953598336,-0.007549615686556321,0.0018908246269337958,0.003503118815687989,0.014512201194828878,64.2362907409668,63.72094802856445,0.00805900708415463,60.1394191363698,1.0112354470340392,0.887726149566783,64.2362907409668,64.66307767621282,63.809503805720766,0,1,0,1,0
2022-04-14,64.16510050178334,64.48367378042764,63.93085292089707,63.958961486816406,3,4,0,-0.20613901496693643,-0.0032126344906326016,-0.0023386029551772936,0.0020509364683121145,-0.0011702093953598336,-0.007549615686556321,0.0018908246269337958,0.003503118815687989,64.21942825317383,63.81090049743652,0.004418551505006546,63.74768253447458,0.9898950033804326,0.908159920329513,64.21942825317383,64.65818745180368,63.780669054543985,0,1,0,1,0
2022-04-18,63.89420388763293,64.18514170609261,63.3686297880868,63.58449172973633,0,4,0,-0.30971215789660533,-0.004847265308153433,-0.005854844237226486,-0.0023386029551772936,0.0020509364683121145,-0.0011702093953598336,-0.007549615686556321,0.0018908246269337958,64.12760543823242,63.92053031921387,0.003920692519194928,56.44943919750897,0.9499345802681773,0.9165148523172459,64.12760543823242,64.55362147503966,63.70158940142518,0,1,0,1,1
2022-04-19,63.68769840027285,64.41973975838717,63.68769840027285,64.32588958740234,1,4,0,0.6381911871294932,0.010020635117295416,0.011660042213080812,-0.005854844237226486,-0.0023386029551772936,0.0020509364683121145,-0.0011702093953598336,-0.007549615686556321,63.936528015136716,63.92431221008301,0.0038125741678942415,41.58514755579094,0.8779288598260564,0.9087976538190081,63.936528015136716,64.30456313268738,63.56849289758606,0,1,0,0,1
2022-04-20,64.59808842849134,65.33013010768248,64.59808842849134,65.15180969238281,2,4,0,0.5537212638914752,0.008571790239651326,0.012839621966801662,0.011660042213080812,-0.005854844237226486,-0.0023386029551772936,0.0020509364683121145,-0.0011702093953598336,63.991180419921875,64.04346237182617,0.006661470141490239,64.632901497879,0.8706520833410494,0.9011685397234164,63.991180419921875,64.47491688683468,63.507443953009066,0,1,0,0,0
2022-04-21,65.22688844084314,65.52721339617268,64.76701741931296,64.82332611083984,3,4,0,-0.40356233000329667,-0.0061870547507306495,-0.005041818225678174,0.012839621966801662,0.011660042213080812,-0.005854844237226486,-0.0023386029551772936,0.0020509364683121145,64.22600784301758,64.23114929199218,0.00832721540015797,77.17393072627593,0.9209143086194302,0.9051176935026193,64.22600784301758,65.27048262580864,63.18153306022653,0,1,1,1,0
2022-04-22,64.71069332941234,64.7294676644057,63.42493063448922,63.481239318847656,4,4,0,-1.2294540105646803,-0.018999240269395604,-0.020703763174653944,-0.005041818225678174,0.012839621966801662,0.011660042213080812,-0.005854844237226486,-0.0023386029551772936,64.36889572143555,64.29416198730469,0.009227720962040956,65.6080995635553,0.923594976522196,0.9088131501065347,64.36889572143555,65.50190816309313,63.23588327977796,0,1,0,1,0
2022-04-25,63.51879986816185,63.59388291001965,62.326887009999474,63.424949645996094,0,4,0,-0.09385022216575578,-0.0014775188190039661,-0.0008867135149778216,-0.020703763174653944,-0.005041818225678174,0.012839621966801662,0.011660042213080812,-0.005854844237226486,64.27335128784179,64.2004783630371,0.013955941885632083,37.1635015009259,0.8081088613979617,0.8886722923648203,64.27335128784179,65.59362114194809,62.95308143373549,1,1,0,0,0
2022-04-26,63.302924148801175,63.72526079718693,62.6271983999445,62.64596557617188,1,4,0,-0.6569585726292928,-0.010378013045416863,-0.012281981683423981,-0.0008867135149778216,-0.020703763174653944,-0.005041818225678174,0.012839621966801662,0.011660042213080812,64.24144287109375,64.08898544311523,0.013736401051231048,36.33754707245937,0.703928724803653,0.8517235788525869,64.24144287109375,65.63257413143512,62.85031161075238,0,1,0,0,1
2022-04-27,62.74919730848482,63.40615582208952,62.47702673561693,62.73042297363281,2,4,0,-0.018774334852004415,-0.000299196414572554,0.0013481697773216617,-0.012281981683423981,-0.0008867135149778216,-0.020703763174653944,-0.005041818225678174,0.012839621966801662,63.90545806884766,63.94831924438476,0.012595410324380168,26.246760286911595,0.5521429515337744,0.7918074533888244,63.90545806884766,65.78014104863658,62.03077508905874,0,1,0,0,1
2022-04-28,62.89934816561046,63.45307640816775,62.533327446085245,63.35922622680664,3,4,0,0.4598780611961786,0.007311332702293598,0.01002389627498812,0.0013481697773216617,-0.012281981683423981,-0.0008867135149778216,-0.020703763174653944,-0.005041818225678174,63.421180725097656,63.82359428405762,0.009017679315481838,28.921768781060308,0.4336675887803665,0.7201794804671329,63.421180725097656,64.98265124240825,61.85971020778706,0,1,0,0,0
2022-04-29,62.98382957514874,63.04013826194692,61.25695585678954,61.33203887939453,4,4,0,-1.6517906957542081,-0.02622563135484458,-0.03199514053652419,0.01002389627498812,0.0013481697773216617,-0.012281981683423981,-0.0008867135149778216,-0.020703763174653944,63.128360748291016,63.74862823486328,0.012055306631152838,46.859169152611706,0.38606387361387107,0.6533563590964805,63.128360748291016,63.85325892241087,62.40346257417116,1,1,0,0,0
2022-05-02,61.51975235878356,61.79191581138499,59.83041998908468,60.66569900512695,0,5,0,-0.8540533536566102,-0.013882587639101112,-0.010864466377481619,-0.03199514053652419,0.01002389627498812,0.0013481697773216617,-0.012281981683423981,-0.0008867135149778216,62.69852066040039,63.48593597412109,0.016196000057924393,23.232352837151495,0.18265497648343398,0.5592160825738712,62.69852066040039,64.2045839177389,61.19245740306188,1,0,0,0,1
2022-05-03,60.89094161987305,61.53852022893386,60.54369513352836,60.89094161987305,1,5,0,0.0,0.0,0.00371284957463458,-0.010864466377481619,-0.03199514053652419,0.01002389627498812,0.0013481697773216617,-0.012281981683423981,62.146670532226565,63.19405670166016,0.01590373037376746,19.245336169995483,-0.031947824360706534,0.44098330118695567,62.146670532226565,64.13005252470082,60.163288539752315,0,0,0,0,1
2022-05-04,60.94725330771725,62.25179044528378,60.86278311389831,62.16732025146485,2,5,0,1.2200669437476037,0.02001840735279069,0.020961716104834105,0.00371284957463458,-0.010864466377481619,-0.03199514053652419,0.01002389627498812,0.0013481697773216617,61.7956657409668,62.850561904907224,0.01660963773419755,24.705232816753977,-0.1817517722860842,0.31643628649234773,61.7956657409668,63.917701160664485,59.67363032126911,0,0,0,0,0
2022-05-05,61.82946414309922,62.08286760664811,60.61877700472013,61.07865524291992,3,5,0,-0.750808900179301,-0.012143221853607132,-0.01751185356134566,0.020961716104834105,0.00371284957463458,-0.010864466377481619,-0.03199514053652419,0.01002389627498812,61.6830451965332,62.55211296081543,0.020506475079620907,49.087732440583636,-0.19522891446774793,0.21410324630032862,61.6830451965332,63.64869663238319,59.71739376068321,0,1,0,0,1
2022-05-06,60.76893282347256,61.27573250471264,60.47799505028918,61.097412109375,4,5,0,0.32847928590243924,0.005405381839708087,0.00030709363820280444,-0.01751185356134566,0.020961716104834105,0.00371284957463458,-0.010864466377481619,-0.03199514053652419,61.22693099975586,62.17764587402344,0.020289873072442056,36.48957591853952,-0.2904081699701422,0.11320096304623448,61.22693099975586,62.26432601664952,60.189535982862196,0,0,0,0,0
2022-05-09,60.62816153313199,61.13496127783704,60.27152785810798,60.56246566772461,0,5,0,-0.0656958654073776,-0.0010835866327808111,-0.008755631755609228,0.00030709363820280444,-0.01751185356134566,0.020961716104834105,0.00371284957463458,-0.010864466377481619,61.180005645751955,61.93926315307617,0.014795860917846479,36.83868506485409,-0.36017304268392536,0.01852616190020251,61.180005645751955,62.21536183903275,60.14464945247116,0,0,0,0,0
2022-05-10,60.99417794765298,61.23819421300589,59.7084115007201,60.01812362670898,1,5,0,-0.9760543209440016,-0.016002417833742764,-0.008988108971688114,-0.008755631755609228,0.00030709363820280444,-0.01751185356134566,0.020961716104834105,0.00371284957463458,61.159358978271484,61.653014755249025,0.014459153964011085,30.80250390640866,-0.45340138511060246,-0.0758593475019585,61.159358978271484,62.23812343381752,60.08059452272545,0,0,0,0,1
2022-05-11,59.98996217986565,61.02232871226168,59.95242424753094,60.07443237304688,2,5,0,0.08447019318123239,0.0014080721192650295,0.000938195713816814,-0.008988108971688114,-0.008755631755609228,0.00030709363820280444,-0.01751185356134566,0.020961716104834105,60.98479537963867,61.39023056030273,0.01470096957396035,25.489996903772592,-0.5646998631030016,-0.1736274506221671,60.98479537963867,62.408220527011046,59.56137023226629,0,0,0,0,0
2022-05-12,60.018120104311286,60.23397843089752,59.389312300642096,60.07443237304688,3,5,0,0.056312268735595694,0.0009382544577825025,0.0,0.000938195713816814,-0.008988108971688114,-0.008755631755609228,0.00030709363820280444,-0.01751185356134566,60.56621780395508,61.12463150024414,0.007644386090530977,27.115407981299285,-0.6409723334677793,-0.26709642719128956,60.56621780395508,61.49875573226579,59.63367987564436,0,0,0,0,1
2022-05-13,60.42167033856138,60.79707825037662,59.98057015935692,60.75953674316406,4,5,0,0.3378664046026856,0.005591808414257918,0.01140425873461215,0.0,0.000938195713816814,-0.008988108971688114,-0.008755631755609228,0.00030709363820280444,60.36537322998047,60.79615211486818,0.005098576479526914,27.115407981299285,-0.6934254389277328,-0.3523622295385782,60.36537322998047,61.197047109045094,59.533699350915846,0,0,0,0,1
2022-05-16,60.66571104712422,61.11620215523593,60.40292755085624,60.83464431762695,0,5,0,0.168933270502734,0.0027846582128001293,0.001236144620068158,0.01140425873461215,0.0,0.000938195713816814,-0.008988108971688114,-0.008755631755609228,60.29779815673828,60.73890190124513,0.008404607964041444,48.48107068917543,-0.6719666921542071,-0.41628312206170404,60.29779815673828,60.905254362869776,59.690341950606786,0,0,0,0,1
2022-05-17,61.116190037823486,61.21942741379051,60.374761228747495,61.20065307617188,1,5,0,0.08446303834839597,0.0013820075874514367,0.006016452675122741,0.001236144620068158,0.01140425873461215,0.0,0.000938195713816814,-0.008988108971688114,60.35223388671875,60.75579643249513,0.007229055350221841,50.47073379527534,-0.6415050562103488,-0.46132750889143304,60.35223388671875,61.081393659913225,59.623074113524275,0,0,0,0,0
2022-05-18,60.90970855393731,61.01294591849418,59.0420595646083,59.182838439941406,2,5,0,-1.7268701139959006,-0.028351311391790805,-0.03297047555553134,0.006016452675122741,0.001236144620068158,0.01140425873461215,0.0,0.000938195713816814,60.58873977661133,60.78676757812501,0.004792438685838547,59.90346249375587,-0.5811312233081765,-0.48528825177478174,60.58873977661133,61.48007708379663,59.697402469426024,0,0,0,0,0
2022-05-19,58.75112340065981,59.13591496961677,58.08477763639508,58.72296905517578,3,5,0,-0.028154345484026067,-0.00047921373846801843,-0.0077703164783538,-0.03297047555553134,0.006016452675122741,0.001236144620068158,0.01140425873461215,0.0,60.410420989990236,60.488319396972656,0.017420241037167935,25.905014500522142,-0.6881724793569575,-0.5258650972912169,60.410420989990236,61.83763120821441,58.98321077176606,0,0,0,0,1
2022-05-20,59.02327659769299,59.07958885220671,57.990910326025066,58.85434341430664,4,5,0,-0.16893318338635055,-0.002862145125181911,0.0022371886375061045,-0.0077703164783538,-0.03297047555553134,0.006016452675122741,0.001236144620068158,0.01140425873461215,60.14012832641602,60.25275077819824,0.017447585106862777,22.299512232718968,-0.8008790271330994,-0.5808678832595935,60.14012832641602,62.12315153766446,58.157105115167575,0,0,0,0,1
2022-05-23,59.448552649329365,59.80582789317244,59.10068136763413,59.59898376464844,0,5,0,0.15043111531907272,0.0025304420143989785,0.012652258221621526,0.0022371886375061045,-0.0077703164783538,-0.03297047555553134,0.006016452675122741,0.001236144620068158,59.759089660644534,60.02844390869141,0.01577050862668883,25.978480604894727,-0.8695750455782303,-0.6386093157233208,59.759089660644534,61.84889348872845,57.66928583256062,0,0,0,0,1
2022-05-24,59.49557031556171,60.45457374610898,59.20411200486716,60.379356384277344,1,5,0,0.8837860687156365,0.014854653279699257,0.01309372358949168,0.012652258221621526,0.0022371886375061045,-0.0077703164783538,-0.03297047555553134,0.006016452675122741,59.51195755004883,59.93209571838379,0.017818724970768945,44.57250925295124,-0.8540855158931322,-0.6817045557572831,59.51195755004883,61.305846003031654,57.718069097066,0,0,0,0,1
2022-05-25,60.25712564487212,60.48277772762152,59.89045356336845,60.38875961303711,2,5,0,0.13163396816499073,0.0021845377912776826,0.00015573582301731115,0.01309372358949168,0.012652258221621526,0.0022371886375061045,-0.0077703164783538,-0.03297047555553134,59.34769821166992,59.968218994140635,0.019048680685112312,58.29585945697533,-0.769964729350157,-0.6993565904758579,59.34769821166992,60.543800960979006,58.15159546236084,0,0,0,0,1
2022-05-26,60.63320275481297,60.98107765474299,60.57679332303266,60.661407470703125,3,5,0,0.02820471589015483,0.00046516948814675607,0.004514877593332134,0.00015573582301731115,0.01309372358949168,0.012652258221621526,0.0022371886375061045,-0.0077703164783538,59.58888244628906,59.999651718139646,0.008859407857347575,58.45080622454448,-0.6945334882618539,-0.6983919700330572,59.58888244628906,61.018318182674335,58.15944670990379,0,0,0,1,1
2022-05-27,60.755438384228576,61.52639844019382,60.66141309171942,61.51699447631836,4,5,0,0.7615560920897835,0.012534780627761461,0.01410430521297168,0.004514877593332134,0.00015573582301731115,0.01309372358949168,0.012652258221621526,0.0022371886375061045,59.97657012939453,60.058349227905275,0.00599342768651024,63.38180984723033,-0.6057703393530929,-0.6798676438970643,59.97657012939453,61.30415542141787,58.648984837371195,0,0,0,1,0
2022-05-31,61.03749732315945,61.36656435226936,60.4827853559632,61.00929260253906,1,5,1,-0.028204720620387036,-0.0004620884187151186,-0.00825303443546388,0.01410430521297168,0.004514877593332134,0.00015573582301731115,0.01309372358949168,0.012652258221621526,60.509100341796874,60.1340950012207,0.006213753278196464,75.01363570292527,-0.46107124116350207,-0.6361083633503519,60.509100341796874,61.74155338104122,59.276647302552526,0,0,1,1,0
2022-06-01,61.159714326652576,61.159714326652576,60.04087949267852,60.56738662719727,2,6,0,-0.5923276994553035,-0.009684932409783593,-0.007243256830081646,-0.00825303443546388,0.01410430521297168,0.004514877593332134,0.00015573582301731115,0.01309372358949168,60.791162109375,60.151559829711914,0.009318779258915454,60.70948268137153,-0.3829490630980459,-0.5854765032998908,60.791162109375,61.65035313702269,59.93197108172731,0,0,0,1,1
2022-06-02,60.67080823532535,60.93406180058493,59.645995102129504,60.90585708618164,3,6,0,0.23504885085628757,0.0038741671273703465,0.005588328601128456,-0.007243256830081646,-0.00825303443546388,0.01410430521297168,0.004514877593332134,0.00015573582301731115,60.82876815795898,60.088233184814456,0.00918922284923186,50.278298271652694,-0.35262989526093946,-0.5389071816921005,60.82876815795898,61.626856856908184,60.03067945900978,0,0,0,1,0
2022-06-03,60.576799629920885,60.811848517640094,60.33234677821852,60.42636489868164,4,6,0,-0.150434731239244,-0.002483372052638768,-0.007872677775825676,0.005588328601128456,-0.007243256830081646,-0.00825303443546388,0.01410430521297168,0.004514877593332134,60.93218765258789,60.260535049438474,0.0094332555012177,57.30227044645678,-0.2978564947258775,-0.4906970442988559,60.93218765258789,61.59854442678131,60.265830878394475,0,0,0,1,1
2022-06-06,60.72723028236232,60.8870689857292,60.332349852422574,60.43577194213867,0,6,0,-0.2914583402236488,-0.004799467040872112,0.00015567779847103225,-0.007872677775825676,0.005588328601128456,-0.007243256830081646,-0.00825303443546388,0.01410430521297168,60.885179138183595,60.43087463378906,0.010124403145564322,45.83616670273662,-0.2897985748510976,-0.45051735040930424,60.885179138183595,61.64755696444932,60.12280131191787,0,0,0,1,1
2022-06-07,60.17251908289245,61.04690128774066,60.05029264926807,61.00929260253906,1,6,0,0.8367735196466128,0.013906240463256832,0.009489754858256427,0.00015567779847103225,-0.007872677775825676,0.005588328601128456,-0.007243256830081646,-0.00825303443546388,60.66893463134765,60.58901748657227,0.006157966238292735,46.10065663116466,-0.279432422481392,-0.41630036482372185,60.66893463134765,61.155138465267584,60.18273079742772,0,0,0,1,0
2022-06-08,60.764829878444665,60.764829878444665,60.02207819228603,60.0784912109375,2,6,0,-0.6863386675071652,-0.011294998585203522,-0.015256715032995194,0.009489754858256427,0.00015567779847103225,-0.007872677775825676,0.005588328601128456,-0.007243256830081646,60.66893463134765,60.73004837036133,0.007677078670390341,60.71875599427907,-0.22237544218849337,-0.3775153802966762,60.66893463134765,61.155138465267584,60.18273079742772,0,0,0,1,0
2022-06-09,59.98448849916201,60.29475123354524,58.865656840988905,58.87505722045898,3,6,0,-1.1094312787030347,-0.018495302810134548,-0.02003102884613439,-0.015256715032995194,0.009489754858256427,0.00015567779847103225,-0.007872677775825676,0.005588328601128456,60.5711555480957,60.69996185302735,0.010044741271471478,39.168182743146545,-0.2493904496401882,-0.35189039416537865,60.5711555480957,61.25584549258082,59.88646560361059,0,0,0,1,0
2022-06-10,58.22631652224921,58.82804116058418,57.92545420308173,58.32973861694336,4,6,0,0.10342209469414598,0.0017762087810350622,-0.009262302734987737,-0.02003102884613439,-0.015256715032995194,0.009489754858256427,0.00015567779847103225,-0.007872677775825676,60.16499557495117,60.54859161376953,0.011847123183827584,24.89076912501578,-0.3637144296517363,-0.3542552012626502,60.16499557495117,61.5865145367916,58.743476613110744,1,0,0,0,0
2022-06-13,57.50236490678613,57.69980512940819,56.34592470584905,56.59037399291992,0,6,0,-0.9119909138662052,-0.01586005924007791,-0.02981951685821882,-0.009262302734987737,-0.02003102884613439,-0.015256715032995194,0.009489754858256427,0.00015567779847103225,59.745670318603516,60.31542472839355,0.011897615201492113,20.631094390317116,-0.49264080481699324,-0.38193232197351884,59.745670318603516,61.73495783408506,57.75638280312197,1,0,0,0,0
2022-06-14,56.731399048780034,56.81601679087488,55.36811479794588,55.78180313110352,1,6,0,-0.9495959176765112,-0.01673845407655131,-0.014288134266749353,-0.02981951685821882,-0.009262302734987737,-0.02003102884613439,-0.015256715032995194,0.009489754858256427,58.97659072875977,59.822762680053714,0.014638825447715444,12.263474015156234,-0.7267900909247942,-0.4509038757637739,58.97659072875977,62.00562603374498,55.94755542377455,0,0,0,0,1
2022-06-15,56.12026534599909,56.72199344914062,55.358709323822325,56.04505157470703,2,6,0,-0.07521377129205575,-0.001340224798089232,0.004719253032835713,-0.014288134266749353,-0.02981951685821882,-0.009262302734987737,-0.02003102884613439,-0.015256715032995194,57.93109283447266,59.30001373291016,0.007763965078980172,9.924498219205432,-0.966459257439908,-0.5540149520990008,57.93109283447266,61.03956902067538,54.822616648269936,0,0,0,0,0
2022-06-16,55.17068903725825,55.46215102222782,54.7758049419265,55.20829772949219,3,6,0,0.03760869223393826,0.0006816788568390019,-0.01493002186106418,0.004719253032835713,-0.014288134266749353,-0.02981951685821882,-0.009262302734987737,-0.02003102884613439,57.12440490722656,58.84778022766113,0.012837660282128972,16.41250452963648,-1.1222205888957362,-0.6676560794583479,57.12440490722656,59.617657407348936,54.63115240710419,0,0,0,0,0
2022-06-17,55.20827889727581,55.62196361104935,54.6817681452868,55.03904342651367,4,6,0,-0.16923547076213907,-0.003065400228777822,-0.003065740295196573,-0.01493002186106418,0.004719253032835713,-0.014288134266749353,-0.02981951685821882,-0.009262302734987737,56.3910530090332,58.27802429199219,0.012407859010383665,12.760611957872058,-1.298216575963508,-0.79376817875938,56.3910530090332,58.52422776953044,54.25787824853596,0,0,0,0,1
2022-06-21,55.55055045929328,56.38894209877062,55.42808766898284,56.20053863525391,1,6,0,0.6499881759606367,0.011700841316359945,0.021103114015617486,-0.003065740295196573,-0.01493002186106418,0.004719253032835713,-0.014288134266749353,-0.02981951685821882,55.732913970947266,57.73929214477539,0.013127658421411007,12.080945149255811,-1.4348124466848233,-0.9219770323444687,55.732913970947266,56.861359363926894,54.60446857796764,0,0,0,0,1
2022-06-22,55.85200283712129,56.89763880071133,55.84258068612626,56.46430969238281,2,6,0,0.6123068552615223,0.010963024138045067,0.004693390197570757,0.021103114015617486,-0.003065740295196573,-0.01493002186106418,0.004719253032835713,-0.014288134266749353,55.654946899414064,57.315768814086915,0.014964270740053869,39.65294892091848,-1.4328259760776803,-1.024146821091111,55.654946899414064,56.569179724176074,54.740714074652054,0,0,0,0,1
2022-06-23,56.596200947713626,57.38748923143049,56.596200947713626,57.34038925170898,3,6,0,0.744188303995351,0.01314908583144775,0.015515633930513584,0.004693390197570757,0.021103114015617486,-0.003065740295196573,-0.01493002186106418,0.004719253032835713,55.79144821166992,56.86127052307129,0.013139586587966143,44.58609321395347,-1.3938995574996653,-1.0980973683728221,55.79144821166992,56.91948709689553,54.66340932644432,0,0,0,0,1
2022-06-24,57.660669959795,58.62152456906865,57.48168861244419,58.56500244140625,4,6,0,0.9043324816112488,0.015683697089225842,0.021356904019635303,0.015515633930513584,0.004693390197570757,0.021103114015617486,-0.003065740295196573,-0.01493002186106418,56.050515747070314,56.587460327148435,0.0144194128474464,58.62738726977543,-1.2776300674709304,-1.1340039081924438,56.050515747070314,57.74519291951532,54.35583857462531,0,0,0,0,1
2022-06-27,58.564999221608886,58.97948761468294,58.37659932675448,58.75340270996094,0,6,0,0.18840348835205134,0.0032169980509883724,0.0032169428959416546,0.021356904019635303,0.015515633930513584,0.004693390197570757,0.021103114015617486,-0.003065740295196573,56.721856689453126,56.55645484924317,0.010759990974822834,71.32368514361416,-1.0742859098090847,-1.122060308515772,56.721856689453126,59.079776491443,54.363936887463254,0,0,1,1,0
2022-06-28,58.9418161997599,59.29036037657989,58.141105730268464,58.15994644165039,1,6,0,-0.781869758109508,-0.013265111401719803,-0.010100798267636879,0.0032169428959416546,0.021356904019635303,0.015515633930513584,0.004693390197570757,0.021103114015617486,57.46472854614258,56.59882125854492,0.008751824015910467,72.92169074337275,-0.8876990308467612,-1.07518805298197,57.46472854614258,59.55962864284986,55.3698284494353,0,0,1,1,1
2022-06-29,58.263550068621285,58.49905351044029,58.09398730303182,58.348331451416016,2,6,0,0.08478138279473058,0.0014551358901899606,0.0032390849939076816,-0.010100798267636879,0.0032169428959416546,0.021356904019635303,0.015515633930513584,0.004693390197570757,57.85661010742187,56.75577850341797,0.012152013927197673,59.800407339576466,-0.7787377421705983,-1.0158979908196957,57.85661010742187,59.55438606910078,56.158834145742965,0,0,0,1,1
2022-06-30,57.98095826604455,58.78167228464595,57.70777335639826,58.40486526489258,3,6,1,0.4239069988480253,0.007311141649348669,0.0009689019732062043,0.0032390849939076816,-0.010100798267636879,0.0032169428959416546,0.021356904019635303,0.015515633930513584,58.23341445922851,57.01243133544922,0.012236235704231579,62.479316349048446,-0.6694668429453472,-0.946611761244826,58.23341445922851,59.211754218938964,57.25507469951806,0,0,0,1,1
2022-07-01,58.37660476767942,59.41281865994839,58.25414194981192,59.32803726196289,4,7,0,0.9514324942834733,0.016298181404517723,0.015806422853358315,0.0009689019732062043,0.0032390849939076816,-0.010100798267636879,0.0032169428959416546,0.021356904019635303,58.446309661865236,57.248412704467775,0.011292989206189123,63.394389714690874,-0.5717166679138046,-0.8716327425786218,58.446309661865236,58.848021377160514,58.04459794656996,1,0,0,1,0
2022-07-05,58.9041429739596,58.95124655571836,57.45344393065796,58.3577766418457,1,7,0,-0.5463663321138981,-0.009275516195107638,-0.016354166847505902,0.015806422853358315,0.0009689019732062043,0.0032390849939076816,-0.010100798267636879,0.0032169428959416546,58.598916625976564,57.660386657714845,0.009208230031653657,75.56068877447382,-0.41497313308959605,-0.7803008206808167,58.598916625976564,59.42287125343577,57.774961998517355,0,0,1,1,1
2022-07-06,58.54616210692157,59.14905039485002,58.29181793667094,58.75340270996094,2,7,0,0.20724060303936653,0.003539781184305259,0.006779320441614445,-0.016354166847505902,0.015806422853358315,0.0009689019732062043,0.0032390849939076816,-0.010100798267636879,58.51979141235351,57.99225997924805,0.012474596130430662,52.595308600387675,-0.36483903837240206,-0.6972084642191338,58.51979141235351,59.345190748329316,57.69439207637771,0,0,0,1,0
2022-07-07,58.93239895063768,59.02659891614272,58.57443261342152,58.65921401977539,3,7,0,-0.2731849308622927,-0.00463556440475323,-0.0016031188976494137,0.006779320441614445,-0.016354166847505902,0.015806422853358315,0.0009689019732062043,0.0032390849939076816,58.638482666015626,58.24754638671875,0.011756854470045857,58.95383939671285,-0.2898425651303995,-0.6157352844013869,58.638482666015626,59.390148999829634,57.88681633220162,0,0,0,1,0
2022-07-08,58.67804675693686,58.80992812811992,58.43312113031302,58.52732467651367,4,7,0,-0.15072208042318636,-0.002568628111421724,-0.002248399428216974,-0.0016031188976494137,0.006779320441614445,-0.016354166847505902,0.015806422853358315,0.0009689019732062043,58.7006591796875,58.46703681945801,0.011837479005820937,56.69090123085367,-0.2352952230310379,-0.5396472721273171,58.7006591796875,59.39530459379164,58.006013765583354,0,0,0,1,1
2022-07-11,58.357758176714846,58.734561557068346,58.2541360792309,58.57442092895508,0,7,0,0.21666275224023224,0.0037126640743146673,0.0008046882836643121,-0.002248399428216974,-0.0016031188976494137,0.006779320441614445,-0.016354166847505902,0.015806422853358315,58.72515106201172,58.585730361938474,0.011934753005421675,53.12183487897558,-0.20039836161188163,-0.47179749002423,58.72515106201172,59.38406948648127,58.066232637542164,0,0,0,1,0
2022-07-12,58.39544622004303,58.97949386164742,58.01863920342843,58.2635612487793,1,7,0,-0.13188497126373022,-0.0022584804090162672,-0.00530708925919765,0.0008046882836643121,-0.002248399428216974,-0.0016031188976494137,0.006779320441614445,-0.016354166847505902,58.57442779541016,58.58667221069336,0.008512188747272246,54.40316953823078,-0.16701680775126704,-0.4108413535696374,58.57442779541016,58.84032574587421,58.30852984494611,0,0,0,1,0
2022-07-13,57.75487576941735,58.470804780377016,57.62299079970295,57.97153854370117,2,7,0,0.21666277428381875,0.0037514196229740155,-0.005012098450886238,-0.00530708925919765,0.0008046882836643121,-0.002248399428216974,-0.0016031188976494137,0.006779320441614445,58.55558471679687,58.53768806457519,0.004524967490601652,44.39200144708569,-0.1637577664471337,-0.3614246361451367,58.55558471679687,58.88579934941206,58.225370084181684,0,0,0,1,0
2022-07-14,57.19908642526246,57.736034072679615,57.057782899732494,57.66067123413086,3,7,0,0.4615848088684018,0.008069793378107855,-0.005362412614527523,-0.005012098450886238,-0.00530708925919765,0.0008046882836643121,-0.002248399428216974,-0.0016031188976494137,58.39921188354492,58.51884727478027,0.0025411146470719717,36.50405583116979,-0.18263345966012423,-0.3256664008481342,58.39921188354492,58.90201823870244,57.896405528387405,0,0,0,1,1
