Date,Close,Open,Volume,day_of_week,RSI_5,MACD,MACD_signal,Bollinger_High,Bollinger_Low,Close_lag1,Open_lag1,Close_lag2,RSI_5_lag1,MACD_lag1,daily_return,daily_return_lag1,daily_return_lag2,diff_pct,diff_pct_lag1,rolling_mean_5,rolling_mean_10,mean_20,rolling_std_5,std_10,close_vs_ma5,is_month_end,is_friday,volume_change,volume_rolling_mean_5,volume_rolling_std_5,target
2021-07-20,29807.34765625,30838.28515625,23148267245,1,16.116505946068912,-1231.2931744989655,-1041.2575110384948,35700.42525284017,30253.14056747234,30817.83203125,31800.01171875,31796.810546875,23.166642805442336,-1110.8355705943686,-0.03278895069501786,-0.030788575922789052,0.008363987433579023,-0.03343044189313684,-0.030886142312988044,31075.31953125,32007.7736328125,32976.78291015625,794.3556708968208,1263.6001285601983,-1267.9718749999993,0,0,0.1327871615229792,20993107863.4,2320851211.160744,1
2021-07-21,32110.693359375,29796.28515625,28203024559,2,55.07307375721703,-1127.8942818729447,-1058.5848652053849,35637.94061488233,30169.482822617665,29807.34765625,30838.28515625,30817.83203125,16.116505946068912,-1231.2931744989655,0.07727442675168827,-0.03278895069501786,-0.030788575922789052,0.07767438762880598,-0.03343044189313684,31213.150390625,31794.82421875,32903.71171875,919.3949095343545,996.8625131038285,897.54296875,0,0,0.2183643924834946,21893817391.6,3941683599.8158436,1
2021-07-22,32313.10546875,32138.873046875,19555230518,3,57.25374227535945,-1017.8834224366256,-1050.444576651633,35530.68152330684,30118.34777356816,32110.693359375,29796.28515625,29807.34765625,55.07307375721703,-1127.8942818729447,0.006303573302191001,0.07727442675168827,-0.03278895069501786,0.005421236196455288,0.07767438762880598,31369.1578125,31710.55,32824.5146484375,1044.8696195547743,899.9273456787205,943.9476562499985,0,0,-0.3066264762812597,22025859706.8,3825457455.1046405,1
2021-07-23,33581.55078125,32305.958984375,22552046192,4,69.02925585825328,-818.9062464117451,-1004.1369106036555,35367.48140518766,30172.848282312338,32313.10546875,32138.873046875,32110.693359375,57.25374227535945,-1017.8834224366256,0.03925482537500802,0.006303573302191001,0.07727442675168827,0.039484721611017605,0.005421236196455288,31726.105859375,31798.5025390625,32770.16484375,1452.7341750635912,1039.7161487343471,1855.4449218750015,0,1,0.1532488032417476,22778671611.8,3372533192.462948,1
2021-07-24,34292.4453125,33593.73046875,21664706865,5,74.0393004114502,-596.9706473590704,-922.7036579547384,35155.95454906034,30284.84154468966,33581.55078125,32305.958984375,32313.10546875,69.02925585825328,-818.9062464117451,0.021169199000986128,0.03925482537500802,0.006303573302191001,0.020798965580793943,0.039484721611017605,32421.028515625,31945.5123046875,32720.398046875,1716.7043779107714,1277.343599939262,1871.4167968750007,0,0,-0.03934628899947756,23024655075.8,3199238797.288215,1
2021-07-25,35350.1875,34290.29296875,20856685287,6,80.04354112514216,-331.90810155017243,-804.5445466738253,35461.24370363134,30139.97074949365,34292.4453125,33593.73046875,33581.55078125,74.0393004114502,-596.9706473590704,0.030844758309330533,0.021169199000986128,0.03925482537500802,0.03090946269301113,0.020798965580793943,33529.596484375,32302.4580078125,32800.6072265625,1359.441585628177,1665.8337196290856,1820.591015625003,0,0,-0.03729667717338858,22566338684.2,3338227785.480855,1
2021-07-26,37337.53515625,35384.03125,51022126212,0,87.06798489423227,38.07926847445924,-636.0197836441685,36224.95589463671,29686.492542863292,35350.1875,34290.29296875,34292.4453125,80.04354112514216,-331.90810155017243,0.05621887171744144,0.030844758309330533,0.021169199000986128,0.055208630482147227,0.03090946269301113,34574.96484375,32894.0576171875,32955.72421875,1898.3849396036242,2262.0320401861895,2762.5703125,0,0,1.4463199933213815,27130159014.8,13401421520.842138,1
2021-07-27,39406.94140625,37276.03515625,35097370560,1,91.13123482862717,492.60230175900506,-410.2953665635338,37539.28384848413,28927.32591714088,37337.53515625,35384.03125,35350.1875,87.06798489423227,38.07926847445924,0.055424286615063156,0.05621887171744144,0.030844758309330533,0.05716558215131727,0.055208630482147227,35993.73203125,33681.444921875,33233.3048828125,2376.0760468835983,2989.1781919967707,3413.2093749999985,0,0,-0.3121147007051741,30238587023.2,13001708443.263042,1
2021-07-28,39995.90625,39503.1875,38702404695,2,92.0229077474095,890.0793404234428,-150.22042516613845,38800.367515168735,28378.09576608127,39406.94140625,37276.03515625,37337.53515625,91.13123482862717,492.60230175900506,0.014945713184850051,0.055424286615063156,0.05621887171744144,0.012472885890537314,0.05716558215131727,37276.603125,34501.3544921875,33589.231640625,2477.546084373347,3496.2636322164785,2719.3031249999985,0,0,0.10271521990050747,33468658723.8,12615111706.314312,1
2021-07-29,40008.421875,39995.453125,27167146027,3,92.04415495788268,1192.3480178337704,118.29326343384334,39816.06248416895,27983.441812706056,39995.90625,39503.1875,39406.94140625,92.0229077474095,890.0793404234428,0.00031292265067750513,0.014945713184850051,0.055424286615063156,0.0003242556087430251,0.012472885890537314,38419.7984375,35420.4134765625,33899.7521484375,2035.6876369615022,3625.9480560206352,1588.6234374999985,0,0,-0.29805017954065915,34569146556.2,11520466449.84389,1
2021-07-30,42235.546875,40027.484375,33072782960,4,95.00405488481826,1593.242588251167,413.2831283973081,41271.75194267468,27399.255088575323,40008.421875,39995.453125,39995.90625,92.04415495788268,1192.3480178337704,0.055666404612466414,0.00031292265067750513,0.014945713184850051,0.05516365903271932,0.0003242556087430251,39796.8703125,36663.2333984375,34335.503515625,1748.705714749873,3618.179645099063,2438.676562499997,0,1,0.21738157284282633,37012366090.8,8877576955.02243,0
2021-07-31,41626.1953125,42196.3046875,25802845343,5,84.2802286861529,1840.5679237548102,698.7400874688085,42333.37070968845,27076.237102811556,42235.546875,40027.484375,40008.421875,95.00405488481826,1593.242588251167,-0.014427457617713135,0.055666404612466414,0.00031292265067750513,-0.013510883932186746,0.05516365903271932,40654.60234375,37614.78359375,34704.80390625,1209.4901885600289,3538.2341469699563,971.5929687500029,1,0,-0.21981632527848205,31968509917.0,5418095643.334325,0
2021-08-01,39974.89453125,41460.84375,26688438115,6,60.968231080199565,1881.638504078117,935.3197707906702,42970.714004963,27120.798495036994,41626.1953125,42196.3046875,42235.546875,84.2802286861529,1840.5679237548102,-0.039669750474507826,-0.014427457617713135,0.055666404612466414,-0.03583982100581347,-0.013510883932186746,40768.19296875,38380.9625,35045.75625,1083.0855009950258,3059.8463912323227,-793.2984375000015,0,0,0.03432151610520928,30286723428.0,5508411793.323924,0
2021-08-02,39201.9453125,39907.26171875,25595265436,0,52.475537255617155,1830.7133686011875,1114.3984903527737,43416.784340514685,27324.720151672806,39974.89453125,41460.84375,41626.1953125,60.968231080199565,1881.638504078117,-0.019335866368471732,-0.039669750474507826,-0.014427457617713135,-0.017673886302216887,-0.03583982100581347,40609.40078125,38943.001953125,35370.75224609375,1267.174707820355,2554.836718094011,-1407.4554687499985,0,0,-0.04096053408181999,27665295576.2,3090188866.8543835,0
2021-08-03,38152.98046875,39178.40234375,26189830450,1,42.44566880166985,1686.2738205796486,1228.7735563981487,43681.14872823097,27593.419045206534,39201.9453125,39907.26171875,39974.89453125,52.475537255617155,1830.7133686011875,-0.02675797936526192,-0.019335866368471732,-0.039669750474507826,-0.026173141671346947,-0.017673886302216887,40238.3125,39329.05546875,35637.28388671875,1688.7287751485,2006.9545644511297,-2085.33203125,0,0,0.023229492012367903,27469832460.8,3159702681.7874026,1
2021-08-04,39747.50390625,38213.33203125,25372562724,2,57.77926753699728,1681.0905877071636,1319.2369626599518,44065.14606046692,28006.09905672058,38152.98046875,39178.40234375,39201.9453125,42.44566880166985,1686.2738205796486,0.041792893187100555,-0.02675797936526192,-0.019335866368471732,0.04014755566840884,-0.026173141671346947,39740.70390625,39768.787109375,36035.62255859375,1266.9940674886986,1439.940941627466,6.80000000000291,0,0,-0.03120553710953866,25929788413.6,520022082.4660324,1
2021-08-05,40869.5546875,39744.515625,35185031017,3,65.79506103566186,1747.3802472064126,1404.865619569244,44507.77485712355,28508.27182256395,39747.50390625,38213.33203125,38152.98046875,57.77926753699728,1681.0905877071636,0.02822946527400849,0.041792893187100555,-0.02675797936526192,0.028306775030674438,0.04014755566840884,39589.37578125,40121.9890625,36508.02333984375,1003.2224459725147,1188.5591764325795,1280.178906250003,0,0,0.3867354038982571,27806225548.4,4156922279.9248867,1
2021-08-06,42816.5,40865.8671875,38226483046,4,75.77187405703535,1934.7153016892262,1510.8355559932406,45179.7350041159,28964.654839634102,40869.5546875,39744.515625,39747.50390625,65.79506103566186,1747.3802472064126,0.04763803587748594,0.02822946527400849,0.041792893187100555,0.04773256868746094,0.028306775030674438,40157.696875,40462.944921875,37072.194921875,1780.2094534806502,1425.9750389009025,2658.8031249999985,0,1,0.08644164694726264,30113834534.6,6120192659.741403,1
2021-08-07,44555.80078125,42832.796875,40030862141,5,81.7244445870865,2198.1873833160644,1648.3059214578054,46061.14575906541,29359.143108122087,42816.5,40865.8671875,40869.5546875,75.77187405703535,1934.7153016892262,0.04062220829002827,0.04763803587748594,0.02822946527400849,0.040226275937064876,0.04773256868746094,41228.46796875,40918.934375,37710.14443359375,2518.61499826516,1907.7247488128362,3327.332812499997,0,0,0.047202330720006236,33000953875.6,6820551886.959093,0
2021-08-08,43798.1171875,44574.4375,36302664750,6,72.08106765211144,2319.1188143391773,1782.4685000340799,46481.11864641799,30237.19873639451,44555.80078125,42832.796875,42816.5,81.7244445870865,2198.1873833160644,-0.017005273846830926,0.04062220829002827,0.04763803587748594,-0.017416267171066376,0.040226275937064876,42357.4953125,41297.90390625,38359.15869140625,2009.0200389764068,2075.7650545194615,1440.621874999997,0,0,-0.09313307762066769,35023520735.6,5703852229.728767,1
2021-08-09,46365.40234375,43791.92578125,38734079049,0,81.38457007190178,2592.234633852,1944.421726797664,47024.014586825826,31350.10826473667,43798.1171875,44574.4375,44555.80078125,72.08106765211144,2319.1188143391773,0.058616336068955555,-0.017005273846830926,0.04062220829002827,0.05876600575537746,-0.017416267171066376,43681.075,41710.889453125,39187.06142578125,2039.399038483289,2622.0009431310227,2684.327343750003,0,0,0.06697619350381157,37695824000.6,1940164283.5823224,0
2021-08-10,45585.03125,46280.84765625,33546019517,1,72.23814593284669,2714.4213039534807,2098.4216422288273,47461.7035011422,32259.8531394828,46365.40234375,43791.92578125,43798.1171875,81.38457007190178,2592.234633852,-0.016830892309838696,0.058616336068955555,-0.017005273846830926,-0.015034651297188015,0.05876600575537746,44624.1703125,42106.773046875,39860.7783203125,1406.223030379849,2892.683565266249,960.8609375000015,0,0,-0.13394043848149628,37368021700.6,2521729262.5963697,1
2021-08-11,45593.63671875,45599.703125,34319709073,2,72.28108660472977,2779.9045010677,2234.718213996602,47679.52349993596,33370.086265689046,45585.03125,46280.84765625,46365.40234375,72.23814593284669,2714.4213039534807,0.00018877838873909702,-0.016830892309838696,0.058616336068955555,-0.00013303609090108522,-0.015034651297188015,45179.59765625,42668.647265625,40524.8048828125,1004.9313817259131,2977.0389793803865,414.0390625,0,0,0.02306352786827426,36586666906.0,2781148652.7223377,0
2021-08-12,44428.2890625,45576.87890625,33723620826,3,57.28296567366382,2706.566970660693,2329.0879653294205,47656.46372111233,34477.81987263767,45593.63671875,45599.703125,45585.03125,72.28108660472977,2779.9045010677,-0.02555943636254754,0.00018877838873909702,-0.016830892309838696,-0.025201151797002334,-0.00013303609090108522,45154.0953125,43191.281640625,41067.141796875,1026.113851140473,2750.9937534753626,-725.8062500000015,0,0,-0.01736868589800944,35325218643.0,2197580758.0402746,1
2021-08-13,47793.3203125,44439.69140625,31744259539,4,75.57568277437625,2886.7002648357084,2440.610425230678,48181.550434603356,35302.820659146644,44428.2890625,45576.87890625,45593.63671875,57.28296567366382,2706.566970660693,0.07574073458615982,-0.02555943636254754,0.00018877838873909702,0.07546472084138607,-0.025201151797002334,45953.1359375,44155.315625,41742.185546875,1239.5705773728432,2463.3393255127994,1840.184374999997,0,1,-0.058693617070737725,34413537600.8,2599495160.186509,0
2021-08-14,47096.9453125,47810.6875,31211354442,5,68.03870482198855,2939.3821874533387,2540.3647776752105,48465.37868265645,36193.66819234355,47793.3203125,44439.69140625,44428.2890625,75.57568277437625,2886.7002648357084,-0.01457055076832292,0.07574073458615982,-0.02555943636254754,-0.014928507093732965,0.07546472084138607,46099.44453125,44890.259765625,42329.5234375,1339.5378063667938,2066.5407990058566,997.5007812499971,0,0,-0.01678744770673546,32908992679.4,1350751811.5542397,0
2021-08-15,47047.00390625,47096.66796875,30988958446,6,67.43582128449498,2943.1760353024365,2620.927029200656,48829.38934224235,36800.604407757644,47096.9453125,47810.6875,47793.3203125,68.03870482198855,2939.3821874533387,-0.0010603958689597848,-0.01457055076832292,0.07574073458615982,-0.0010545132945063871,-0.014928507093732965,46391.8390625,45508.0046875,42814.996875,1358.6041618554023,1602.245158916367,655.1648437499971,0,0,-0.007125483657342668,32397580465.2,1522427159.7607634,0
2021-08-16,46004.484375,47019.9609375,32776876610,0,54.77188963994611,2829.4440043687937,2662.6304242342835,49098.80035021484,37190.94769666016,47047.00390625,47096.66796875,47096.9453125,67.43582128449498,2943.1760353024365,-0.02215910567498447,-0.0010603958689597848,-0.01457055076832292,-0.02159671216762163,-0.0010545132945063871,46474.00859375,45826.803125,43144.8740234375,1309.807102923392,1294.8906476000889,-469.5242187499971,0,0,0.05769532935789212,32089013972.6,1145028231.7336788,0
2021-08-17,44695.359375,45936.45703125,33451362600,1,42.30237416815989,2603.661712276975,2650.836681842822,49187.25500573139,37572.43835364361,46004.484375,47019.9609375,47047.00390625,54.77188963994611,2829.4440043687937,-0.028456465011732934,-0.02215910567498447,-0.0010603958689597848,-0.027017705248920193,-0.02159671216762163,46527.42265625,45840.758984375,43379.8466796875,1206.9318456247609,1280.3405122018096,-1832.063281249997,0,0,0.020578104437023015,32034562327.4,1050427045.8889705,1
2021-08-18,44801.1875,44686.75,32194123075,2,43.599858276737685,2405.537525170541,2601.776850508366,49243.27606168146,37995.69386019354,44695.359375,45936.45703125,46004.484375,42.30237416815989,2603.661712276975,0.002367765389513554,-0.028456465011732934,-0.02215910567498447,0.002560882140679284,-0.027017705248920193,45928.99609375,45941.066015625,43619.4849609375,1163.3526018558632,1133.3899397760365,-1127.80859375,0,0,-0.03758410501938714,32124535034.6,1038544221.2488433,1
2021-08-19,46717.578125,44741.8828125,37204312299,3,62.6247199821473,2375.772955213426,2556.576071449378,49584.90341323271,38102.269633642296,44801.1875,44686.75,44695.359375,43.599858276737685,2405.537525170541,0.04277544261522093,0.002367765389513554,-0.028456465011732934,0.04415762565870451,0.002560882140679284,45853.12265625,45976.28359375,43843.5865234375,1077.326488909067,1153.3363082244505,864.4554687499985,0,0,0.15562434213002718,33323126606.0,2350607681.2185946,1
2021-08-20,49339.17578125,46723.12109375,34706867452,4,76.29691416476064,2534.5090971391764,2552.162676587338,50346.81304565527,38111.65804809474,46717.578125,44741.8828125,44801.1875,62.6247199821473,2375.772955213426,0.056115872471717454,0.04277544261522093,0.002367765389513554,0.055990580814387014,0.04415762565870451,46311.55703125,46351.698046875,44229.235546875,1892.0183023119114,1553.4287206379745,3027.6187500000015,0,1,-0.06712783257297639,34066708407.2,1987665347.7363265,0
2021-08-21,48905.4921875,49327.07421875,40585205312,5,70.9314239492726,2595.39588350962,2560.8093179717944,50789.74861963465,38561.78223974034,49339.17578125,46723.12109375,46717.578125,76.29691416476064,2534.5090971391764,-0.008789842693618932,0.056115872471717454,0.04277544261522093,-0.008546666063760781,0.055990580814387014,46891.75859375,46682.88359375,44675.7654296875,2194.8786833279078,1718.1590917745964,2013.733593750003,0,0,0.16937102918117897,35628374147.6,3333031298.513799,1
2021-08-22,49321.65234375,48869.10546875,25370975378,6,73.19269732656446,2646.720006281219,2577.9914556336794,51070.80991251698,39292.69164998301,48905.4921875,49327.07421875,49339.17578125,70.9314239492726,2595.39588350962,0.00850947690403503,-0.008789842693618932,0.056115872471717454,0.009260387941608366,-0.008546666063760781,47817.0171875,47172.219921875,45181.75078125,2004.3494281019969,1701.4385931791444,1504.6351562499985,0,0,-0.37487133099463577,34012296703.2,5741356748.543988,1
2021-08-23,49546.1484375,49291.67578125,34305053719,0,74.5287917812056,2674.677682526424,2597.3287010122285,50977.482815517484,40525.335543857516,49321.65234375,48869.10546875,48905.4921875,73.19269732656446,2646.720006281219,0.004551674225862445,0.00850947690403503,-0.008789842693618932,0.005162588859411401,0.009260387941608366,48766.009375,47347.502734375,45751.4091796875,1168.4821175109132,1855.8187721541815,780.1390624999985,0,0,0.3521377561521355,34434482832.0,5651138269.133679,0
2021-08-24,47706.1171875,49562.34765625,35361168834,1,49.336072766136525,2519.3180678179415,2581.7265743733715,50647.4784994821,41651.2011880179,49546.1484375,49291.67578125,49321.65234375,74.5287917812056,2674.677682526424,-0.037137725293038826,0.004551674225862445,0.00850947690403503,-0.03745243227024421,0.005162588859411401,48963.7171875,47408.419921875,46149.33984375,740.4830861168326,1856.6782196745007,-1257.5999999999985,0,0,0.030785992164619858,34065854139.0,5482900944.094187,1
2021-08-25,48960.7890625,47727.2578125,32646349931,2,60.66816595225141,2468.9751794529802,2559.1762953892935,50501.583630723064,42606.21949427694,47706.1171875,49562.34765625,49546.1484375,49.336072766136525,2519.3180678179415,0.02630002081428562,-0.037137725293038826,0.004551674225862445,0.0258454247433619,-0.03745243227024421,48888.03984375,47599.7984375,46553.9015625,711.2778851845553,1913.0620351418377,72.74921875000291,0,0,-0.07677401490161384,33653750634.8,5500085424.091445,0
2021-08-26,46942.21875,49002.640625,32666549568,3,41.84542094811442,2240.370724272987,2495.415181166032,50316.941936206546,43203.433063793454,48960.7890625,47727.2578125,47706.1171875,60.66816595225141,2468.9751794529802,-0.04122830434622349,0.02630002081428562,-0.037137725293038826,-0.042047160086079546,0.0258454247433619,48495.38515625,47693.571875,46760.1875,1122.351498674988,1848.0532298823093,-1553.1664062499985,0,0,0.0006187410550548833,32070019486.0,3917659981.8970227,1
2021-08-27,49058.66796875,46894.5546875,34511076995,4,58.656712614481116,2204.566935251365,2437.2455319830988,50525.45547897203,43445.20623977797,46942.21875,49002.640625,48960.7890625,41.84542094811442,2240.370724272987,0.04508626296557394,-0.04122830434622349,0.02630002081428562,0.04614849838475716,-0.042047160086079546,48442.78828125,48129.902734375,46985.330859375,1079.2855798781777,1553.0639832956647,615.8796874999971,0,1,0.05646532772493651,33898039809.4,1200574573.1240163,0
2021-08-28,48902.40234375,49072.5859375,28568103401,5,57.13243006785394,2138.9266297757204,2377.5817515416234,50553.445880856285,43927.64435351872,49058.66796875,46894.5546875,46942.21875,58.656712614481116,2204.566935251365,-0.003185280633781984,0.04508626296557394,-0.04122830434622349,-0.003467997263619851,0.04614849838475716,48314.0390625,48540.02421875,47240.5451171875,944.7736629923542,1029.6970342644147,588.36328125,0,0,-0.17220481397497456,32750649745.8,2618470890.962314,0
2021-08-29,48829.83203125,48911.25,25889650240,6,56.2833796540193,2057.334723009604,2313.5323458352195,50720.337610394716,44007.195592730284,48902.40234375,49072.5859375,49058.66796875,57.13243006785394,2138.9266297757204,-0.0014839825657210204,-0.003185280633781984,0.04508626296557394,-0.0016646061744486186,-0.003467997263619851,48538.78203125,48751.249609375,47363.7666015625,896.4256058970452,806.8457782191691,291.0500000000029,0,0,-0.09375677213861677,30856346027.0,3526405061.8406734,0
2021-08-30,47054.984375,48834.8515625,31847007016,0,38.70079355605381,1828.3807411642483,2216.5020249010254,50697.8241358004,44176.7043798246,48829.83203125,48911.25,48902.40234375,56.2833796540193,2057.334723009604,-0.0363476092875793,-0.0014839825657210204,-0.003185280633781984,-0.03644665910824125,-0.0016646061744486186,48157.62109375,48522.83046875,47437.2642578125,1062.010206697745,935.0523759665373,-1102.63671875,0,0,0.23010572644955118,30696477444.0,3442079169.642282,1
2021-08-31,47166.6875,47024.33984375,34730363427,1,40.17116607824967,1637.0753836937947,2100.6166966595792,50668.90834240066,44362.925251349334,47054.984375,48834.8515625,48829.83203125,38.70079355605381,1828.3807411642483,0.0023738850726162664,-0.0363476092875793,-0.0014839825657210204,0.0030271058928840956,-0.03644665910824125,48202.51484375,48348.95,47515.916796875,1000.7662067891681,1014.3008593099556,-1035.827343750003,1,0,0.09053775161827282,31109240215.8,3838320676.4646115,1
2021-09-01,48847.02734375,47099.7734375,39139399125,2,58.76828713095967,1602.5803431976383,2001.0094259671912,50599.33257698323,44874.374844891776,47166.6875,47024.33984375,47054.984375,40.17116607824967,1637.0753836937947,0.03562556399047523,0.0023738850726162664,-0.0363476092875793,0.03709686435261847,0.0030271058928840956,48160.18671875,48301.4875,47736.8537109375,959.1105047104362,974.0328765002442,686.8406249999971,0,0,0.12695046244671127,32034904641.8,5185496792.699315,1
2021-09-02,49327.72265625,48807.84765625,39508070319,3,62.89282971242349,1595.6373552795922,1919.9350118296716,50759.040931632844,44868.10672461716,48847.02734375,47099.7734375,47166.6875,58.76828713095967,1602.5803431976383,0.009840830417728652,0.03562556399047523,0.0023738850726162664,0.010651463339695709,0.03709686435261847,48245.25078125,48279.644921875,47813.573828125,1055.4203544913353,945.0377514460403,1082.471875000003,0,0,0.009419439292426723,34222898025.4,5644697226.394429,1
2021-09-03,50025.375,49288.25,43206179619,4,68.59258034704591,1627.6669693149743,1861.4814033267323,51036.63650906496,44883.35411593504,49327.72265625,48807.84765625,48847.02734375,62.89282971242349,1595.6373552795922,0.014143210068944922,0.009840830417728652,0.03562556399047523,0.014955389976312813,0.010651463339695709,48484.359375,48511.570703125,47959.9953125,1322.5818402845298,1065.552070181483,1541.015625,0,1,0.09360389586584095,37686203901.2,4436618044.776435,0
2021-09-04,49944.625,50009.32421875,37471327794,5,67.10135661930806,1627.7708894929528,1814.7393005599765,51267.596606174055,44942.15612820094,50025.375,49288.25,49327.72265625,68.59258034704591,1627.6669693149743,-0.0016141808032423821,0.014143210068944922,0.009840830417728652,-0.001293743112124325,0.014955389976312813,49062.2875,48609.954296875,48104.8763671875,1163.6310748690005,1153.4328038325446,882.3375000000015,0,0,-0.1327322127429681,38811068056.8,3096678597.1218715,1
2021-09-05,51753.41015625,49937.859375,30322676319,6,79.54984709943068,1753.592766603986,1802.5099937687785,51776.451538477886,45008.19377402211,49944.625,50009.32421875,50025.375,67.10135661930806,1627.7708894929528,0.03621581213694158,-0.0016141808032423821,0.014143210068944922,0.03635619956427097,-0.001293743112124325,49979.63203125,49091.0734375,48392.32265625,1101.973906169479,1364.5871051300164,1773.778124999997,0,0,-0.1907765722714705,37929530635.2,4740062663.767359,1
2021-09-06,52633.53515625,51769.00390625,38884105426,0,83.37585172491501,1902.3965989091666,1822.4873147968563,52207.74737150587,45370.71551911913,51753.41015625,49937.859375,49944.625,79.54984709943068,1753.592766603986,0.017006125728580734,0.03621581213694158,-0.0016141808032423821,0.016699785291708624,0.03635619956427097,50736.93359375,49448.56015625,48789.2314453125,1391.9649865771294,1764.7442081239055,1896.6015625,0,0,0.2823441116124523,37878471895.4,4725123610.018984,0
2021-09-07,46811.12890625,52660.48046875,65210059683,1,32.733698206676195,1532.8356088473083,1764.5569736069467,51930.70393843467,45848.75309281533,52633.53515625,51769.00390625,51753.41015625,83.37585172491501,1902.3965989091666,-0.1106216071695616,0.017006125728580734,0.03621581213694158,-0.1110766842693573,0.016699785291708624,50233.61484375,49239.4328125,48889.728515625,2231.0134610164414,1950.7637212197567,-3422.4859375000015,0,0,0.6770363871968379,43018869768.2,13243383452.081703,0
2021-09-08,46091.390625,46827.76171875,49007762488,2,29.925100064304686,1168.4102909629728,1645.327637078152,51999.45431082033,45717.38397042968,46811.12890625,52660.48046875,52633.53515625,32.733698206676195,1532.8356088473083,-0.015375366885328479,-0.1106216071695616,0.017006125728580734,-0.01572509696646796,-0.1110766842693573,49446.81796875,48965.588671875,48858.419140625,2912.434346310296,2191.9499828280045,-3355.4273437500015,0,0,-0.24846315543587627,44179186342.0,13515258962.626072,1
2021-09-09,46391.421875,45774.7421875,38672657013,3,32.924010663526076,893.5107793332209,1494.964265529166,52020.13995391495,45401.922936710056,46091.390625,46827.76171875,46811.12890625,29.925100064304686,1168.4102909629728,0.006509485739778498,-0.015375366885328479,-0.1106216071695616,0.013472051573201447,-0.01572509696646796,48736.17734375,48899.232421875,48711.0314453125,3181.653589177743,2265.0410088201515,-2344.7554687500015,0,0,-0.21088711155769757,44419452185.8,13376161256.878347,0
2021-09-10,44883.91015625,46396.6640625,39154666597,4,25.949240481760526,547.6938649727817,1305.5101854178893,52212.691380943026,44807.21330655698,46391.421875,45774.7421875,46091.390625,32.924010663526076,893.5107793332209,-0.032495484247323514,0.006509485739778498,-0.015375366885328479,-0.032604799004777585,0.013472051573201447,47362.27734375,48670.9546875,48509.95234375,3032.7355982335944,2555.466704388161,-2478.3671875,0,1,0.012463834171982713,46185850241.4,11500921994.378937,1
2021-09-11,45201.45703125,44869.83984375,34499835245,5,29.861526840821625,295.84453617217514,1103.5770555687466,52253.36951782,44354.515638430006,44883.91015625,46396.6640625,46391.421875,25.949240481760526,547.6938649727817,0.0070748487352050304,-0.032495484247323514,0.006509485739778498,0.007390647897447121,-0.032604799004777585,45875.86171875,48306.39765625,48303.942578125,810.2112812444229,2777.910581938954,-674.4046874999985,0,0,-0.11888318191826075,45308996205.2,12333774067.839302,1
2021-09-12,46063.26953125,45206.62890625,27881980161,6,40.521915745620504,163.90381376518053,915.6424072080334,52151.26313699725,44108.33412862774,45201.45703125,44869.83984375,44883.91015625,29.861526840821625,295.84453617217514,0.019066033632592516,0.0070748487352050304,-0.032495484247323514,0.018949447143614948,0.007390647897447121,45726.28984375,47979.95234375,48129.7986328125,646.9751788592307,2835.762457146318,336.9796875000029,0,0,-0.19182280254393724,37843380300.8,7704858654.174826,0
2021-09-13,44963.07421875,46057.21484375,40969943253,0,32.612156377240225,-29.101265058132412,726.6936727548003,52243.136035078234,43742.156933671766,46063.26953125,45206.62890625,45201.45703125,40.521915745620504,163.90381376518053,-0.023884438158555232,0.019066033632592516,0.0070748487352050304,-0.02375611787885771,0.018949447143614948,45500.6265625,47473.722265625,47992.646484375,683.5362930181461,2881.532178829389,-537.5523437500015,0,0,0.46940579601684185,36235816453.8,5236173368.609585,1
2021-09-14,47092.4921875,44960.05078125,38652152880,1,54.228072312256074,-10.116331984572753,579.3316718069258,52142.620808475025,43655.84247277498,44963.07421875,46057.21484375,46063.26953125,32.612156377240225,-29.101265058132412,0.0473592610325122,-0.023884438158555232,0.019066033632592516,0.04742969300958411,-0.02375611787885771,45640.840625,47188.508984375,47899.231640625,936.897462127371,2747.8387299106903,1451.651562500003,0,0,-0.056572945651573,36231715627.2,5233795274.8046465,1
2021-09-15,48176.34765625,47098.0,30484496466,2,61.98615426619728,91.33459407858754,481.73225626125816,52182.703689439564,43739.17248243544,47092.4921875,44960.05078125,44963.07421875,54.228072312256074,-10.116331984572753,0.023015462091804384,0.0473592610325122,-0.023884438158555232,0.022895826919402097,0.04742969300958411,46299.328125,46830.802734375,47960.9380859375,1341.5411520782352,2280.6803100573675,1877.01953125,0,0,-0.21131181073813454,34497681601.0,5454882391.243257,0
2021-09-16,47783.359375,48158.90625,31764293754,3,57.56409006305289,138.42859526392567,413.0715240617917,52089.11079408218,43705.23451841781,48176.34765625,47098.0,47092.4921875,61.98615426619728,91.33459407858754,-0.008157286726135138,0.023015462091804384,0.0473592610325122,-0.007798077328635344,0.022895826919402097,46815.70859375,46345.78515625,47897.17265625,1309.8391619613003,1140.017747082507,967.6507812499985,0,0,0.041981906751432874,33950573302.8,5590119288.604927,0
