Date,Close,High,Low,Open,Volume
2022-04-11,164.59649658203125,168.5869371968712,164.3768482691064,167.48865373595132,5932000
2022-04-12,164.65142822265625,165.4842987492688,163.09552530437549,164.01076395812106,5957500
2022-04-13,165.3470001220703,165.51173635798912,164.04736305434903,164.65140988481667,5643100
2022-04-14,164.65142822265625,166.0242862032746,164.49583932737153,164.74295767420423,6188200
2022-04-18,162.60130310058594,165.09990072304876,161.75928521227627,164.49583985792435,6318700
2022-04-19,167.56187438964844,170.17945718532852,164.697173276652,165.40191086618213,14380800
2022-04-20,168.30320739746094,168.69676721493198,166.4818777528379,166.79306945691891,8044900
2022-04-21,167.8181610107422,169.20016635776454,167.08596729072647,168.3398397841536,6969200
2022-04-22,166.15240478515625,167.62593944974034,166.00597722686328,167.0035839220563,8003600
2022-04-25,170.24349975585938,170.86586916643827,166.66492801539513,166.88457630642137,11176500
2022-04-26,169.0262451171875,170.7560593467273,168.56862585191624,169.41065758959525,10190000
2022-04-27,166.66494750976562,169.15439751240476,166.33546106925655,168.62355747128282,11090100
2022-04-28,167.90968322753906,168.861525246741,166.50020793329233,166.80223835348806,9403900
2022-04-29,165.1639404296875,167.07678548015323,164.9259694896281,167.0310207635702,8463100
2022-05-02,163.4982147216797,166.03342942648354,162.02468009117885,165.17310295128738,7145400
2022-05-03,163.17788696289062,165.3195559414858,162.61959084762017,163.64466759567446,5898700
2022-05-04,164.9259796142578,165.200553965181,162.1344993164967,163.04973784261958,5923000
2022-05-05,161.7775421142578,164.47750669273665,160.4138457724246,164.212079723696,7089200
2022-05-06,161.42062377929688,161.87824306899535,159.8830296693176,160.29488423695975,6434000
2022-05-09,162.2992401123047,163.42497952390838,159.7914816684304,160.57858731392153,7855200
2022-05-10,162.07960510253906,163.9924504812511,161.53961766431698,163.12297657869408,8186700
2022-05-11,161.20098876953125,163.20536365839396,160.97217910578772,161.04539987403768,6138900
2022-05-12,162.79348754882812,162.86670831368565,159.901344146837,161.51215907740377,6898600
2022-05-13,161.85997009277344,163.72705090073023,160.8989666622428,163.55315331281852,7732200
2022-05-16,162.98565673828125,163.94665985602774,161.23754803410034,161.85991741114208,5516700
2022-05-17,163.66297912597656,164.46837962686402,161.62198691840783,163.5714496764644,5751100
2022-05-18,160.62435913085938,164.16632770942232,160.32232874553077,163.68125241446677,8608800
2022-05-19,159.1966094970703,159.98371527729185,158.0525612098549,159.9104945110581,6874500
2022-05-20,161.97891235351562,162.14366255218548,159.29727014375166,160.02946376637283,7522100
2022-05-23,165.28575134277344,165.7370910827277,163.46193793980248,163.59089415909995,7040800
2022-05-24,167.09115600585938,167.4043474758493,164.97259133079208,165.1107537034529,6419800
2022-05-25,165.45156860351562,167.22933749825117,164.93574365639307,166.28979117017758,6558900
2022-05-26,165.30416870117188,166.72268703643226,164.51200509558743,166.72268703643226,6897600
2022-05-27,166.80560302734375,166.87008816826147,164.17119949255036,165.58051184647806,5853600
2022-05-31,165.3686065673828,165.95812257022223,161.20514189129617,163.95929465348277,16391400
2022-06-01,163.69219970703125,165.64496911218544,162.02496112517488,165.01860036297217,5175400
2022-06-02,163.17637634277344,163.78431881901705,160.81831176783604,163.71984773799494,8666500
2022-06-03,162.5039825439453,164.57650246526248,162.2552762179382,163.10271895431987,4234200
2022-06-06,162.4855194091797,164.41987651971576,162.11707712868332,163.23163821821873,5386500
2022-06-07,164.27252197265625,165.15680327374395,162.48554709193957,163.01979832830045,5447800
2022-06-08,163.29611206054688,165.29494027922496,162.8539785054221,164.05143702009178,4333100
2022-06-09,160.00775146484375,164.558072176406,159.94326632235703,163.23167126498183,5509600
2022-06-10,158.93923950195312,160.24722805642816,157.16147080923784,158.58920944682103,6647300
2022-06-13,157.33645629882812,158.66287093749588,156.6640428422043,156.6640428422043,7997000
2022-06-14,154.9231414794922,157.61280961006355,154.0664927564227,157.5667508090086,7116800
2022-06-15,156.5811767578125,157.91679780089865,155.3376592715612,156.258779170955,7796100
2022-06-16,156.66403198242188,156.78378203474747,154.20464420002898,155.1165436595226,7056700
2022-06-17,156.09298706054688,158.6168466336347,155.89033955472857,157.17069567503083,12486600
2022-06-21,159.36293029785156,160.14588774382707,156.18506982361868,157.28120462591536,8219700
2022-06-22,161.8776092529297,163.885643801205,158.14707100897178,158.43261591673811,10593100
2022-06-23,165.4884033203125,165.6357858764082,162.59608741901172,163.03822103212465,10223500
2022-06-24,167.91091918945312,168.13199299740725,165.783134737895,166.5200333759029,9374400
2022-06-27,167.75433349609375,168.887320969938,167.1832437176886,167.31219992749533,5908600
2022-06-28,162.98294067382812,168.5372919779367,162.402630698566,167.80039332232204,9245700
2022-06-29,163.0290069580078,164.23567171006468,162.51316803678012,163.24086058760005,7097900
2022-06-30,163.50796508789062,164.22643738308838,161.2235919968816,162.90924286028323,10777200
2022-07-01,165.3594207763672,165.54364191457626,162.75265020795177,163.45269615521497,5498400
2022-07-05,164.08827209472656,165.00018570926662,160.83672049387383,164.72384697257218,5676400
2022-07-06,164.2356719970703,165.28574806342243,163.4158758931215,164.02381836710785,5335600
2022-07-07,164.41990661621094,164.99099647206793,163.50799283057748,163.83039042640462,5725800
2022-07-08,164.21725463867188,165.79237585186306,163.7474885495601,164.26331344470424,3828300
2022-07-11,164.28172302246094,164.8988716058613,163.51719189685883,163.68298671545617,3645200
2022-07-12,161.97894287109375,164.37384621989102,161.38020649251357,163.94091873490248,4708800
2022-07-13,161.60125732421875,162.42105337063643,160.735402477518,161.80390480132627,5291700
2022-07-14,161.82232666015625,162.12629789381822,158.708951160101,158.9208047877418,5359600
2022-07-15,164.17120361328125,164.42911607307667,162.6237288545087,163.69223136233256,5691100
2022-07-18,160.48667907714844,164.13431922072965,160.19192808609546,163.71981817275181,7605700
2022-07-19,158.14706420898438,162.8079282512534,156.4798395829336,162.42105961331671,13256400
2022-07-20,157.244384765625,158.93924201325882,156.36930961396826,158.61684442526166,7455800
2022-07-21,157.7970428466797,157.87073412297798,156.37852442966562,156.63643686912272,5729200
2022-07-22,158.54315185546875,158.8839757741925,157.5667670154382,158.06417962971645,4257000
2022-07-25,158.8563232421875,159.33529540745766,158.1746895459874,158.54313183545253,4437300
2022-07-26,159.98007202148438,161.1775305119197,158.8839513213003,158.94842239534782,4525500
2022-07-27,159.53794860839844,160.36696487220362,157.63123790647504,159.01291762431077,4648500
2022-07-28,160.45907592773438,162.19999189145324,157.91679018783222,159.7221772327099,5513000
2022-07-29,160.7538299560547,161.0578011738856,159.27082652945876,160.08140238850186,6451400
2022-08-01,160.1919403076172,161.3433400038277,159.85111644002185,160.43142638456703,5461400
2022-08-02,159.280029296875,161.64731385753527,159.07738182260945,161.20516624722552,5794200
2022-08-03,160.8183135986328,161.43546222057006,158.22076289219805,158.9392352613294,5010000
2022-08-04,158.23915100097656,161.27884889735537,158.06415005998267,161.02093649937623,5651600
2022-08-05,157.6128387451172,157.9997074461814,156.39695363733654,157.78785378837426,5235500
2022-08-08,156.77459716796875,157.95362946290342,156.07455113509306,157.78783463479087,4629800
2022-08-09,156.7561492919922,157.62200408915768,156.341648223503,157.08775295781788,5532500
2022-08-10,157.20751953125,157.73256458027126,156.1574434883806,157.52991709347427,5603400
2022-08-11,153.95596313476562,156.5443075294015,153.80858059321307,155.22711295910406,9328700
2022-08-12,152.2611083984375,154.69286415051215,152.12293199293134,154.32440779100207,14606900
2022-08-15,152.98878479003906,153.5967272335904,152.10451764957602,152.90588738096557,10072000
2022-08-16,154.35208129882812,154.97843613673012,152.53747381964823,152.77695995381507,7453600
2022-08-17,154.3612823486328,155.26397596091488,153.28357369765652,153.28357369765652,7406600
2022-08-18,153.6151580810547,155.0244702974262,152.84140674143697,154.45336644494967,8312100
2022-08-19,155.9547882080078,156.7008929833964,153.8270037581449,153.9191213585122,8128500
2022-08-22,155.40769958496094,156.6410221550699,155.01823153381252,156.62247201465007,5462600
2022-08-23,154.05384826660156,155.5746344563596,153.74783459950476,154.86060256646707,5566300
2022-08-24,153.54380798339844,154.4803848701419,153.07088554249822,154.45256673536016,5684300
2022-08-25,154.9811248779297,155.08312941231296,152.72775712732098,153.8868931318538,5678700
2022-08-26,152.32904052734375,155.32424438250024,152.2641221110123,155.2871582514617,5667100
2022-08-29,151.1513671875,151.93030335255926,150.2426083282642,151.58720355000963,5259200
2022-08-30,150.6227569580078,151.6520702603235,150.25183910926353,151.42952521092053,6973300
2022-08-31,149.61203002929688,151.661389136431,149.54712575737074,151.36464346587613,8741700
2022-09-01,153.3212127685547,153.4695855523056,149.74180072080665,149.75108286329575,7509600
2022-09-02,150.9102325439453,154.1187129265261,150.23328696211024,153.8034313443504,5803700
2022-09-06,151.31825256347656,154.13727941384292,150.9844349584279,152.0230163508733,7394600
2022-09-07,152.14358520507812,152.4681348456497,150.3724217264668,151.06790343433508,4590600
2022-09-08,153.3675994873047,153.3954176189045,151.22551845646558,151.96736831488147,5838400
2022-09-09,153.6643524169922,154.1187246878587,152.4402979698036,152.99668892754565,5500600
2022-09-12,153.59947204589844,154.46187682901163,153.2100039388714,154.03530843582203,6365300
2022-09-13,149.6027374267578,152.48666849616117,149.1205328662246,151.6799143301539,6726400
2022-09-14,152.69065856933594,153.33977184910333,150.5763958011745,150.5763958011745,9555700
2022-09-15,153.08013916015625,153.99817997056266,152.1713804935458,152.49593008538767,7174500
2022-09-16,155.41697692871094,155.44479506367566,152.77414091017764,153.30271377372864,20201500
2022-09-19,154.1929168701172,154.3320075399598,152.15284019796692,154.21146700929967,7380900
2022-09-20,152.97811889648438,153.84050920427245,152.37537389531687,153.20994607379617,7143400
2022-09-21,151.41099548339844,154.6751267608584,151.37390935336848,153.02451805711343,8071200
2022-09-22,154.10020446777344,155.0089774851635,150.99372777448878,151.29045929984744,7401100
2022-09-23,154.6009063720703,155.30565588463233,152.6906527291301,153.6921478151547,9598600
2022-09-26,153.65505981445312,154.7121912425218,152.43101960018834,153.74779635096797,8735500
2022-09-27,152.9503173828125,155.48186647218003,152.44956270163942,154.2670941950376,8686700
2022-09-28,154.26707458496094,155.21293341280057,153.09867072676448,154.16507006284482,8660900
2022-09-29,152.5701141357422,155.01820877614423,151.9766370759359,154.3783634469012,7008100
2022-09-30,151.4851837158203,153.6921834438465,151.4480975853441,153.00596975834304,8985200
2022-10-03,151.3367919921875,152.43102372431085,149.9458288044843,152.34755517934562,8657000
2022-10-04,153.58087158203125,153.9332534370511,151.0771407717118,151.93954527225807,6236100
2022-10-05,153.10797119140625,153.97036166615263,152.27339885135424,153.0245167873232,4539400
2022-10-06,150.14059448242188,153.00597572277803,149.93658538282259,152.81123461875632,5890700
2022-10-07,148.5548553466797,150.42802293851219,147.59972848912338,150.01073684097148,6363500
2022-10-10,148.74961853027344,149.55637271548895,147.60901843783935,148.953627612679,5315600
2022-10-11,150.90097045898438,152.18066124446938,148.7125209307111,148.7125209307111,6212200
2022-10-12,150.8638916015625,152.8947004156841,150.68770064149004,151.09571883331864,4341700
2022-10-13,153.14505004882812,153.92400023211266,149.06489679181985,149.1947194640989,6465100
2022-10-14,152.50523376464844,153.63653764836405,151.70774751410005,152.48668362404644,5684600
2022-10-17,154.48037719726562,155.05531830328985,153.01522752322015,153.37687740703066,6710800
2022-10-18,153.94253540039062,155.0182170504584,151.19770915838112,153.00595856605798,10883600
2022-10-19,152.718505859375,154.16510548753078,151.9766559053023,153.93327826123374,10044600
2022-10-20,153.10797119140625,153.69218031920911,152.38467139013164,153.00596664765672,5659900
2022-10-21,156.4462890625,157.05830217621448,152.47739399553706,152.73705350238689,8487600
2022-10-24,158.55126953125,159.57131496675493,156.9470291186929,157.46631983145517,6855500
2022-10-25,158.3009033203125,158.67182120822648,156.27009463239895,157.80014860705714,5661900
2022-10-26,159.6918487548828,160.0256804764938,158.12469467703156,158.8665445194569,6123800
2022-10-27,159.78456115722656,160.82314238195895,159.23745241559845,159.82166142931442,5390900
2022-10-28,162.1584930419922,162.64069760282123,160.04423000938561,160.42443003137794,6073900
2022-10-31,161.3239288330078,162.42742867678248,160.81390611324505,161.83395155277057,7810000
2022-11-01,160.50787353515625,161.93593698192444,158.03196078741092,161.40736418485062,6985000
2022-11-02,158.04124450683594,161.29610770832542,157.91142183054018,160.32243056130199,6877300
2022-11-03,158.3101806640625,159.0056623571803,156.65957191103183,157.46632614717288,4819900
2022-11-04,159.0149383544922,159.96079746662096,156.93777531560485,159.0891247701113,5300900
2022-11-07,160.4058837890625,161.21265212477218,158.97783436026933,159.19111143770505,6621000
2022-11-08,161.203369140625,161.99158733300507,159.66403303411886,160.5449877725238,5148400
2022-11-09,159.91439819335938,162.2790384405579,159.8123936603552,161.60210698495362,6150000
2022-11-10,161.78758239746094,162.06577789305425,159.53421444772698,161.67630985906789,7877500
2022-11-11,156.947021484375,160.5264341799292,154.6936677904742,160.17405229214816,11074700
2022-11-14,159.41368103027344,160.66553959190793,157.87434481560663,157.87434481560663,6581500
2022-11-15,159.85874938964844,160.4244082738237,158.1246866142164,159.6732904759009,9351000
2022-11-16,160.85101318359375,162.26979471417172,160.54499953881654,161.01792199913876,5500900
2022-11-17,162.1492462158203,162.26980090916837,160.40590083342266,160.4244509746174,4464100
2022-11-18,163.39181518554688,163.799833340102,161.92666551673986,162.27904740469384,6555700
2022-11-21,164.23178100585938,164.77309334909964,163.16782619078418,164.15711576117735,5706600
2022-11-22,165.0251007080078,165.370415033006,164.56778138605685,164.63310458008385,4707900
2022-11-23,165.20237731933594,165.56636143504937,164.26908325433354,164.67040710757195,5389200
2022-11-25,165.4170684814453,166.238357690363,165.0624121297454,165.54772909929173,3058600
2022-11-28,165.5010528564453,165.91170455982441,164.7824123755319,164.95974054207636,6183100
2022-11-29,164.34378051757812,165.43573307753024,163.00917658017224,165.20240951580695,6700500
2022-11-30,166.1263885498047,166.13571636624283,163.12117970754977,164.6051142548598,13288000
2022-12-01,166.8170166015625,167.9556367069297,165.91172005482073,167.05966797579458,6282600
2022-12-02,166.94769287109375,167.02235812576427,165.1557694818243,165.65974214967397,5823900
2022-12-05,166.85435485839844,167.39566726469724,166.12638643912027,166.4623729588595,5120600
2022-12-06,164.35311889648438,167.9929606815419,164.19444634603596,167.91829543454844,7943500
2022-12-07,165.3517303466797,166.0143754892492,164.47443152733663,164.79176237584358,5702600
2022-12-08,165.37973022460938,165.63172364734135,164.57709663893002,165.02508811066227,4798500
2022-12-09,164.0171356201172,166.02371254898736,163.94247037166033,165.30507199341275,4561000
2022-12-12,165.97705078125,166.00504847028094,163.88648071525665,164.21312516759787,4882400
2022-12-13,167.2556610107422,168.17961316096415,166.41568768033926,167.15299807839094,9177500
2022-12-14,167.7689666748047,168.96358215716933,166.66768631238162,166.66768631238162,9533600
2022-12-15,165.65040588378906,167.8436388839826,164.6331043016164,167.2463311180266,7602400
2022-12-16,163.95181274414062,165.19309590818287,163.1958466176877,165.19309590818287,18841800
2022-12-19,163.7744598388672,164.4184351060211,162.45852585918217,163.6531412784761,5736000
2022-12-20,163.95181274414062,164.67045336352115,163.48516558055817,164.259801581018,6174700
2022-12-21,165.8277130126953,166.29436013068369,163.93312685293773,164.51177896308243,5472000
2022-12-22,165.22108459472656,165.6690618598889,163.64381498922324,164.97843320962625,5709100
2022-12-23,165.64105224609375,165.6783919893844,164.08245262578606,164.8850862152617,3683400
2022-12-27,165.59437561035156,166.45301876769645,165.18373814323974,166.22902304304924,3067300
2022-12-28,164.8757781982422,166.54636876714795,164.86643614082797,165.9023934069802,2645400
2022-12-29,165.71571350097656,166.40635632582712,165.25840846372475,165.70638568584826,2828800
2022-12-30,164.8664093017578,165.91170845515703,163.69979159019445,165.65038722704193,4216600
2023-01-03,166.30369567871094,166.4810238551569,164.26910691861949,164.4091095931007,6344900
2023-01-04,168.11427307128906,168.1702684394988,166.57432924083045,166.95698324484786,9788800
2023-01-05,166.8730010986328,167.9836234438387,166.5090169405429,167.07832695611316,6255300
2023-01-06,168.22625732421875,168.86089046072118,167.4236238486238,168.11426659211537,5706000
2023-01-09,163.8677978515625,167.7689607839733,163.49447162584465,167.339653425572,7925300
2023-01-10,163.47581481933594,164.39043914412164,162.69185111237678,163.97978741925562,5047500
2023-01-11,163.21449279785156,163.99845650103617,160.6292638994389,163.85846806866004,6494800
2023-01-12,162.39317321777344,163.0558182940425,161.27322314721772,162.63582455676354,4269400
2023-01-13,161.86122131347656,162.402533708698,160.88127370515323,161.63723979886126,6088000
2023-01-17,160.8625946044922,162.93450894147784,160.61060117406424,162.39319657730738,6053300
2023-01-18,158.43601989746094,160.52660405373618,158.38936657973179,160.1999453839952,7047800
2023-01-19,158.22134399414062,159.85460863157044,157.4560502550324,157.75469695487496,6939500
2023-01-20,157.4840545654297,158.7626629497246,156.30809486279296,158.75333513528423,8620600
2023-01-23,157.08277893066406,158.31473438016093,156.74679237543242,157.82008948508965,8425400
2023-01-24,157.08277893066406,159.58401533982018,154.93619895229202,157.74542422382237,10541800
2023-01-25,158.20269775390625,158.20269775390625,155.93479963999695,156.0187927017848,7099800
2023-01-26,157.62405395507812,158.57601800894648,157.40005822447998,158.24003153351876,6946100
2023-01-27,157.0081024169922,157.60541022338052,156.5787949966507,157.29742138307915,6058100
2023-01-30,151.1936492919922,157.29738664554495,150.3350203999873,156.72807665573387,23259100
2023-01-31,152.51893615722656,152.5282639724702,150.30703346464688,150.9136689970864,11612500
2023-02-01,153.91888427734375,154.90817389271425,151.5669788062196,152.11763323066728,9865300
2023-02-02,154.49752807617188,155.13217558870198,151.95898074887285,152.12696688278524,10099000
2023-02-03,153.6295623779297,155.24415739373703,152.95758939914313,154.95483846360884,6868500
2023-02-06,152.46295166015625,153.853565241381,152.22030027805826,153.5735741137662,7021000
2023-02-07,152.500244140625,152.94823554417178,150.65232588404055,150.8203262206049,7310800
2023-02-08,152.69627380371094,153.58290049878048,152.03362861589423,152.4069548628826,6054700
2023-02-09,150.63368225097656,153.80689116122193,150.32570768868737,152.71493862665017,7949500
2023-02-10,151.3336639404297,151.93097171841808,150.5870398986498,150.97902179286646,7028000
2023-02-13,151.8936309814453,151.9589684110667,150.40035456574356,150.56835492695618,6414700
2023-02-14,151.23101806640625,152.0989892622983,150.96969677410254,151.8843355381079,6316000
2023-02-15,148.7390899658203,151.17498836255723,148.66442472197738,151.14699067623351,12621800
2023-02-16,147.68447875976562,149.00041275352848,147.3858177812775,148.45911465166247,11177000
2023-02-17,150.76771545410156,151.4445216114846,147.22388520549427,147.59989659480036,12401900
2023-02-21,148.5210723876953,150.7300940751116,148.41767106736168,150.07207784933462,9423900
2023-02-22,148.3142852783203,149.32009953083568,147.92887901277518,148.99109138349385,9820200
2023-02-23,148.2672882080078,149.07569473693664,147.2708831628236,148.24849839673945,9385100
2023-02-24,146.6128692626953,147.4400798789968,145.89846922166797,147.25206703466193,8689700
2023-02-27,146.2932586669922,147.48705694143956,145.7762520731864,147.06405676227666,7267100
2023-02-28,144.06546020507812,145.95488335710982,143.85865752830483,145.6822733089233,9062300
2023-03-01,143.4168701171875,144.04667306509054,142.7964620753601,143.8304611350377,6767000
2023-03-02,143.30404663085938,143.5954464700293,142.1572370846401,142.64604468057783,8762500
2023-03-03,144.77984619140625,144.87383826203657,143.67063074839464,144.16883318716677,5747200
2023-03-06,146.2274627685547,146.38726221127973,145.29686517013434,145.38146234392417,8148200
2023-03-07,144.8456573486328,146.8760756609782,144.15006143405714,146.72567111709333,7457700
2023-03-08,143.783447265625,144.94904652457157,143.33223367180804,144.74224387991353,6230500
2023-03-09,142.16664123535156,144.3850579762993,141.66843875204844,144.25345759096197,7439400
2023-03-10,142.51441955566406,144.2816367811585,142.03502129152778,142.7494212359324,8504300
2023-03-13,143.87744140625,146.5564665774679,142.47684042583964,142.9656336444455,10799600
2023-03-14,144.6858367919922,144.78923810790747,142.78701914671382,144.08423304758458,8421200
2023-03-15,145.09007263183594,145.59767005332984,143.37925316685792,143.67065301469395,7757700
2023-03-16,144.7892608642578,145.1088597660943,143.44505788945716,144.2440551440484,7605500
2023-03-17,143.23825073242188,145.65406091782944,143.16304846198963,145.21225654364403,20540700
2023-03-20,144.65765380859375,144.82686250042005,143.23824862639162,143.32284580062162,7129000
2023-03-21,144.65765380859375,144.8832606165734,143.04084087648863,144.76105513599697,8376800
2023-03-22,141.988037109375,144.8174525552601,141.96923295629227,144.6200591496733,7943500
2023-03-23,142.06324768066406,142.58964925081395,141.1044366245385,142.11023655106763,9051500
2023-03-24,143.49203491210938,143.5954362357388,141.78122996330936,142.39222865715956,5696200
2023-03-27,144.10305786132812,145.26865721510825,143.92445425883167,144.94905831767608,6772300
2023-03-28,142.7118682861328,144.24406992826965,142.6272567559664,143.24766481255523,6115300
2023-03-29,144.1124725341797,144.1782799097542,142.9468730205164,143.10667249115187,6012000
2023-03-30,144.22525024414062,144.57306254692105,143.64245056223314,144.36625988365708,4555700
2023-03-31,145.70106506347656,145.8796686639769,144.04665813346452,144.5636504380288,9890000
2023-04-03,147.44007873535156,147.59046892894023,144.704655385872,145.6540571315875,6841900
2023-04-04,148.98167419433594,149.4328734158413,147.19565277262924,147.5528599256435,8314500
2023-04-05,155.67454528808594,155.7215485023648,152.99551985122875,154.50893155345875,16704200
2023-04-06,155.2421417236328,157.19735789666157,154.91314789785605,156.03175846090608,9615400
2023-04-10,154.46192932128906,154.95072254607973,153.8227172177972,154.75332914389742,5354000
2023-04-11,154.41493225097656,155.3643340242197,154.1987203440728,154.55592754385597,5903800
2023-04-12,154.08592224121094,154.95072682823917,153.31512407720666,154.104726394489,5764100
2023-04-13,156.14453125,156.35133389496355,153.98251272570465,154.3303106543408,5640600
2023-04-14,155.89073181152344,156.15393258078774,154.2175207740434,156.01293729131265,7225100
2023-04-17,155.73094177246094,156.26675259155243,155.04474074997043,155.79674914043375,8046400
2023-04-18,151.35047912597656,154.80971136674881,150.07206939359443,154.39610610871867,14571500
2023-04-19,152.77931213378906,152.9203074238971,151.50090224446643,152.2717147460338,6752000
2023-04-20,153.76632690429688,153.99193371874603,151.30351347253523,152.6853103880155,9498800
2023-04-21,152.9297332763672,155.07294797890486,152.25292712363236,154.5747454419428,7014200
2023-04-24,153.86032104492188,153.9825265306379,152.1589108670305,152.929723402521,5278900
2023-04-25,155.27035522460938,155.43016904279426,154.3115583757144,154.45255369367865,6263100
2023-04-26,152.8638916015625,154.52770754894826,152.50669879354047,154.24570265803067,5518200
2023-04-27,153.2211151123047,153.60652135959626,152.40331375035544,153.12710869084026,5739700
2023-04-28,153.87913513183594,153.93553325400174,152.80752778058238,153.0425295185184,6023400
2023-05-01,153.78512573242188,154.44312765590362,152.50671584821472,153.78512573242188,4893400
2023-05-02,155.1293182373047,155.55231842094423,153.74750711894765,154.4807112621536,7541700
2023-05-03,153.09890747070312,156.21032777612388,152.76050443892336,155.61813322803374,5937200
2023-05-04,152.4033203125,153.12711528414982,151.5761096667668,152.92031262271652,5128000
2023-05-05,152.9203338623047,153.34334849249638,151.9897360999679,153.07073842666756,5193700
2023-05-08,152.57252502441406,152.8169360099918,151.66071713983806,152.27173026041464,4994900
2023-05-09,151.3881072998047,152.4033164273149,151.14369633705056,152.0461092315151,5520500
2023-05-10,151.95211791992188,152.2529270291141,150.45751030996357,151.52911766056715,6756600
2023-05-11,151.33172607421875,152.4597315606773,149.82770919669534,152.12132848040295,5867600
2023-05-12,151.13430786132812,151.86751209404824,150.41049853397269,151.67951358318587,3904200
2023-05-15,149.97808837890625,151.36929443205344,149.4046836549915,151.15309688337376,5104500
2023-05-16,149.78070068359375,150.6361104317297,149.0192973657419,149.51749989083922,5599200
2023-05-17,149.45169067382812,150.4574905207432,148.3048811967629,150.20368466116557,6840700
2023-05-18,148.97230529785156,149.39530557904723,148.10750057932285,149.14151401635095,5173000
2023-05-19,149.37648010253906,150.33527668610427,148.65267086942936,149.07567104963343,6524000
2023-05-22,148.57142639160156,150.72134532557365,148.48619094373632,149.64165296452592,5675900
2023-05-23,148.51461791992188,149.89738906108897,148.09789197459517,148.78928477097193,5793000
2023-05-24,148.37257385253906,148.82717745185212,147.67171519609104,148.7703538083865,5015100
2023-05-25,146.2415771484375,148.02211364943722,145.5880764498148,147.79481911188884,6886100
2023-05-26,146.18475341796875,147.0655486535609,146.04267988050884,146.5067636470077,6845400
2023-05-30,146.20370483398438,147.16028431395895,145.20926219475288,145.82487091919023,5593100
2023-05-31,146.85720825195312,147.4538854074521,145.7112262456375,146.5162519418948,11324600
2023-06-01,146.36468505859375,146.83823459728046,145.04821791910805,146.36468505859375,7901300
2023-06-02,148.66615295410156,148.9881631928708,145.93850281020713,146.53517989208052,7657200
2023-06-05,149.9447479248047,150.24781214517535,148.45779528723955,148.45779528723955,6430500
2023-06-06,149.8121337890625,151.16649306288278,149.07339762210086,151.1380812450447,5073600
2023-06-07,150.13417053222656,150.39935715439898,149.11130165316703,149.73639059896792,6504300
2023-06-08,151.78211975097656,151.93365909850752,149.47120973327372,150.11523028289886,5818400
2023-06-09,151.54534912109375,152.2272617522101,151.0339218735505,151.93366329051045,6264400
2023-06-12,151.44114685058594,151.77263733053823,150.33304258991367,151.53586254531118,6510600
2023-06-13,152.23675537109375,152.33145663554427,150.73085641496098,151.28017577449538,6066800
2023-06-14,153.01333618164062,153.50583178550505,152.46401694109687,153.05122824048428,6699100
2023-06-15,155.06854248046875,155.23902784525913,152.89021150725952,153.47742281755262,7138300
2023-06-16,155.54209899902344,156.26190364665422,155.2011427058265,155.77887380119944,13425100
2023-06-20,155.4473876953125,156.56495775254098,155.14430903136747,155.5705007574023,7995800
2023-06-21,155.21060180664062,156.19557849083688,154.08355158953748,154.92646919241196,7177500
2023-06-22,156.8585662841797,156.95328198566264,155.1253729984683,155.22955448946473,5485900
2023-06-23,156.72596740722656,157.4741838482441,156.29977566886276,157.32264451188783,9450700
2023-06-26,154.97386169433594,156.25243706692183,152.79553043354463,156.25243706692183,6978800
2023-06-27,154.65182495117188,155.2106244730077,153.84679928681038,155.02119306813472,4927500
2023-06-28,154.33929443359375,154.56658899617577,153.344837367536,154.56658899617577,6780400
2023-06-29,155.4189910888672,155.62735407782668,153.64790568271152,154.03621983955307,4547500
2023-06-30,156.76385498046875,157.16163488832947,155.6557507118026,156.13876607457928,7580000
2023-07-03,154.7086639404297,155.69364077417808,154.3392958213256,155.64628292268532,4033700
2023-07-05,154.1972198486328,155.24850054830173,154.1214501777501,154.3677052210157,7224600
2023-07-06,153.05123901367188,153.78049500450336,152.48297370370645,153.66684772314514,6332500
2023-07-07,150.82554626464844,152.52084745894064,150.77818841475033,151.98100843454537,7021700
2023-07-10,151.07177734375,151.81999375092306,150.5887619889977,150.9960076789992,5739200
2023-07-11,150.23834228515625,151.81999612616156,149.2628313200547,150.71189185856812,6607000
2023-07-12,149.71742248535156,150.53192826233953,149.52800556196516,150.53192826233953,6940400
2023-07-13,150.40882873535156,150.71190743041117,149.08289557343483,149.6416806594149,6401700
2023-07-14,151.41275024414062,151.75370654718512,150.56983250211218,150.75924945900636,5361700
2023-07-17,150.6550750732422,151.41274286388818,149.7837311011431,151.29909558560863,5486800
2023-07-18,150.64559936523438,152.37879266908286,149.82162766974093,150.6550796064341,6332500
2023-07-19,150.342529296875,151.92418319603152,149.00711598237498,149.5564352419194,7522600
2023-07-20,159.47254943847656,160.19233954448538,152.7670861454141,153.37322898510186,21892900
2023-07-21,161.18679809570312,161.78347515304185,159.28311965622646,159.28311965622646,12076500
2023-07-24,162.0297393798828,164.62479649471288,161.94450391683924,162.42751932567356,15155400
2023-07-25,163.27041625976562,163.54506864509585,160.7700751680578,161.43304165987698,13790100
2023-07-26,163.5829620361328,164.65318867195572,162.33278425429518,162.90104950996422,14288200
2023-07-27,164.5016632080078,165.06991405998411,162.93894084900222,163.07153415962205,12446400
2023-07-28,165.24986267089844,166.0833145828389,164.06598868306787,164.79525910601578,14138800
