Date,Close,High,Low,Open,Volume
2014-03-26,71.59868621826172,72.64629054728579,71.59868621826172,71.9380507630756,11215100
2014-03-27,71.76837921142578,72.07823312009366,71.01587605771942,71.62083133927646,8694600
2014-03-28,71.88644409179688,72.46188884995266,71.53232120984363,71.93808642577002,8816000
2014-03-31,72.46923828125,72.74220237973354,72.0118309185136,72.29955317986054,7545700
2014-04-01,72.25528717041016,72.80122097497735,71.8347696024102,72.52825125839888,7068500
2014-04-02,72.46923828125,72.58727544120748,71.8347723642824,72.30693226129225,7995600
2014-04-03,72.4913558959961,72.55037165028158,71.95279562729819,72.27740760451823,5471200
2014-04-04,72.6093978881836,73.31763764426562,72.5356239689522,72.75695135523563,10309700
2014-04-07,72.21841430664062,73.30290871720277,72.17415106656578,72.58728965017382,11409200
2014-04-08,72.34381866455078,72.83811582125153,71.9306801489467,72.32168704815629,9601800
2014-04-09,73.00043487548828,73.03732466463431,72.13726784395003,72.60942787634318,8921300
2014-04-10,71.22244262695312,72.98566608659068,71.207684463144,72.93402377043942,9667800
2014-04-11,71.46588897705078,71.70934235075008,70.86093382592077,70.97159189187985,8710700
2014-04-14,71.66506958007812,71.8273755599881,71.0084722094158,71.76835418027746,8617200
2014-04-15,73.18486022949219,73.19223931179604,72.3364515080394,72.63154725710613,13999100
2014-04-16,72.85284423828125,73.56108387139497,72.3511737945855,73.45779927668598,11308000
2014-04-17,73.00778198242188,73.51683158100288,72.80859184261446,72.80859184261446,9153500
2014-04-21,73.7750473022461,73.87095283744682,72.79383782226475,73.0446759099589,7031400
2014-04-22,73.9078598022461,74.32837744453059,73.58324771746834,73.77506446107253,7937900
2014-04-23,73.93733978271484,74.18817219593882,73.71601242985619,73.9520923128975,5876000
2014-04-24,73.74553680419922,74.04801720066652,73.44306203632134,73.95210603662106,6149900
2014-04-25,73.62013244628906,73.96687612602278,73.33241016493349,73.75292777834474,5895900
2014-04-28,74.76366424560547,74.88170707671163,73.86361298708492,74.1882195154429,8792900
2014-04-29,74.53494262695312,75.23580907795824,74.483300309813,74.97759186366716,7811200
2014-04-30,74.72677612304688,75.00711938918248,74.2915002421453,74.39478489959482,8513600
2014-05-01,74.16606140136719,74.53493667393231,73.72341220000705,74.34311995619325,6590500
2014-05-02,73.2659912109375,74.05538392228505,72.94875831038162,73.90045701204924,8744200
2014-05-05,73.7750473022461,73.90046353179845,73.06680752357526,73.25124514183088,5438200
2014-05-06,73.41356658935547,73.78981535715822,73.41356658935547,73.78981535715822,5795900
2014-05-07,74.44641876220703,74.549703400102,73.29552395216355,73.66439926710004,8720800
2014-05-08,74.14392852783203,74.57919864035188,74.04064390355308,74.26934476751505,5667900
2014-05-09,74.44641876220703,74.69725127464035,74.07754344727054,74.40952897927713,5691700
2014-05-12,74.15868377685547,74.68986508035938,74.08490984661105,74.68986508035938,7437300
2014-05-13,74.52754974365234,74.87429336392086,74.23982751164004,74.43902328985742,6183200
2014-05-14,74.41691589355469,74.58659540427257,74.34313631993,74.47593167242674,4187200
2014-05-15,74.28409576416016,74.3947538305056,74.07752653552953,74.24720598965212,7007600
2014-05-16,74.20298767089844,74.4316886512084,73.87837547025765,74.19560858581313,6516900
2014-05-19,74.24722290039062,74.46117125837016,73.8709685033514,73.93736898687156,6997200
2014-05-20,73.9594955444336,74.498055943681,73.74554720109369,74.37263406752295,5438400
2014-05-21,74.61605834960938,74.66032156258032,74.16603025577939,74.21767254710804,5302500
2014-05-22,75.00239562988281,75.03954250690985,74.34865253605768,74.7200986350574,5124900
2014-05-23,75.01721954345703,75.15094029966984,74.78691922187033,75.06179123958968,5275700
2014-05-27,74.89098358154297,75.29957668258983,74.48982099173861,75.10642306502046,4524400
2014-05-28,74.51209259033203,74.9801126526456,74.37837176283989,74.78695908675297,4352700
2014-05-29,74.85380554199219,74.88352190452598,74.40064093203101,74.70522372932325,3685200
2014-05-30,75.37384033203125,75.43327306704602,74.69781139164535,74.80924068502608,5973900
2014-06-02,75.90129852294922,75.96816177157005,75.03954647496603,75.43327845387526,5845400
2014-06-03,76.11674499511719,76.22074946453512,75.65614972496743,75.7081576274949,6681300
2014-06-04,76.28016662597656,76.30245248375354,75.73042801881412,75.94586742368718,5608600
2014-06-05,76.68134307861328,76.78534754578504,76.08702697950172,76.35446865732008,4730900
2014-06-06,76.65160369873047,76.76303864234228,76.39901744868922,76.70360591670709,4624000
2014-06-09,76.68134307861328,76.68877358850223,76.28018056188573,76.56990810155256,3748800
2014-06-10,77.3350601196289,77.34992113438484,76.34701234756866,76.86704017551342,5792100
2014-06-11,76.755615234375,77.37221706728666,76.61446391488946,77.11963079388185,5960500
2014-06-12,76.16871643066406,76.6738832212069,76.15386108439054,76.65159736788853,5930700
2014-06-13,76.16871643066406,76.25786551175382,75.90127485521101,76.15386108439054,4301600
2014-06-16,76.10931396484375,76.43618839096213,75.6561492078409,76.16131619919727,5645500
2014-06-17,75.72298431396484,75.92356266682003,75.3143914332016,75.87156045179711,4834600
2014-06-18,76.37676239013672,76.3916234114461,75.67101690905258,75.7081637945071,5445000
2014-06-19,77.11965942382812,77.16423682263509,76.37676701233086,76.46591614212548,5481500
2014-06-20,78.2042465209961,78.36025884498257,77.31277829493573,77.5356481853592,12459700
2014-06-23,77.8179702758789,78.09284247383131,77.58767547110331,77.93683576725894,6063200
2014-06-24,77.69910430908203,78.17456060387444,77.6693936042374,77.72882068174522,5915000
2014-06-25,78.56827545166016,78.64999404166944,77.43165136784388,77.43165136784388,6411100
2014-06-26,78.48654174804688,78.7242669638012,78.0259466628533,78.6276873753966,5106900
2014-06-27,77.99623107910156,78.44196515460254,77.59506871080579,78.35282174019211,6463000
2014-06-30,77.72136688232422,78.74655585205976,77.64707314443704,78.46425891866441,6877800
2014-07-01,78.6500015258789,78.74657547425366,77.99625274359488,78.11511821958028,5129200
2014-07-02,78.64258575439453,78.72430436749421,78.22656784611904,78.52372025613359,3764900
2014-07-03,78.31568908691406,78.93229093164447,78.08539433413269,78.64999395507965,4199100
2014-07-07,79.09571838378906,79.29629674576617,78.20424451280394,78.31567945515415,7014900
2014-07-08,78.53852844238281,78.93226022181534,78.38994666951152,78.90254386724108,6268400
2014-07-09,78.77629089355469,78.9025812094033,78.53856561226766,78.7465745249166,5720900
2014-07-10,78.59798431396484,78.7465604628057,77.64707769080638,78.06310110963095,4955100
2014-07-11,78.07794952392578,78.75398397709715,77.8996570275861,78.62768802719928,5461000
2014-07-14,78.28595733642578,78.3676759102862,78.0853789891969,78.28595733642578,7784800
2014-07-15,76.72592163085938,78.3528577044141,76.34704494226055,78.17456512594008,14219700
2014-07-16,75.93843841552734,77.0156297933581,75.73785435593675,76.91162534313241,11946800
2014-07-17,74.5640640258789,75.84926387307242,74.482345461281,75.70068775624833,11218900
2014-07-18,75.62641906738281,75.74527885772152,74.56408312333845,74.78694735565489,8408400
2014-07-21,75.232666015625,75.46296637648346,75.04694302631557,75.35896195589545,6379900
2014-07-22,76.12417602539062,76.17617826045496,75.61157851702886,75.70815814487588,6554100
2014-07-23,75.91615295410156,76.46589157499892,75.68585252641171,76.3693176329467,4815300
2014-07-24,75.92357635498047,76.31731396007345,75.78985553969655,76.02758080377714,5177200
2014-07-25,75.85672760009766,76.07216703131343,75.6264328178199,75.97558741204752,3951500
2014-07-28,75.85672760009766,76.07216703131343,75.52242835693202,75.69329039932582,4634800
2014-07-29,75.74529266357422,76.15388566568615,75.54471425114893,76.10930827684429,6053900
2014-07-30,75.99787902832031,76.40646636290472,75.63385774697339,75.97558749997451,5994800
2014-07-31,74.35607147216797,75.65613271542165,74.32636077428704,75.6041304924042,9141500
2014-08-01,74.21490478515625,74.59378125565125,73.39772479743057,74.11090036859929,8610700
2014-08-04,74.40806579589844,74.57149727571336,73.78403356565387,74.281769847755,6790800
2014-08-05,74.1554946899414,74.4675080347844,73.95491630191871,74.16292519848072,6230900
2014-08-06,74.81665802001953,74.90580710684416,73.99204738729549,74.04404960432238,7412100
2014-08-07,74.23721313476562,75.1732588352754,73.97720201457328,75.09896508566274,7417800
2014-08-08,75.09154510498047,75.14354733238459,74.11835246667802,74.44522684911405,5618400
2014-08-11,75.15097045898438,75.61155995137013,75.03953550611722,75.4927001580444,5703000
2014-08-12,74.75723266601562,75.19554196801364,74.5195074121951,75.03210479329633,4577700
2014-08-13,75.58183288574219,75.73783953054303,75.14352931241835,75.14352931241835,4563700
2014-08-14,75.78984832763672,75.81213985124396,75.4035469356972,75.69327439660604,5239400
2014-08-15,75.15840911865234,76.10188546954305,74.88354260790037,75.93101775468739,6986000
2014-08-18,76.29501342773438,76.30987444313234,75.58926822738181,75.71555851918103,5979500
2014-08-19,76.48815155029297,76.48815155029297,75.78983133044781,76.31728958234079,5670000
2014-08-20,76.67390441894531,76.7407676652021,76.29502780433756,76.421323787752,5183000
2014-08-21,77.40192413330078,77.57278613000697,76.76303651992868,76.76303651992868,8357600
2014-08-22,77.11024475097656,77.80580781801761,77.01301759116694,77.50663986440189,5076300
2014-08-25,77.20747375488281,77.64126127446495,77.10276012612428,77.52159752269692,3678200
2014-08-26,77.36455535888672,77.57397125747589,77.16261452370767,77.38699196142767,3512400
2014-08-27,77.20001220703125,77.57397079690746,76.96815970727766,77.48421868112129,4786100
2014-08-28,76.99806213378906,77.1775663438221,76.81856362991059,76.96066970298143,3482200
2014-08-29,77.5814208984375,77.60385749197603,77.04291982890076,77.11022960951637,5287800
2014-09-02,77.30469512939453,77.56646491633254,77.05040040340232,77.25982193910613,4644800
2014-09-03,77.60388946533203,77.85817857174165,77.43934677005271,77.64876267089717,4725800
2014-09-04,77.66371154785156,77.85817159814204,77.60388251450858,77.77590025787126,6147700
2014-09-05,78.09749603271484,78.09749603271484,77.28974425915465,77.72353751230595,5744400
2014-09-08,77.8207778930664,78.2171730499867,77.6562352152154,78.09750357294789,4900300
2014-09-09,77.63379669189453,78.08254580736555,77.44681741826874,78.08254580736555,5999400
2014-09-10,78.52379608154297,78.7855658631406,77.75344256448993,77.92546596734168,7402200
2014-09-11,78.1947250366211,78.44901407898156,77.85815896118919,78.36674275206401,4834100
2014-09-12,78.21717071533203,78.38918845074747,77.75346006487973,78.18725334696532,5929200
2014-09-15,78.32184600830078,78.46395202227664,78.04511474586151,78.22461317509533,4525500
2014-09-16,79.189453125,79.23433202700906,78.00774855363821,78.14984890923024,6081400
2014-09-17,79.42131042480469,79.75039003443526,79.12962324259708,79.18945226770461,6627800
2014-09-18,80.28888702392578,80.33376592311275,79.30163683411878,79.41382552285556,6628700
2014-09-19,80.7675552368164,81.05176734877085,80.49082959873932,80.69276467804298,13033400
2014-09-22,80.68527221679688,80.96200352092181,80.61048166886266,80.77502429800975,5788300
2014-09-23,80.37116241455078,80.84982885163323,80.1692273295317,80.60301486515677,8108100
2014-09-24,81.25372314453125,81.35095032511038,80.28142851411873,80.55067915927434,5890900
2014-09-25,80.10192108154297,81.18640431123973,80.07948448130006,81.17144277364132,5688200
2014-09-26,80.10192108154297,80.39360829701027,79.428794543482,80.33377926508072,4467500
2014-09-29,79.6830825805664,79.76535391192772,79.30912405843468,79.56341311453023,6581600
2014-09-30,79.72047424316406,80.18418486036776,79.6157663144655,79.65316444878106,6822500
2014-10-01,78.00775909423828,79.48863181909182,77.74598353330171,79.26426010334531,12263700
2014-10-02,77.67118072509766,78.18724529047729,77.22243165814552,77.8282426132232,7566100
2014-10-03,78.6285171508789,78.67339605391459,77.8806001033654,77.95539637304013,6856100
2014-10-06,78.42657470703125,79.27919960477904,78.06009698582653,79.03986640025603,5015100
2014-10-07,76.57921600341797,78.12740386064905,76.54181787348128,78.12740386064905,8407800
2014-10-08,78.46395874023438,78.55370510945913,76.31743534655057,76.60912245883635,8337000
2014-10-09,76.34735870361328,78.426566777589,76.13046211735747,78.25454337947126,10675900
2014-10-10,75.71166229248047,76.6839512496654,75.71166229248047,76.54932592252834,9984100
2014-10-13,74.13353729248047,75.88366038542262,74.05874102533946,75.88366038542262,10334600
2014-10-14,72.55543518066406,75.46483207122502,71.30640936080454,75.1881007063643,20807400
2014-10-15,73.45294952392578,73.83438890401793,71.12692651220529,71.83745129521266,21905900
2014-10-16,72.38339233398438,73.29585181032179,72.17397652751075,72.52549836244265,14575300
2014-10-17,73.81941223144531,74.15597833529253,72.77980796479348,72.95183140091376,12272900
2014-10-20,74.19336700439453,74.19336700439453,73.5352020730008,73.91664135556564,7988900
2014-10-21,75.06095886230469,75.07591469324792,74.29808024264605,74.66456372153213,7287300
2014-10-22,75.70417785644531,76.13049042070821,75.18063240686378,75.61442574064856,9360100
2014-10-23,76.75871276855469,77.02048825998979,76.24265396504306,76.48198715532256,7570400
2014-10-24,77.13268280029297,77.25235226645268,76.44460048833734,76.99805750394042,5973100
2014-10-27,77.83573913574219,77.96288368431894,77.06538536875287,77.08782197071875,7043900
2014-10-28,78.37421417236328,78.38169493923282,77.45427385661932,78.19471571056685,10347800
2014-10-29,78.95010375976562,78.95010375976562,78.42656422799779,78.53127213435135,8188300
2014-10-30,80.05705261230469,80.064533381546,78.46399113320851,78.6584454842422,9068300
2014-10-31,80.61048889160156,80.90965681629706,80.22157458380491,80.73015834394118,10800100
2014-11-03,80.37116241455078,80.8647903875037,79.84014201422976,80.64789376661415,7082600
2014-11-04,81.23876190185547,81.32103324384998,80.281423168297,80.69277987826958,9349000
2014-11-05,81.38832092285156,81.71740620137058,80.73763113291263,81.56034432921015,6966800
2014-11-06,81.53044891357422,81.76230140067605,81.1864077144004,81.47061417298184,6200300
2014-11-07,80.92462158203125,81.54539409575528,80.7152057234627,81.52295749750212,6652600
2014-11-10,81.38832092285156,81.46311147538223,80.17669342970252,80.82738321964146,7573300
2014-11-11,81.45565795898438,81.82213575762327,81.18640733373603,81.43321565175125,6221100
2014-11-12,81.33596801757812,81.52294725440014,81.06671746006214,81.27613329231825,4895900
2014-11-13,81.5752944946289,81.88941821714455,81.14898209802824,81.5603386676223,4860000
2014-11-14,80.89471435546875,81.5678351645731,80.78252565189986,81.46312722955,5650700
2014-11-17,80.99942016601562,81.2911073639516,80.48335556682692,80.77504276476287,5233000
2014-11-18,81.39582824707031,81.56784600339996,80.56563971896043,80.87228279623102,5407200
2014-11-19,81.34349060058594,81.3808830434804,80.84986242266535,81.11163234755215,5217800
2014-11-20,80.90965270996094,81.20133985254307,80.5431750165391,81.18638402483644,8090700
2014-11-21,81.19573211669922,81.85065988929824,81.01506456482697,81.85065988929824,8417400
2014-11-24,80.4579849243164,81.47425338909616,80.27731739997832,81.24088518753753,9098000
2014-11-25,80.32249450683594,80.69136484103174,80.32249450683594,80.53328001636977,7367900
2014-11-26,80.70642852783203,80.73654074737894,80.24722723054929,80.37519985613467,5503700
2014-11-28,81.48930358886719,81.91839253276643,80.79673998526086,81.00751971302654,5881200
2014-12-01,81.32369995117188,81.91087376776527,80.81180379816166,81.21831007349192,5638800
2014-12-02,81.68505859375,81.70011183242293,80.9247408160928,81.27855222975462,6184400
2014-12-03,81.09034729003906,82.04638579427596,81.03765234481841,81.70763339547443,8957400
2014-12-04,80.96988677978516,81.52695411297539,80.83438469107908,81.36886355672043,6697600
2014-12-05,81.68505859375,81.85819668342356,80.71396101475862,80.9473235457616,6449700
2014-12-08,81.69254302978516,81.96354714203763,81.4064856861036,81.61726538600749,6499300
2014-12-09,81.3387680053711,81.65493767368807,80.4655309290843,81.46674062207298,7214300
2014-12-10,79.9762191772461,81.27101583931375,79.90847099399105,81.00754111001356,9416400
2014-12-11,80.33755493164062,80.78169719796922,79.31376255447198,79.68262715198601,7114600
2014-12-12,78.61363983154297,80.45044412682448,78.58352762664965,80.28482987156916,8325500
2014-12-15,78.25985717773438,79.0879230130418,78.01143570414678,78.8696137553422,12110600
2014-12-16,77.35651397705078,79.20084269669381,77.16078744467185,77.89852237851984,10209200
2014-12-17,78.34265899658203,78.6588286268824,77.31133721014415,77.74042620649965,10207600
2014-12-18,80.40528869628906,80.4128181848161,78.84701768357542,79.50947483434791,11756800
2014-12-19,79.45679473876953,80.84192223391675,79.41915303242222,80.2698016086821,19154400
2014-12-22,80.35260772705078,80.42036164893462,79.54712461418801,79.56218359385906,8124500
2014-12-23,78.500732421875,80.4805685552724,78.22972827999031,80.2923715535923,10171700
2014-12-24,78.7341079711914,79.291175324075,78.5760231526653,78.5760231526653,3415100
2014-12-26,79.0879135131836,79.56217367730524,78.80938560048203,79.09544300208064,2951000
2014-12-29,79.29115295410156,79.56215706463733,78.74914473303002,78.77172745168868,4273400
2014-12-30,79.31372833251953,79.6449568243682,79.08788968020171,79.3588937656569,4371700
2014-12-31,78.71905517578125,79.87834959477273,78.6964724506252,79.501955526658,6202100
2015-01-02,78.68141174316406,79.45678833083373,78.38782483594953,79.08039427098767,5753600
2015-01-05,78.13188934326172,78.83951210158624,78.04908218033786,78.6513150482717,8079300
2015-01-06,77.7479476928711,79.03521454943392,77.49200251658796,78.54590117577371,7428000
2015-01-07,79.46429443359375,79.66755039704009,78.14691551662666,78.22219890653496,7931700
2015-01-08,80.08914184570312,80.16441952240379,79.60735782283656,79.8407203436042,9916000
2015-01-09,78.99759674072266,80.17194451262318,78.85456514269745,80.17194451262318,7364800
2015-01-12,78.7265853881836,79.66004107755067,78.51580562703468,79.17072763584484,6839000
2015-01-13,78.86207580566406,80.04395278565008,78.47062281293927,79.37397189693095,10151100
2015-01-14,78.28997039794922,78.61366954375038,77.92110579939562,78.18458051264818,8887700
2015-01-15,77.15323638916016,78.23725288909667,76.74673020168396,77.5145771369111,10834800
2015-01-16,78.32006072998047,78.75667912898054,76.78437258900246,76.82953802913474,14092300
2015-01-20,76.2499008178711,76.82202133307645,75.47453006010585,76.44562731526288,20460000
2015-01-21,76.7090835571289,76.85963883077122,75.57990177486494,75.70034484511568,11702900
2015-01-22,78.10930633544922,78.16200128045543,76.4606983164691,77.07798441939254,9036600
2015-01-23,76.93495178222656,77.51460191278275,76.73923098531502,77.49201918570205,10126000
2015-01-26,76.98008728027344,77.12311306656255,76.18965773910064,76.63380555788136,8962800
2015-01-27,76.85213470458984,77.36403084453647,75.9789034913382,76.6564139329319,10160500
2015-01-28,76.39293670654297,77.48447712265961,76.36282449421542,77.1457247847799,9053200
2015-01-29,77.0704345703125,77.13065898964456,75.78316775950249,76.4155126758557,7569300
2015-01-30,75.38420104980469,76.78438739709955,75.34655934689087,76.46821776856652,10676300
2015-02-02,75.90360260009766,75.9186558304962,74.81205673844359,75.64765173679696,8990700
2015-02-03,77.13068389892578,77.20596157574334,76.12195039426949,76.33273018668612,10005200
2015-02-04,76.30259704589844,77.12313326186882,76.04664612291553,76.87471757081576,9514100
2015-02-05,77.13068389892578,77.20596157574334,76.37789564411294,76.46070281160785,6642200
2015-02-06,76.10688781738281,77.12315076470493,75.90363752524571,76.86720552695316,9215700
2015-02-09,75.11320495605469,76.07677292387446,74.60130875523568,76.07677292387446,9851700
2015-02-10,75.54228973388672,75.80576443782796,74.84972601400749,75.42184661636406,12275500
2015-02-11,75.56486511230469,75.87351098071042,75.24116600941642,75.6250895368693,8177000
2015-02-12,74.10447692871094,75.68533109994547,73.13337940014665,75.65521888084442,25835200
2015-02-13,74.99273681640625,75.03037276749984,74.02163968245857,74.10444681550719,11153600
2015-02-17,75.61002349853516,75.64013570571825,74.61634363475835,74.81959385409885,8627100
2015-02-18,75.24867248535156,75.98640710235694,74.81205415576298,75.80573388391757,7878200
2015-02-19,75.80574798583984,75.91113784454377,74.9852118368855,75.24115699564744,10028200
2015-02-20,76.00285339355469,76.08624018872344,75.13108603357621,75.94220740006465,10085700
2015-02-23,75.94221496582031,76.38946619944626,75.65415514332501,76.366725395502,6878200
2015-02-24,76.33639526367188,76.60172004095463,75.80575727614696,75.99527166933734,6587200
2015-02-25,76.7230224609375,76.78366846762111,75.92706531142085,76.51834941778223,9684000
2015-02-26,77.92831420898438,78.21637398022774,76.73058195717492,76.85186815113852,11437900
2015-02-27,77.70849609375,78.33010317358834,77.6857552882166,78.11026574756339,8500000
2015-03-02,78.24671173095703,78.39074453550141,77.70849149229235,77.70849149229235,7277600
2015-03-03,77.57962036132812,78.15574581874841,77.1778507154307,78.15574581874841,6419700
2015-03-04,77.05657958984375,77.41286769537038,76.69270928662955,77.41286769537038,8665500
2015-03-05,77.71607971191406,78.23914142176216,77.3218922179057,77.37495603024378,8042300
2015-03-06,75.88916015625,77.64785386646422,75.71480433281188,77.3901112296672,9287600
2015-03-09,76.30607604980469,76.50316684942108,75.62382309550138,75.95736448597843,5701100
2015-03-10,75.4494857788086,76.1393210968541,75.43432716878984,75.79819164445566,8735700
2015-03-11,74.5322265625,75.67689521258862,74.45642195558145,75.67689521258862,9138100
2015-03-12,75.6769027709961,75.98770342546031,74.91884505905628,75.01739047954077,8318000
2015-03-13,75.20689392089844,75.843665313336,74.77480131955602,75.69205032298396,7821800
2015-03-16,76.60930633544922,76.61688853154065,75.60867044165893,75.60867044165893,7726500
2015-03-17,75.7223892211914,76.19996352815991,75.3585247349835,75.8891628538374,7301500
2015-03-18,76.91252136230469,77.12477655931254,75.14624581310031,75.72237119320756,7972500
2015-03-19,77.08687591552734,77.29154891407173,76.49559193804326,76.59413733978386,6863100
2015-03-20,77.6250991821289,78.00412798108118,77.13994278215165,77.22332958060278,12433800
2015-03-23,78.06475067138672,78.34522819742409,77.49620764269203,77.67813979248908,9016000
2015-03-24,77.29155731201172,78.2542937664333,77.26881650787152,77.95106954968192,8390700
2015-03-25,76.06349182128906,77.70089890603269,76.06349182128906,77.20816034163187,8444100
2015-03-26,75.91190338134766,76.41980069088083,75.47222849390623,75.76787055668058,9972400
2015-03-27,76.06349182128906,76.52590738965536,75.91946481952523,76.01801021899735,5847400
2015-03-30,76.98075866699219,77.21575469385887,76.3818924139413,76.74575685660447,6061200
2015-03-31,76.26058959960938,76.93526036727685,76.25300740460182,76.54107297968694,8028000
2015-04-01,75.1613998413086,76.15445328333908,74.75204811057735,76.15445328333908,11368100
2015-04-02,75.53286743164062,75.79818646525166,74.96432416667935,75.38125820772609,6097100
2015-04-06,75.16900634765625,75.47222480906647,74.31997961855188,74.92642232489378,9697600
2015-04-07,75.88155364990234,76.46526115641649,75.37365651926149,75.46462550019763,7900300
2015-04-08,75.92707061767578,76.1469022861044,75.50255432474421,75.68448657398807,7354100
2015-04-09,76.81400299072266,77.05658127031492,76.05594514405655,76.23787740787014,8073900
2015-04-10,77.36735534667969,77.42800134158126,76.51075235689646,76.81397654788393,6786500
2015-04-13,76.22270965576172,77.30673247784912,76.22270965576172,76.97318521458479,10753500
2015-04-14,76.199951171875,76.91252720180606,75.9497965469918,76.60172657788175,9322200
2015-04-15,76.26058959960938,76.74574597672935,76.05591660256697,76.21510799660444,8237100
2015-04-16,75.6465835571289,76.04835323921554,75.63141916335866,76.0104480383116,7324800
2015-04-17,75.4874038696289,75.69207694920141,75.1311157463707,75.32821241140083,11084200
2015-04-20,75.96495819091797,76.4728554402635,75.84367197150935,76.00286338771373,6668500
2015-04-21,76.03319549560547,76.55625141620767,75.92706787209072,76.30609675136388,6532700
2015-04-22,76.1317367553711,76.41222019274987,75.7754487029909,76.28334598537393,4763900
2015-04-23,76.15447235107422,76.4273735732247,75.73754410533172,76.18479535170438,7351500
2015-04-24,76.62445068359375,76.96557423270075,75.80574722551351,75.88913401014315,6566900
2015-04-27,76.24543762207031,77.01865385798044,76.16205082029796,76.68511243441172,9113900
2015-04-28,76.36672973632812,76.5259211565075,75.28270701304096,76.14689231316962,7484600
2015-04-29,76.10140228271484,76.2681758806948,75.7299556767271,76.1923712771186,8926200
2015-04-30,75.19931030273438,75.91946848036008,74.87334530904536,75.85882248536667,10170600
2015-05-01,75.90431213378906,76.10140874664467,75.51770688765667,75.51770688765667,6255000
2015-05-04,76.07108306884766,76.2226980670629,75.9270560499442,76.05592446078654,5532400
2015-05-05,75.42675018310547,76.02561653184824,75.26755874106325,75.9043245092321,8828000
2015-05-06,75.17656707763672,75.70721084144631,74.78996188493456,75.51769645084008,8030800
2015-05-07,75.54801177978516,75.80574854876151,74.97946866566944,75.00220946487093,6401600
2015-05-08,76.92010498046875,77.07171418584464,76.13930658409399,76.16962958187325,7508600
2015-05-11,76.58657836914062,77.06415848310127,76.57141975793772,76.8064158244758,5698900
2015-05-12,76.16204833984375,76.60172313786578,76.0180155444695,76.47284894981067,6903100
2015-05-13,76.22270965576172,76.66237875862998,76.16206364725517,76.32125508194359,5826800
2015-05-14,77.19300842285156,77.22333142151307,76.52591401933974,76.5410784104308,5454000
2015-05-15,77.54927062988281,77.56442923241053,77.07169078923847,77.3066925048084,6023500
2015-05-18,78.3983154296875,79.09572703209234,77.56445322824514,77.6023584215691,10479600
2015-05-19,78.80767822265625,78.92897023140009,78.27704014320526,78.58026438154353,7724100
2015-05-20,78.53475952148438,79.20185385418048,78.31492214216588,79.15636646925664,7146500
2015-05-21,78.2064208984375,78.87837982724348,78.14533266387429,78.58058196586617,6875600
2015-05-22,77.38939666748047,78.19880133642833,77.37412751932474,78.09189399655585,6216600
2015-05-26,76.98467254638672,77.54209239920766,76.80141369883607,77.29774532724223,7918900
2015-05-27,77.22138977050781,77.4351985771037,76.96941101484197,77.12976325051817,9297900
2015-05-28,77.2366714477539,77.65663996079414,76.97704935861911,77.1297699480204,5700100
2015-05-29,76.46546173095703,77.59557098541137,76.22875205852029,77.54212022629031,9957800
2015-06-01,76.38909149169922,76.8166974927694,76.14474437313129,76.57235037420146,7298100
2015-06-02,76.34329223632812,76.54182030142884,75.67133316769211,76.29747313802373,8312400
2015-06-03,76.42728424072266,76.68690638880379,76.23638782989975,76.60291150198601,5375200
2015-06-04,75.77059173583984,76.71743612473938,75.64077777329871,76.31273674181034,8057900
2015-06-05,75.28192138671875,75.63317598208386,74.98412339013744,75.58735687251165,7557300
2015-06-08,74.80083465576172,75.57969512580652,74.80083465576172,75.28952890823513,7054600
2015-06-09,74.9917221069336,75.2437066893583,74.67865511948916,75.1673493138129,7844300
2015-06-10,75.50333404541016,76.01494077083072,74.98409565929771,75.19790449826945,10025100
2015-06-11,75.77822875976562,76.20584063154625,75.46516171193768,75.74768463851734,6175200
2015-06-12,75.09864807128906,75.77060717673574,74.92302663287185,75.50334753668969,8717200
2015-06-15,74.44196319580078,74.73212947049988,74.07544534713352,74.64049709548499,6833500
2015-06-16,75.10627746582031,75.20554149311208,74.14415801213974,74.44959340663944,6049500
2015-06-17,75.38878631591797,75.6865841448439,74.94590540213795,75.12152677525117,6155800
2015-06-18,76.63345336914062,76.77853650131456,75.37353592968806,75.48807493794665,8815800
2015-06-19,76.25164794921875,76.5112642210233,76.19055971149004,76.26691709580344,11653600
2015-06-22,76.42728424072266,76.99997347319136,76.35092684153271,76.81671454999629,5055900
2015-06-23,76.1905746459961,76.6334557177982,75.96150244815429,76.43492181911171,6046600
2015-06-24,75.84696960449219,76.21348748112389,75.64843568966033,75.98441526465324,7254700
2015-06-25,75.68660736083984,76.34329144802834,75.67896987358532,75.97676779385733,6581100
2015-06-26,76.0836410522461,76.45779622900015,75.78584324258765,75.92328883363722,9041100
2015-06-29,74.58702850341797,75.86221483264221,74.54121523971008,75.57969193885054,11150900
2015-06-30,74.4190444946289,75.17499253244486,74.29687384010991,75.15972338526569,8967900
2015-07-01,75.1902847290039,75.35063702674522,74.55650720052881,75.06047655831283,6726700
2015-07-02,75.16736602783203,75.61024123474965,75.07573366138583,75.48043308488924,6091900
2015-07-06,74.98408508300781,75.21316303674773,73.79289370522669,74.60992986254735,6817800
2015-07-07,75.53390502929688,75.57972413821993,74.4648837570158,75.31246445087672,7122600
2015-07-08,74.65577697753906,75.28191706591339,74.59469454444418,75.15210888525338,6845500
2015-07-09,75.1368179321289,76.00730497739816,75.1368179321289,75.6331496958304,7316400
