Date,Close,High,Low,Open,Volume
2022-04-11,164.5965118408203,168.5869528255909,164.37686350753316,167.48866926285555,5932000
2022-04-12,164.6514129638672,165.48428341329486,163.09551018977706,164.01074875870447,5957500
2022-04-13,165.34701538085938,165.51175163198062,164.04737819320312,164.65142507941428,5643100
2022-04-14,164.6514129638672,166.0242708172583,164.4958240830014,164.74294240693283,6188200
2022-04-18,162.60128784179688,165.09988522978696,161.75927003250362,164.49582442134866,6318700
2022-04-19,167.56185913085938,170.17944168817291,164.69715827873296,165.40189580408716,14380800
2022-04-20,168.30322265625,168.69678250940217,166.48189284650067,166.79308457879512,8044900
2022-04-21,167.81814575195312,169.20015097331728,167.08595209851177,168.33982447793113,6969200
2022-04-22,166.1523895263672,167.6259240556276,166.00596198152155,167.00356858509826,8003600
2022-04-25,170.24349975585938,170.86586916643827,166.66492801539513,166.88457630642137,11176500
2022-04-26,169.02626037597656,170.75607476167477,168.56864106939386,169.41067288308702,10190000
2022-04-27,166.66494750976562,169.15439751240476,166.33546106925655,168.62355747128282,11090100
2022-04-28,167.90966796875,168.86150990145333,166.5001928025893,166.80222319533803,9403900
2022-04-29,165.16395568847656,167.07680091566183,164.92598472643203,167.03103619485083,8463100
2022-05-02,163.4982147216797,166.03342942648354,162.02468009117885,165.17310295128738,7145400
2022-05-03,163.17787170410156,165.31954048242892,162.61957564103747,163.64465229323665,5898700
2022-05-04,164.92599487304688,165.20056924937342,162.13451431702075,163.0497529278206,5923000
2022-05-05,161.77755737304688,164.47752220618523,160.4138609025904,164.21209521210963,7089200
2022-05-06,161.42062377929688,161.87824306899535,159.8830296693176,160.29488423695975,6434000
2022-05-09,162.2992706298828,163.4250102531624,159.79151171446773,160.57861750796053,7855200
2022-05-10,162.07958984375,163.99243504237953,161.53960245636438,163.12296122167808,8186700
2022-05-11,161.20095825195312,163.20533276135993,160.97214863152644,161.04536938591468,6138900
2022-05-12,162.79347229003906,162.86669304803354,159.9013291591313,161.51214393871484,6898600
2022-05-13,161.85997009277344,163.72705090073023,160.8989666622428,163.55315331281852,7732200
2022-05-16,162.9856719970703,163.94667520478635,161.2375631292307,161.85993256453892,5516700
2022-05-17,163.66294860839844,164.4683489591061,161.6219567814053,163.5714191759534,5751100
2022-05-18,160.62437438964844,164.16634330468682,160.32234397562794,163.6812679636507,8608800
2022-05-19,159.1966094970703,159.98371527729185,158.0525612098549,159.9104945110581,6874500
2022-05-20,161.9789276123047,162.14367782649438,159.2972851499238,160.0294788415193,7522100
2022-05-23,165.2857666015625,165.73710638318335,163.46195303022142,163.59090926142383,7040800
2022-05-24,167.0911407470703,167.40433218845956,164.97257626547065,165.11073862551447,6419800
2022-05-25,165.4515380859375,167.2293066527632,164.93571323395898,166.28976049798914,6558900
2022-05-26,165.30418395996094,166.72270242616096,164.51202028125397,166.72270242616096,6897600
2022-05-27,166.8055877685547,166.87007290357354,164.17118447474724,165.58049669975603,5853600
2022-05-31,165.36865234375,165.9581685097758,161.2051865151575,163.95934003973252,16391400
2022-06-01,163.6922149658203,165.64498455300455,162.02497622855006,165.01861574540345,5175400
2022-06-02,163.17637634277344,163.78431881901705,160.81831176783604,163.71984773799494,8666500
2022-06-03,162.50392150878906,164.57644065168483,162.25521527619398,163.10265769428315,4234200
2022-06-06,162.4855499267578,164.41990740059944,162.11710757706166,163.2316688759308,5386500
2022-06-07,164.27249145507812,165.15677259188928,162.48551690633508,163.0197680434459,5447800
2022-06-08,163.29612731933594,165.29495572478942,162.85399372289714,164.05145234946025,4333100
2022-06-09,160.0077362060547,164.55805648368556,159.94325106971746,163.2316556987507,5509600
2022-06-10,158.939208984375,160.247197287706,157.16144063300524,158.58917899645144,6647300
2022-06-13,157.33648681640625,158.66290171235045,156.66407322935856,156.66407322935856,7997000
2022-06-14,154.92315673828125,157.61282513376514,154.06650793083816,157.56676632817374,7116800
2022-06-15,156.58116149902344,157.9167824119537,155.33764413395255,156.25876394358346,7796100
2022-06-16,156.66407775878906,156.78382784610497,154.2046892577766,155.1165889837222,7056700
2022-06-17,156.09295654296875,158.6168156226194,155.89030907676985,157.17066494675103,12486600
2022-06-21,159.3629608154297,160.14591841133947,156.18509973264497,157.28123474484855,8219700
2022-06-22,161.87762451171875,163.88565924927394,158.14708591611557,158.43263085079772,10593100
2022-06-23,165.4884033203125,165.6357858764082,162.59608741901172,163.03822103212465,10223500
2022-06-24,167.9109344482422,168.13200827628623,165.7831498033231,166.52004850829616,9374400
2022-06-27,167.75433349609375,168.887320969938,167.1832437176886,167.31219992749533,5908600
2022-06-28,162.98292541503906,168.53727619913815,162.40261549410673,167.80037761251344,9245700
2022-06-29,163.0290069580078,164.23567171006468,162.51316803678012,163.24086058760005,7097900
2022-06-30,163.5079803466797,164.22645270892627,161.22360704248982,162.9092580631987,10777200
2022-07-01,165.35943603515625,165.5436571903646,162.75266522619714,163.45271123805816,5498400
2022-07-05,164.08828735351562,165.00020105285574,160.83673545029671,164.7238622904642,5676400
2022-07-06,164.2356719970703,165.28574806342243,163.4158758931215,164.02381836710785,5335600
2022-07-07,164.41989135742188,164.99098116027957,163.50797765641747,163.83037522232488,5725800
2022-07-08,164.2172393798828,165.7923604467164,163.74747333442093,164.26329818163546,3828300
2022-07-11,164.28170776367188,164.89885628975034,163.51717670908084,163.68297151227884,3645200
2022-07-12,161.9789276123047,164.37383073549657,161.38019129012685,163.94090329129077,4708800
2022-07-13,161.60125732421875,162.42105337063643,160.735402477518,161.80390480132627,5291700
2022-07-14,161.82235717773438,162.12632846872134,158.70898109053718,158.92083475813075,5359600
2022-07-15,164.17120361328125,164.42911607307667,162.6237288545087,163.69223136233256,5691100
2022-07-18,160.4866943359375,164.13433482632988,160.19194331686012,163.71983373894201,7605700
2022-07-19,158.14706420898438,162.8079282512534,156.4798395829336,162.42105961331671,13256400
2022-07-20,157.24436950683594,158.93922659000302,156.36929444009533,158.6168290332909,7455800
2022-07-21,157.79702758789062,157.87071885706305,156.37850930804564,156.63642172256291,5729200
2022-07-22,158.5431365966797,158.88396048260125,157.56675185062008,158.06416441702547,4257000
2022-07-25,158.85633850097656,159.33531071225391,158.17470473930283,158.5431470641583,4437300
2022-07-26,159.98008728027344,161.17754588492156,158.88396647554214,158.94843755573885,4525500
2022-07-27,159.53793334960938,160.36694953412444,157.63122283005072,159.01290241573759,4648500
2022-07-28,160.45907592773438,162.19999189145324,157.91679018783222,159.7221772327099,5513000
2022-07-29,160.75384521484375,161.05781646152766,159.2708416474808,160.08141758346395,6451400
2022-08-01,160.1919403076172,161.3433400038277,159.85111644002185,160.43142638456703,5461400
2022-08-02,159.28005981445312,161.64734482867806,159.0774123013609,161.20519713365414,5794200
2022-08-03,160.81832885742188,161.43547753791552,158.2207779045259,158.93925034182743,5010000
2022-08-04,158.2391815185547,161.27888000116147,158.06418054381055,161.02096755344203,5651600
2022-08-05,157.61280822753906,157.99967685369631,156.39692335518257,157.7878232369091,5235500
2022-08-08,156.7746124267578,157.95364483644707,156.07456632574699,157.78784999219778,4629800
2022-08-09,156.75616455078125,157.62201943222988,156.34166344194415,157.08776824888554,5532500
2022-08-10,157.20751953125,157.73256458027126,156.1574434883806,157.52991709347427,5603400
2022-08-11,153.95596313476562,156.5443075294015,153.80858059321307,155.22711295910406,9328700
2022-08-12,152.2611083984375,154.69286415051215,152.12293199293134,154.32440779100207,14606900
2022-08-15,152.9888153076172,153.5967578724384,152.10454799076413,152.90591788200763,10072000
2022-08-16,154.35208129882812,154.97843613673012,152.53747381964823,152.77695995381507,7453600
2022-08-17,154.3612518310547,155.26394526487218,153.28354339314387,153.28354339314387,7406600
2022-08-18,153.6151580810547,155.0244702974262,152.84140674143697,154.45336644494967,8312100
2022-08-19,155.9547882080078,156.7008929833964,153.8270037581449,153.9191213585122,8128500
2022-08-22,155.40769958496094,156.6410221550699,155.01823153381252,156.62247201465007,5462600
2022-08-23,154.05384826660156,155.5746344563596,153.74783459950476,154.86060256646707,5566300
2022-08-24,153.54380798339844,154.4803848701419,153.07088554249822,154.45256673536016,5684300
2022-08-25,154.98114013671875,155.08314468114494,152.72777216425297,153.88690828290942,5678700
2022-08-26,152.32904052734375,155.32424438250024,152.2641221110123,155.2871582514617,5667100
2022-08-29,151.15133666992188,151.93027267771333,150.24257799416517,151.58717294443582,5259200
2022-08-30,150.62277221679688,151.65208562338682,150.25185433047687,151.42954055143898,6973300
2022-08-31,149.6120147705078,151.66137366862978,149.5471105052012,151.3646280283397,8741700
2022-09-01,153.32125854492188,153.46963137297175,149.74184542848624,149.75112757374666,7509600
2022-09-02,150.91026306152344,154.11874409293398,150.23331734279415,153.80346244700098,5803700
2022-09-06,151.3182830810547,154.13731049995704,150.98446540868233,152.02304701058682,7394600
2022-09-07,152.1435546875,152.4681042629721,150.37239156415583,151.06787313252156,4590600
2022-09-08,153.3676300048828,153.39544814201795,151.22554854780554,151.96739855383709,5838400
2022-09-09,153.66433715820312,154.11870938395072,152.4402828325625,152.99667373505523,5500600
2022-09-12,153.59945678710938,154.46186148455004,153.20998871877268,154.03529313373636,6365300
2022-09-13,149.60272216796875,152.48665294322447,149.12051765661818,151.6798988595024,6726400
2022-09-14,152.69068908691406,153.33980249641675,150.57642589618467,150.57642589618467,9555700
2022-09-15,153.0801544189453,153.9981953208606,152.17139566175123,152.4959452859437,7174500
2022-09-16,155.4169464111328,155.44476454063516,152.77411091154508,153.30268367130586,20201500
2022-09-19,154.19293212890625,154.33202281251315,152.15285525487187,154.21148226992443,7380900
2022-09-20,152.97811889648438,153.84050920427245,152.37537389531687,153.20994607379617,7143400
2022-09-21,151.41099548339844,154.6751267608584,151.37390935336848,153.02451805711343,8071200
2022-09-22,154.1001739501953,155.0089467876145,150.9936978721087,151.2904293387035,7401100
2022-09-23,154.60093688964844,155.3056865413251,152.69068286963207,153.69217815334767,9598600
2022-09-26,153.6550750732422,154.7122066062898,152.4310347374235,153.7478116189663,8735500
2022-09-27,152.95030212402344,155.48185096083594,152.44954749280717,154.26707880488289,8686700
2022-09-28,154.26710510253906,155.21296411749137,153.0987010132054,154.1651005602441,8660900
2022-09-29,152.5701141357422,155.01820877614423,151.9766370759359,154.3783634469012,7008100
2022-09-30,151.48516845703125,153.69216796275091,151.44808233029065,153.00595434636836,8985200
2022-10-03,151.33682250976562,152.43105446254452,149.94585904156997,152.34758590074756,8657000
2022-10-04,153.5808868408203,153.9332687308505,151.07715578174657,151.9395603679757,6236100
2022-10-05,153.10794067382812,153.97033097668228,152.2733685001236,153.02448628637924,4539400
2022-10-06,150.14059448242188,153.00597572277803,149.93658538282259,152.81123461875632,5890700
2022-10-07,148.55484008789062,150.42800748732097,147.59971332844003,150.01072143264173,6363500
2022-10-10,148.74961853027344,149.55637271548895,147.60901843783935,148.953627612679,5315600
2022-10-11,150.90098571777344,152.18067663265808,148.71253596820875,148.71253596820875,6212200
2022-10-12,150.8638916015625,152.8947004156841,150.68770064149004,151.09571883331864,4341700
2022-10-13,153.14508056640625,153.92403090491405,149.06492649633614,149.19474919448527,6465100
2022-10-14,152.50523376464844,153.63653764836405,151.70774751410005,152.48668362404644,5684600
2022-10-17,154.4803924560547,155.05533361886867,153.01524263728916,153.37689255682162,6710800
2022-10-18,153.9425506591797,155.01823241586905,151.1977241451029,153.00597373201353,10883600
2022-10-19,152.71852111816406,154.16512089085606,151.97667108996978,153.93329364139615,10044600
2022-10-20,153.10794067382812,153.69214968518605,152.3846410167221,153.0059361504102,5659900
2022-10-21,156.44627380371094,157.05828685773352,152.47737912384912,152.73703860537339,8487600
2022-10-24,158.55126953125,159.57131496675493,156.9470291186929,157.46631983145517,6855500
2022-10-25,158.30088806152344,158.67180591368424,156.27007956936166,157.80013339653635,5661900
2022-10-26,159.69186401367188,160.02569576718093,158.12470978607675,158.86655969938695,6123800
2022-10-27,159.78457641601562,160.8231577399284,159.23746762214083,159.82167669164642,5390900
2022-10-28,162.1584930419922,162.64069760282123,160.04423000938561,160.42443003137794,6073900
2022-10-31,161.32391357421875,162.42741331361913,160.81389090269636,161.8339362457411,7810000
2022-11-01,160.5078887939453,161.93595237647332,158.03197581082568,161.40737952915038,6985000
2022-11-02,158.04124450683594,161.29610770832542,157.91142183054018,160.32243056130199,6877300
2022-11-03,158.3101806640625,159.0056623571803,156.65957191103183,157.46632614717288,4819900
2022-11-04,159.01490783691406,159.96076676751693,156.93774519666843,159.0890942382956,5300900
2022-11-07,160.40589904785156,161.21266746030597,158.9778494832136,159.19112658093752,6621000
2022-11-08,161.203369140625,161.99158733300507,159.66403303411886,160.5449877725238,5148400
2022-11-09,159.9143829345703,162.27902295613848,159.81237841129928,161.60209156512593,6150000
2022-11-10,161.78758239746094,162.06577789305425,159.53421444772698,161.67630985906789,7877500
2022-11-11,156.94703674316406,160.52644978671788,154.69368283018645,160.17406786467737,11074700
2022-11-14,159.41366577148438,160.66552421329325,157.87432970416003,157.87432970416003,6581500
2022-11-15,159.85877990722656,160.424438899388,158.12471680075603,159.67332095807427,9351000
2022-11-16,160.8509979248047,162.26977932079296,160.54498430905684,161.01790672451625,5500900
2022-11-17,162.1492462158203,162.26980090916837,160.40590083342266,160.4244509746174,4464100
2022-11-18,163.39178466796875,163.7998027463161,161.9266352728157,162.2790170949534,6555700
2022-11-21,164.23179626464844,164.77310865818208,163.16784135072112,164.15713101302927,5706600
2022-11-22,165.02508544921875,165.370399742288,164.5677661695531,164.6330893575401,4707900
2022-11-23,165.20240783691406,165.56639201986573,164.26911359950572,164.67043752688005,5389200
2022-11-25,165.41708374023438,166.23837302491134,165.0624273558194,165.5477443701335,3058600
2022-11-28,165.5010528564453,165.91170455982441,164.7824123755319,164.95974054207636,6183100
2022-11-29,164.34375,165.43570235718357,163.00914631042144,165.20237883878698,6700500
2022-11-30,166.12637329101562,166.13570110659703,163.12116472479062,164.60509913580051,13288000
2022-12-01,166.81700134277344,167.9556213439908,165.91170487883932,167.05965269481015,6282600
2022-12-02,166.94766235351562,167.0223275945376,165.15573929180485,165.6597118675297,5823900
2022-12-05,166.85433959960938,167.3956519564053,166.12637124690372,166.46235773591707,5120600
2022-12-06,164.35313415527344,167.9929762782593,164.19446159009362,167.91831102433383,7943500
2022-12-07,165.3517303466797,166.0143754892492,164.47443152733663,164.79176237584358,5702600
2022-12-08,165.3797607421875,165.6317542114199,164.5771270083979,165.02511856279816,4798500
2022-12-09,164.01712036132812,166.0236971035231,163.9424551198175,165.3050566148048,4561000
2022-12-12,165.9770050048828,166.00500268619203,163.88643551546738,164.21307987772025,4882400
2022-12-13,167.2556610107422,168.17961316096415,166.41568768033926,167.15299807839094,9177500
2022-12-14,167.76895141601562,168.96356678972856,166.66767115375532,166.66767115375532,9533600
2022-12-15,165.65040588378906,167.8436388839826,164.6331043016164,167.2463311180266,7602400
2022-12-16,163.95179748535156,165.19308053386914,163.19583142925543,165.19308053386914,18841800
2022-12-19,163.7744598388672,164.4184351060211,162.45852585918217,163.6531412784761,5736000
2022-12-20,163.95179748535156,164.6704380378491,163.4851503651994,164.2597862935648,6174700
2022-12-21,165.82772827148438,166.2943754324117,163.9331419373947,164.5117941007846,5472000
2022-12-22,165.22109985351562,165.66907716005034,163.6438301023455,164.97844844600553,5709100
2022-12-23,165.64105224609375,165.6783919893844,164.08245262578606,164.8850862152617,3683400
2022-12-27,165.59437561035156,166.45301876769645,165.18373814323974,166.22902304304924,3067300
2022-12-28,164.8757781982422,166.54636876714795,164.86643614082797,165.9023934069802,2645400
2022-12-29,165.7156982421875,166.40634100344496,165.25839324704347,165.70637042791807,2828800
2022-12-30,164.86642456054688,165.91172381069106,163.6998067410102,165.65040255839006,4216600
2023-01-03,166.3036651611328,166.48099330503814,164.26907677439877,164.4090794231888,6344900
2023-01-04,168.11427307128906,168.1702684394988,166.57432924083045,166.95698324484786,9788800
2023-01-05,166.87301635742188,167.98363880418253,166.50903216604942,167.07834223367715,6255300
2023-01-06,168.22625732421875,168.86089046072118,167.4236238486238,168.11426659211537,5706000
2023-01-09,163.86778259277344,167.76894516192178,163.4944564018184,167.33963784349604,7925300
2023-01-10,163.47579956054688,164.39042379996178,162.69183592676268,163.97977211342587,5047500
2023-01-11,163.21450805664062,163.99847183311735,160.62927891653703,163.85848338765382,6494800
2023-01-12,162.3932342529297,163.0558795782526,161.27328376144294,162.63588568311982,4269400
2023-01-13,161.86123657226562,162.40254901851702,160.88128887156185,161.63725503653538,6088000
2023-01-17,160.86257934570312,162.9344934861552,160.6105859391783,162.39318117333147,6053300
2023-01-18,158.43603515625,160.52661951386696,158.38938183402772,160.1999608126659,7047800
2023-01-19,158.22134399414062,159.85460863157044,157.4560502550324,157.75469695487496,6939500
2023-01-20,157.4840545654297,158.7626629497246,156.30809486279296,158.75333513528423,8620600
2023-01-23,157.08274841308594,158.31470362324214,156.74676192312876,157.820058824269,8425400
2023-01-24,157.08274841308594,159.58398433630924,154.9361688517451,157.74539357750746,10541800
2023-01-25,158.2027130126953,158.2027130126953,155.93481468004526,156.0188077499343,7099800
2023-01-26,157.6240692138672,158.57603335989037,157.40007346158512,158.2400468519375,6946100
2023-01-27,157.00808715820312,157.60539490654227,156.57877977958378,157.2974060961727,6058100
2023-01-30,151.19366455078125,157.29740252033636,150.33503557212168,156.72809247306927,23259100
2023-01-31,152.51895141601562,152.52827923219246,150.30704850214565,150.91368409527618,11612500
2023-02-01,153.9188690185547,154.9081585358517,151.56696378058732,152.1176181504457,9865300
2023-02-02,154.49752807617188,155.13217558870198,151.95898074887285,152.12696688278524,10099000
2023-02-03,153.6295623779297,155.24415739373703,152.95758939914313,154.95483846360884,6868500
2023-02-06,152.4629364013672,153.85354984341663,152.2202850435542,153.57355874382387,7021000
2023-02-07,152.50027465820312,152.94826615139968,150.65235603182262,150.82035640200635,7310800
2023-02-08,152.6962890625,153.58291584616927,152.0336438084658,152.40697009276028,6054700
2023-02-09,150.63368225097656,153.80689116122193,150.32570768868737,152.71493862665017,7949500
2023-02-10,151.33363342285156,151.9309410803883,150.58700953163404,150.9789913468046,7028000
2023-02-13,151.8936309814453,151.9589684110667,150.40035456574356,150.56835492695618,6414700
2023-02-14,151.2310028076172,152.09897391593336,150.96968154168007,151.8843202134009,6316000
2023-02-15,148.73910522460938,151.1750038712393,148.6644399731067,151.14700618204338,12621800
2023-02-16,147.6844940185547,149.0004281482801,147.38583300920885,148.4591299904871,11177000
2023-02-17,150.7677001953125,151.44450628419781,147.2238703053666,147.59988165661758,12401900
2023-02-21,148.52110290527344,150.73012504659158,148.41770156369327,150.0721086856078,9423900
2023-02-22,148.31427001953125,149.32008416856698,147.92886379363725,148.991076055074,9820200
2023-02-23,148.26727294921875,149.07567939495118,147.27086800657864,148.24848313988412,9385100
2023-02-24,146.6128692626953,147.4400798789968,145.89846922166797,147.25206703466193,8689700
2023-02-27,146.29327392578125,147.48707232474507,145.77626727805026,147.0640721014621,7267100
2023-02-28,144.06546020507812,145.95488335710982,143.85865752830483,145.6822733089233,9062300
2023-03-01,143.41683959960938,144.0466424134971,142.7964316897982,143.83043052945183,6767000
2023-03-02,143.30404663085938,143.5954464700293,142.1572370846401,142.64604468057783,8762500
2023-03-03,144.77987670898438,144.87386879942693,143.67066103216558,144.16886357595186,5747200
2023-03-06,146.2274627685547,146.38726221127973,145.29686517013434,145.38146234392417,8148200
2023-03-07,144.8456573486328,146.8760756609782,144.15006143405714,146.72567111709333,7457700
2023-03-08,143.78346252441406,144.949061907058,143.33224888271278,144.74225924045334,6230500
2023-03-09,142.16664123535156,144.3850579762993,141.66843875204844,144.25345759096197,7439400
2023-03-10,142.51443481445312,144.28165222916067,142.03503649898846,142.74943651988272,8504300
2023-03-13,143.87744140625,146.5564665774679,142.47684042583964,142.9656336444455,10799600
2023-03-14,144.68585205078125,144.78925337760137,142.78703420525065,144.0842482429276,8421200
2023-03-15,145.09005737304688,145.59765474115792,143.3792380879918,143.670637905182,7757700
2023-03-16,144.78927612304688,145.10887505856468,143.4450730065858,144.2440703453803,7605500
2023-03-17,143.23825073242188,145.65406091782944,143.16304846198963,145.21225654364403,20540700
2023-03-20,144.6576690673828,144.8268777770576,143.23826373545887,143.32286091861238,7129000
2023-03-21,144.6576690673828,144.88327589915994,143.04085596473294,144.76107040569303,8376800
2023-03-22,141.98806762695312,144.81748368096626,141.9692634698288,144.62009023295357,7943500
2023-03-23,142.063232421875,142.5896339354849,141.1044214687338,142.11022128723155,9051500
2023-03-24,143.49205017089844,143.59545150552344,141.78124504017325,142.39224379899642,5696200
2023-03-27,144.10304260253906,145.26864183289618,143.92443901895462,144.94904296930568,6772300
2023-03-28,142.71185302734375,144.2440545056572,142.62724150622404,143.24764949647866,6115300
2023-03-29,144.11245727539062,144.17826464399738,142.94685788514232,143.10665733885807,6012000
2023-03-30,144.22525024414062,144.57306254692105,143.64245056223314,144.36625988365708,4555700
2023-03-31,145.70103454589844,145.87963810898964,144.0466279624075,144.56362015868598,9890000
2023-04-03,147.44009399414062,147.59048420329339,144.7046703615681,145.65407220553857,6841900
2023-04-04,148.98171997070312,149.43291933084475,147.1956980002204,147.55290526299075,8314500
2023-04-05,155.67454528808594,155.7215485023648,152.99551985122875,154.50893155345875,16704200
2023-04-06,155.2421417236328,157.19735789666157,154.91314789785605,156.03175846090608,9615400
2023-04-10,154.46192932128906,154.95072254607973,153.8227172177972,154.75332914389742,5354000
2023-04-11,154.41493225097656,155.3643340242197,154.1987203440728,154.55592754385597,5903800
2023-04-12,154.08590698242188,154.9507114838104,153.31510889474802,154.1047111338378,5764100
2023-04-13,156.14453125,156.35133389496355,153.98251272570465,154.3303106543408,5640600
2023-04-14,155.89073181152344,156.15393258078774,154.2175207740434,156.01293729131265,7225100
2023-04-17,155.73094177246094,156.26675259155243,155.04474074997043,155.79674914043375,8046400
2023-04-18,151.35047912597656,154.80971136674881,150.07206939359443,154.39610610871867,14571500
2023-04-19,152.77931213378906,152.9203074238971,151.50090224446643,152.2717147460338,6752000
2023-04-20,153.76632690429688,153.99193371874603,151.30351347253523,152.6853103880155,9498800
2023-04-21,152.92971801757812,155.07293250627342,152.25291193237263,154.57473001902025,7014200
2023-04-24,153.86033630371094,153.98254180154643,152.15892595708561,152.9297385690199,5278900
2023-04-25,155.27032470703125,155.43013849380557,154.31152804658282,154.45252333683516,6263100
2023-04-26,152.86392211914062,154.52773839868877,152.506729239809,154.245733451472,5518200
2023-04-27,153.2211151123047,153.60652135959626,152.40331375035544,153.12710869084026,5739700
2023-04-28,153.87911987304688,153.93551798962017,152.8075126280548,153.04251434268787,6023400
2023-05-01,153.78512573242188,154.44312765590362,152.50671584821472,153.78512573242188,4893400
2023-05-02,155.1293182373047,155.55231842094423,153.74750711894765,154.4807112621536,7541700
2023-05-03,153.09890747070312,156.21032777612388,152.76050443892336,155.61813322803374,5937200
2023-05-04,152.4033203125,153.12711528414982,151.5761096667668,152.92031262271652,5128000
2023-05-05,152.92031860351562,153.3433331914978,151.9897209340363,153.07072315287073,5193700
2023-05-08,152.57254028320312,152.8169512932244,151.66073230743714,152.27174548912117,4994900
2023-05-09,151.3881072998047,152.4033164273149,151.14369633705056,152.0461092315151,5520500
2023-05-10,151.95211791992188,152.2529270291141,150.45751030996357,151.52911766056715,6756600
2023-05-11,151.33169555664062,152.45970081562544,149.8276789824175,152.1212978035935,5867600
2023-05-12,151.13430786132812,151.86751209404824,150.41049853397269,151.67951358318587,3904200
2023-05-15,149.9781036376953,151.36930983238398,149.4046988554423,151.15311226170834,5104500
2023-05-16,149.78070068359375,150.6361104317297,149.0192973657419,149.51749989083922,5599200
2023-05-17,149.4517059326172,150.45750588222288,148.30489633846446,150.20369999673207,6840700
2023-05-18,148.9722900390625,149.3952902769315,148.10748540911314,149.14149874023033,5173000
2023-05-19,149.37649536132812,150.33529204283428,148.6526860542814,149.0756862776949,6524000
2023-05-22,148.5714569091797,150.7213762847597,148.4862214438065,149.64168370193582,5675900
2023-05-23,148.51461791992188,149.89738906108897,148.09789197459517,148.78928477097193,5793000
2023-05-24,148.37255859375,148.82716214631117,147.67170000937898,148.7703385086893,5015100
2023-05-25,146.2415771484375,148.02211364943722,145.5880764498148,147.79481911188884,6886100
2023-05-26,146.1847686767578,147.06556400428752,146.04269512446825,146.50677893940824,6845400
2023-05-30,146.20370483398438,147.16028431395895,145.20926219475288,145.82487091919023,5593100
2023-05-31,146.85719299316406,147.453870086667,145.71121110591852,146.51623671853187,11324600
2023-06-01,146.3647003173828,146.83824990543795,145.048233040653,146.3647003173828,7901300
2023-06-02,148.66616821289062,148.98817848471032,145.93851778903576,146.5351949321509,7657200
2023-06-05,149.94476318359375,150.24782743480506,148.45781039471223,148.45781039471223,6430500
2023-06-06,149.8121337890625,151.16649306288278,149.07339762210086,151.1380812450447,5073600
2023-06-07,150.13417053222656,150.39935715439898,149.11130165316703,149.73639059896792,6504300
2023-06-08,151.7821044921875,151.93364382448408,149.47119470680246,150.11521519168366,5818400
2023-06-09,151.54534912109375,152.2272617522101,151.0339218735505,151.93366329051045,6264400
2023-06-12,151.44114685058594,151.77263733053823,150.33304258991367,151.53586254531118,6510600
2023-06-13,152.23672485351562,152.3314260989822,150.73082619925734,151.28014544867446,6066800
2023-06-14,153.0133514404297,153.50584709340674,152.46403214510673,153.051243503052,6699100
2023-06-15,155.0685577392578,155.239043120824,152.89022655170018,153.47743791977504,7138300
2023-06-16,155.54208374023438,156.26188831725185,155.2011274804855,155.77885851918262,13425100
2023-06-20,155.44740295410156,156.56497312103127,155.1443242604062,155.57051602827622,7995800
2023-06-21,155.2106475830078,156.1956245577039,154.083597033503,154.92651488497972,7177500
2023-06-22,156.8585662841797,156.95328198566264,155.1253729984683,155.22955448946473,5485900
2023-06-23,156.72596740722656,157.4741838482441,156.29977566886276,157.32264451188783,9450700
2023-06-26,154.97384643554688,156.25242168224372,152.79551538923494,156.25242168224372,6978800
2023-06-27,154.65182495117188,155.2106244730077,153.84679928681038,155.02119306813472,4927500
2023-06-28,154.33929443359375,154.56658899617577,153.344837367536,154.56658899617577,6780400
2023-06-29,155.41897583007812,155.62733879858087,153.6478905978048,154.0362047165223,4547500
2023-06-30,156.76385498046875,157.16163488832947,155.6557507118026,156.13876607457928,7580000
2023-07-03,154.7086181640625,155.69359470636854,154.33925015424987,155.64623686888837,4033700
2023-07-05,154.1972198486328,155.24850054830173,154.1214501777501,154.3677052210157,7224600
2023-07-06,153.05123901367188,153.78049500450336,152.48297370370645,153.66684772314514,6332500
2023-07-07,150.82553100585938,152.52083202864057,150.7781731607524,151.98099305885998,7021700
2023-07-10,151.07179260253906,151.82000908528465,150.5887771990005,150.99602293013527,5739200
2023-07-11,150.2383575439453,151.82001154558952,149.2628464797671,150.71190716545271,6607000
2023-07-12,149.71743774414062,150.5319436041408,149.52802080144937,150.5319436041408,6940400
2023-07-13,150.4088134765625,150.71189214087514,149.08288044916003,149.64166547845207,6401700
2023-07-14,151.41275024414062,151.75370654718512,150.56983250211218,150.75924945900636,5361700
2023-07-17,150.6550750732422,151.41274286388818,149.7837311011431,151.29909558560863,5486800
2023-07-18,150.6455841064453,152.37877723473983,149.8216124944114,150.65506434668478,6332500
2023-07-19,150.34254455566406,151.92419861534816,149.00713110562825,149.556450420925,7522600
2023-07-20,159.47254943847656,160.19233954448538,152.7670861454141,153.37322898510186,21892900
2023-07-21,161.1868133544922,161.78349046831548,159.2831347348033,159.2831347348033,12076500
2023-07-24,162.02975463867188,164.62481199788567,161.94451916760147,162.42753462192266,15155400
2023-07-25,163.2704315185547,163.54508392955313,160.77009019317208,161.43305674695023,13790100
2023-07-26,163.58297729492188,164.65320403057402,162.33279939646943,162.90106470514547,14288200
2023-07-27,164.5016632080078,165.06991405998411,162.93894084900222,163.07153415962205,12446400
2023-07-28,165.24986267089844,166.0833145828389,164.06598868306787,164.79525910601578,14138800
